key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14520.9,-97.25,-0.67,14581.0,14634.95,14503.6,14618.15,15588.85,13218.65,34.37,4.61,1.69,10,0,0,-1.91,2.49,18-Aug-2026,14883.35,14167.7,14616.25
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,17023.5,-17.25,-0.1,17037.4,17105.5,17020.0,17040.75,17180.3,14148.2,31.43,3.85,0.71,45,30,0,12.67,3.62,18-Aug-2026,17077.3,16428.5,14839.45
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14701.25,-29.1,-0.2,14705.95,14732.95,14679.05,14730.35,14885.8,12542.85,24.86,3.23,0.83,42,32,1,5.98,0.39,18-Aug-2026,14646.05,14644.0,13754.8
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9968.25,126.75,1.29,9849.7,9977.6,9835.0,9841.5,9977.6,7184.9,60.06,11.9,0.53,1,18,0,27.54,6.67,18-Aug-2026,9593.4,9345.35,7804.8
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,8006.2,-53.95,-0.67,8046.1,8053.7,7982.45,8060.15,9432.4,6502.65,90.3,9.39,0.32,11,3,1,-13.38,0.36,18-Aug-2026,8096.15,7977.25,9186.6
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5315.8,-2.6,-0.05,5310.05,5321.7,5238.25,5318.4,5697.1,4086.85,43.72,12.08,0.66,13,4,0,18.62,-1.28,18-Aug-2026,5337.55,5384.55,4408.05
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3388.3,2.25,0.07,3384.4,3400.45,3383.85,3386.05,0.0,0.0,44.73,4.9,0.8,24,14,0,13.92,7.59,18-Aug-2026,3388.65,3149.3,2899.0
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,12134.15,-78.4,-0.64,12195.4,12214.65,12132.75,12212.55,0.0,0.0,47.73,6.62,0.6,59,15,1,1.49,3.22,18-Aug-2026,12201.6,11755.25,11649.5
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,39359.85,-49.15,-0.12,39363.05,39453.1,39342.5,39409.0,0.0,0.0,24.44,3.13,0.79,33,9,0,8.5,0.96,18-Aug-2026,39878.3,38986.35,35552.1
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,23780.65,-13.6,-0.06,23767.9,23891.4,23745.65,23794.25,0.0,0.0,39.25,4.35,0.88,18,12,0,10.13,5.38,18-Aug-2026,23868.5,22565.6,21046.8
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,5077.95,-27.75,-0.54,5093.45,5101.05,5077.95,5105.7,0.0,0.0,21.4,3.52,1.2,52,25,0,2.48,1.05,18-Aug-2026,5151.85,5025.3,4896.65
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15776.65,-142.6,-0.9,15904.6,15929.4,15771.65,15919.25,16610.25,12788.2,32.64,3.42,0.48,21,9,0,-3.74,-0.32,18-Aug-2026,15910.35,15826.75,15912.45
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11896.8,-71.0,-0.59,11946.0,11970.8,11896.4,11967.8,12244.25,10358.7,20.85,2.69,0.9,35,15,0,3.29,-1.14,18-Aug-2026,11989.9,12033.6,11346.35
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2364.4,9.65,0.41,2354.25,2366.05,2349.2,2354.75,2366.05,1774.6,54.22,9.3,0.13,63,52,1,11.83,3.02,18-Aug-2026,2341.45,2295.05,2072.55
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18891.6,-115.85,-0.61,18994.85,19032.8,18889.65,19007.45,20135.15,15614.35,34.21,7.47,0.73,22,8,0,-3.13,0.31,18-Aug-2026,19036.95,18832.8,19211.75
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15366.9,-140.0,-0.9,15481.7,15489.55,15366.8,15506.9,16983.45,13311.1,55.88,9.42,0.67,26,4,0,-6.19,0.83,18-Aug-2026,15617.6,15240.75,16133.1
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15579.15,-93.6,-0.6,15650.45,15686.45,15575.65,15672.75,16396.4,13751.35,23.54,3.67,0.98,53,21,1,2.8,1.32,18-Aug-2026,15740.05,15375.6,14804.0
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,8001.35,-73.7,-0.91,8060.7,8067.15,7993.3,8075.05,8562.1,7196.6,26.88,4.6,1.71,16,9,0,-2.69,1.15,18-Aug-2026,8205.85,7910.6,8112.25
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,26607.8,-6.5,-0.02,26587.35,26728.8,26581.15,26614.3,27025.05,21355.4,46.11,5.23,0.78,18,12,0,8.81,5.95,18-Aug-2026,26744.35,25114.3,23740.45
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4261.25,-50.25,-1.17,4296.2,4303.55,4261.0,4311.5,4982.45,4082.25,23.65,3.86,1.77,15,2,0,-7.9,0.26,18-Aug-2026,4424.65,4250.3,4585.05
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,7034.95,-53.15,-0.75,7075.85,7080.55,7033.6,7088.1,7291.95,6162.95,28.71,4.45,1.12,127,71,0,0.37,1.77,18-Aug-2026,7160.35,6912.75,6932.45
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14357.55,101.15,0.71,14285.35,14385.4,14284.5,14256.4,17223.65,11015.55,22.53,3.65,0.2,,,,-4.64,1.52,18-Aug-2026,14316.4,14142.05,14897.95
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1418.1,-11.35,-0.79,1426.65,1429.1,1417.9,1429.45,1501.9,1056.45,153.81,6.98,0.21,20,7,0,0.0,5.46,18-Aug-2026,1430.6,1344.7,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1941.6,4.5,0.23,1935.95,1948.55,1928.9,1937.1,2789.8,1581.05,0,2.57,0.57,26,12,2,-9.32,-0.76,18-Aug-2026,1924.5,1956.45,2127.89
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12188.65,-47.4,-0.39,12218.05,12231.5,12185.5,12236.05,12549.95,9210.4,28.7,4.03,0.82,62,38,0,0.0,-0.06,18-Aug-2026,12162.85,12196.5,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2844.95,-31.85,-1.11,2869.85,2874.0,2844.1,2876.8,4005.5,2744.6,22.11,2.83,1.87,13,4,0,-17.15,-0.37,18-Aug-2026,2887.95,2855.45,3430.7
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,15356.75,-41.1,-0.27,15373.95,15407.05,15350.15,15397.85,15692.3,12226.8,23.7,3.99,0.97,36,14,0,8.65,3.32,18-Aug-2026,15545.15,14862.85,13883.25
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3060.41,-1.96,-0.06,3062.93,3062.94,3055.42,3062.37,0.0,0.0,0,0,0,,,,4.87,0.39,18-Aug-2026,3060.96,3048.58,2933.71
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2679.59,-1.74,-0.06,2681.83,2681.83,2674.18,2681.33,0.0,0.0,0,0,0,,,,3.64,0.27,18-Aug-2026,2682.75,2672.27,2599.84
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,876.02,-0.75,-0.08,876.76,876.76,874.22,876.77,0.0,0.0,0,0,0,,,,-3.03,-0.31,18-Aug-2026,878.25,878.78,909.2
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3344.57,-1.21,-0.03,3346.38,3346.38,3341.33,3345.78,0.0,0.0,0,0,0,,,,5.88,0.51,18-Aug-2026,3347.13,3327.65,3166.8
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3390.1,-1.61,-0.04,3392.35,3392.36,3381.41,3391.71,0.0,0.0,0,0,0,,,,6.21,0.53,18-Aug-2026,3389.76,3372.22,3210.98
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3591.92,-5.31,-0.14,3597.96,3597.96,3583.06,3597.23,0.0,0.0,0,0,0,,,,4.85,0.68,18-Aug-2026,3582.53,3567.77,3454.91
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3155.24,-2.25,-0.07,3158.08,3158.08,3149.52,3157.49,0.0,0.0,0,0,0,,,,5.2,0.51,18-Aug-2026,3154.67,3139.19,3015.31
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1613.1,-0.5,-0.03,1613.92,1613.92,1613.1,1613.6,0.0,0.0,,,,,,,4.99,0.57,17-Aug-2026,1615.26,1603.97,1535.24
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1468.86,0.28,0.01,1468.86,1468.86,1468.86,1468.58,0.0,0.0,,,,,,,4.91,0.73,17-Aug-2026,1467.8,1458.25,1398.47
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1335.04,0.26,0.01,1335.04,1335.04,1335.03,1334.78,0.0,0.0,,,,,,,4.55,0.75,17-Aug-2026,1335.07,1325.08,1275.36
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1295.24,0.25,0.01,1295.24,1295.24,1295.24,1294.99,0.0,0.0,,,,,,,4.57,0.77,17-Aug-2026,1293.85,1285.37,1237.45
