key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16218.05,5.7,0.04,16270.55,16324.3,16188.8,16212.35,16649.05,14148.2,28.87,3.98,0.8,44,31,0,5.9,1.14,30-Jun-2026,16228.7,16192.15,15280.6
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14716.4,70.85,0.48,14676.25,14743.6,14664.35,14645.55,14885.8,12542.85,23.3,3.5,0.89,29,46,0,1.25,3.45,30-Jun-2026,14714.5,14423.2,14510.25
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9538.9,19.5,0.2,9552.8,9597.05,9513.15,9519.4,9784.6,7184.9,57.67,12.66,0.52,7,12,0,7.06,6.88,30-Jun-2026,9462.35,9107.5,8870.4
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,8056.45,43.7,0.55,8027.4,8078.0,8023.0,8012.75,9497.2,6502.65,77.92,9.65,0.36,5,10,0,-13.41,11.8,30-Jun-2026,7982.55,7270.3,9289.3
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5546.25,98.85,1.81,5458.95,5550.7,5458.2,5447.4,5697.1,4086.85,47.67,13.15,0.7,6,11,0,17.39,3.34,30-Jun-2026,5455.45,5473.8,4730.1
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3083.6,-19.75,-0.64,3103.0,3119.4,3073.6,3103.35,0.0,0.0,40.77,4.88,0.86,19,19,0,5.31,1.94,30-Jun-2026,3104.95,3064.0,2942.55
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11523.15,125.0,1.1,11438.15,11537.35,11435.65,11398.15,0.0,0.0,45.44,6.91,0.58,25,50,0,-2.59,6.79,30-Jun-2026,11353.5,10921.55,11851.25
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38335.05,282.0,0.74,38177.85,38456.95,38139.3,38053.05,0.0,0.0,24.66,3.21,0.99,17,25,0,2.21,-0.48,30-Jun-2026,38457.35,38885.75,37435.4
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22329.25,245.0,1.11,22170.35,22385.4,22167.6,22084.25,0.0,0.0,32.19,4.43,1.02,10,20,0,6.65,4.98,30-Jun-2026,21986.2,21545.9,20984.55
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4910.45,34.4,0.71,4885.1,4919.1,4881.4,4876.05,0.0,0.0,21.02,3.68,1.38,27,51,0,-2.61,1.95,30-Jun-2026,4918.25,4854.1,5052.3
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15425.6,164.35,1.08,15328.7,15434.75,15288.35,15261.25,16687.85,12788.2,33.08,3.53,0.53,9,21,0,-5.3,4.04,30-Jun-2026,15369.25,15037.85,16253.2
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12011.85,48.05,0.4,11979.7,12025.65,11944.95,11963.8,12244.25,10358.7,22.03,2.89,0.93,20,30,0,3.84,1.47,30-Jun-2026,12050.3,11975.3,11553.9
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2301.45,8.65,0.38,2299.05,2312.65,2295.45,2292.8,2297.3,1774.6,54.17,10.96,0.11,39,58,1,10.73,9.53,30-Jun-2026,2271.2,2122.1,2083.5
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18186.3,140.75,0.78,18106.35,18217.4,18105.2,18045.55,20251.55,15614.35,34.23,8.41,0.78,12,18,0,-7.47,4.98,30-Jun-2026,18048.65,17587.9,19783.15
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15231.95,222.8,1.48,15061.95,15243.5,15048.6,15009.15,16983.45,13311.1,54.79,9.89,0.64,8,22,0,-5.9,6.02,30-Jun-2026,15022.05,14584.9,16252.6
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15344.65,166.4,1.1,15219.2,15354.9,15204.95,15178.25,16396.4,13751.35,23.81,3.85,0.95,19,56,0,1.73,3.41,30-Jun-2026,15274.9,15110.7,15100.15
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7623.5,18.1,0.24,7632.25,7662.8,7618.6,7605.4,8562.1,7196.6,25.62,4.68,1.92,13,12,0,-8.24,-2.0,30-Jun-2026,7713.2,7836.85,8325.2
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,24843.2,316.2,1.29,24626.7,24906.15,24626.7,24527.0,26459.7,21355.4,42.12,5.33,0.82,9,20,1,7.12,5.61,30-Jun-2026,24340.45,23869.0,23264.0
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4109.6,-1.6,-0.04,4125.6,4136.4,4109.05,4111.2,4982.45,4082.25,22.83,3.9,1.94,10,7,0,-14.61,-4.71,30-Jun-2026,4185.25,4307.75,4825.9
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6789.95,-12.5,-0.18,6822.95,6839.9,6783.9,6802.45,7291.95,6162.95,28.12,4.61,1.26,99,97,1,-5.72,-1.18,30-Jun-2026,6877.3,6915.2,7228.0
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14043.8,19.9,0.14,14049.0,14098.3,14042.0,14023.9,17223.65,11015.55,22.85,3.53,0.2,,,,-5.19,3.75,30-Jun-2026,14084.5,13722.6,14783.58
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1288.7,30.35,2.41,1262.9,1289.7,1261.95,1258.35,1501.9,1056.45,160.67,6.61,0.22,7,20,0,0.0,7.36,30-Jun-2026,1249.0,1212.1,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1987.0,51.6,2.67,1943.65,1995.4,1943.65,1935.4,2789.8,1581.05,0,2.54,0.61,9,32,0,-10.91,4.21,30-Jun-2026,1943.65,1925.3,2232.89
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12399.5,89.2,0.72,12342.45,12424.35,12325.25,12310.3,12549.95,9210.4,30.23,4.39,0.78,35,65,0,0.0,3.59,30-Jun-2026,12326.15,12200.8,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2906.45,36.95,1.29,2877.6,2919.75,2874.7,2869.5,4005.5,2744.6,20.57,3.01,1.87,6,11,0,-24.64,-0.98,30-Jun-2026,2913.45,2958.9,3873.96
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14693.05,53.45,0.37,14668.8,14746.35,14651.5,14639.6,15284.3,12226.8,23.99,4.17,1.07,17,33,0,0.55,1.09,30-Jun-2026,14722.1,14669.25,14614.89
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3042.72,-2.08,-0.06,3045.35,3046.78,3042.72,3044.8,0.0,0.0,0,0,0,,,,3.6,2.16,30-Jun-2026,3029.98,2980.14,2931.04
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2669.06,-2.16,-0.08,2671.72,2672.58,2665.8,2671.22,0.0,0.0,0,0,0,,,,2.66,2.39,30-Jun-2026,2658.08,2611.13,2595.75
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,880.38,-0.89,-0.1,881.27,881.56,879.3,881.27,0.0,0.0,0,0,0,,,,-3.91,1.82,30-Jun-2026,877.9,866.45,914.82
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3320.91,-0.13,0.0,3321.64,3322.7,3320.91,3321.04,0.0,0.0,0,0,0,,,,4.85,2.09,30-Jun-2026,3314.38,3253.0,3161.86
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3368.66,-0.22,0.0,3369.51,3373.19,3365.06,3368.88,0.0,0.0,0,0,0,,,,4.44,3.42,30-Jun-2026,3333.57,3258.74,3219.03
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3597.02,8.67,0.24,3589.07,3601.08,3589.06,3588.35,0.0,0.0,0,0,0,,,,3.29,4.47,30-Jun-2026,3552.41,3447.11,3470.74
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3139.8,0.56,0.01,3139.81,3143.52,3137.76,3139.24,0.0,0.0,0,0,0,,,,3.87,2.69,30-Jun-2026,3120.98,3058.62,3016.03
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1607.63,0.28,0.01,1607.66,1607.66,1607.63,1607.35,0.0,0.0,0,0,0,,,,5.33,2.27,30-Jun-2026,1602.85,1570.87,1525.52
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1461.86,0.27,0.01,1461.86,1461.86,1461.86,1461.59,0.0,0.0,0,0,0,,,,4.97,2.5,30-Jun-2026,1457.07,1425.28,1391.81
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1328.15,0.25,0.01,1328.15,1328.15,1328.15,1327.9,0.0,0.0,0,0,0,,,,4.62,2.74,30-Jun-2026,1323.1,1292.12,1269.69
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1287.36,0.24,0.01,1287.37,1287.37,1287.36,1287.12,0.0,0.0,0,0,0,,,,4.18,2.69,30-Jun-2026,1281.77,1253.21,1235.36
