key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16413.9,149.0,0.92,16377.2,16436.55,16361.4,16264.9,16649.05,14148.2,30.88,3.78,0.86,22,53,0,8.53,1.07,24-Jul-2026,16507.8,16240.55,15124.3
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14494.9,78.25,0.54,14501.35,14520.7,14460.45,14416.65,14885.8,12542.85,24.95,3.35,0.96,24,51,0,2.99,-1.28,24-Jul-2026,14733.8,14682.3,14074.05
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9365.25,10.8,0.12,9380.1,9406.6,9357.1,9354.45,9784.6,7184.9,56.67,12.44,0.54,5,14,0,17.12,-0.33,24-Jul-2026,9364.05,9396.0,7996.45
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7900.85,147.7,1.91,7829.8,7918.85,7829.8,7753.15,9452.55,6502.65,75.37,9.05,0.37,0,15,0,-13.78,-1.57,24-Jul-2026,7961.85,8026.8,9163.85
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5284.8,40.95,0.78,5275.15,5308.2,5268.6,5243.85,5697.1,4086.85,44.41,12.56,0.76,6,11,0,18.75,-2.8,24-Jul-2026,5413.25,5437.0,4450.2
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3175.4,25.4,0.81,3174.55,3181.2,3163.8,3150.0,0.0,0.0,41.14,4.67,0.9,9,29,0,8.89,0.9,24-Jul-2026,3150.55,3147.05,2916.05
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11753.2,178.2,1.54,11653.65,11763.3,11653.65,11575.0,0.0,0.0,45.46,6.66,0.62,13,62,0,0.58,3.21,24-Jul-2026,11769.15,11387.55,11685.15
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38542.1,224.45,0.59,38584.95,38665.65,38500.75,38317.65,0.0,0.0,24.8,3.15,0.94,9,33,0,7.05,-0.03,24-Jul-2026,39074.9,38552.7,36004.1
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22679.05,371.4,1.66,22520.25,22725.25,22505.5,22307.65,0.0,0.0,35.29,4.27,1.03,3,27,0,8.17,1.66,24-Jul-2026,22533.5,22307.8,20966.4
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,5008.7,54.2,1.09,4987.1,5010.45,4985.8,4954.5,0.0,0.0,21.14,3.61,1.38,17,61,0,1.46,1.84,24-Jul-2026,5026.55,4918.0,4936.65
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15742.65,152.2,0.98,15682.6,15781.9,15668.55,15590.45,16610.25,12788.2,33.56,3.57,0.53,3,27,0,-2.69,2.77,24-Jul-2026,15932.45,15318.65,16177.95
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11887.95,65.9,0.56,11905.45,11923.45,11878.75,11822.05,12244.25,10358.7,21.19,2.77,0.95,11,39,0,4.27,-1.23,24-Jul-2026,12071.8,12035.95,11400.85
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2299.25,19.05,0.84,2295.6,2302.7,2291.1,2280.2,2336.35,1774.6,52.58,9.66,0.13,35,70,3,10.61,1.71,24-Jul-2026,2292.65,2260.7,2078.75
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18771.8,173.0,0.93,18721.8,18795.0,18705.5,18598.8,20135.15,15614.35,35.27,8.31,0.8,9,21,0,-4.87,4.63,24-Jul-2026,18950.2,17941.85,19732.1
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15396.7,232.45,1.53,15275.05,15406.25,15274.7,15164.25,16983.45,13311.1,55.24,9.44,0.71,6,24,0,-3.94,2.5,24-Jul-2026,15336.1,15020.65,16028.7
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15421.6,139.25,0.91,15386.9,15431.85,15373.35,15282.35,16396.4,13751.35,23.69,3.71,1.02,17,58,0,3.93,0.56,24-Jul-2026,15479.5,15335.0,14839.05
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7975.65,79.5,1.01,7956.55,7996.95,7954.65,7896.15,8562.1,7196.6,26.41,4.69,1.81,7,18,0,-0.84,3.25,24-Jul-2026,7953.05,7724.25,8043.05
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,25283.65,435.9,1.75,25070.3,25336.85,25061.35,24847.75,26459.7,21355.4,42.08,5.02,0.85,3,27,0,7.43,2.15,24-Jul-2026,25059.0,24752.7,23535.15
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4276.55,60.95,1.45,4256.9,4284.35,4250.2,4215.6,4982.45,4082.25,23.33,3.93,1.86,5,12,0,-7.19,2.55,24-Jul-2026,4269.1,4170.35,4607.75
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6918.2,81.9,1.2,6892.0,6928.6,6885.75,6836.3,7291.95,6162.95,28.72,4.49,1.24,53,143,0,-1.63,0.97,24-Jul-2026,6947.2,6851.45,7032.75
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14013.3,85.15,0.61,13962.3,14064.05,13962.3,13928.15,17223.65,11015.55,22.68,3.5,0.21,,,,-6.85,-0.23,24-Jul-2026,14100.5,14045.4,15044.5
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1329.15,30.85,2.38,1305.9,1331.0,1305.8,1298.3,1501.9,1056.45,153.58,6.82,0.26,8,19,0,0.0,6.81,24-Jul-2026,1342.5,1244.4,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1934.2,14.45,0.75,1929.8,1943.55,1927.8,1919.75,2789.8,1581.05,0,2.52,0.61,12,28,1,-11.39,-0.12,24-Jul-2026,1953.9,1936.45,2182.87
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12101.0,70.8,0.59,12109.05,12125.35,12076.55,12030.2,12549.95,9210.4,29.23,4.19,0.83,24,76,0,0.0,-1.78,24-Jul-2026,12277.5,12320.0,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2854.55,38.8,1.38,2825.25,2863.75,2823.3,2815.75,4005.5,2744.6,21.83,2.95,1.91,4,13,0,-22.19,-1.36,24-Jul-2026,2874.0,2893.95,3668.65
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14882.45,168.75,1.15,14828.0,14895.85,14823.6,14713.7,15284.3,12226.8,23.69,3.93,1.05,8,42,0,6.59,0.99,24-Jul-2026,14922.5,14736.6,13962.37
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3054.61,10.39,0.34,3044.77,3055.59,3044.77,3044.22,0.0,0.0,0,0,0,,,,3.94,0.7,24-Jul-2026,3047.08,3033.5,2938.78
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2677.18,10.46,0.39,2667.22,2678.62,2667.22,2666.72,0.0,0.0,0,0,0,,,,2.95,0.6,24-Jul-2026,2672.85,2661.32,2600.53
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,878.73,3.31,0.37,875.42,879.21,875.41,875.42,0.0,0.0,0,0,0,,,,-3.7,-0.01,24-Jul-2026,878.47,878.81,912.5
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3335.51,10.13,0.3,3325.98,3335.67,3325.97,3325.38,0.0,0.0,0,0,0,,,,4.99,0.6,24-Jul-2026,3327.5,3315.72,3177.07
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3372.74,8.75,0.26,3364.63,3378.09,3364.63,3363.99,0.0,0.0,0,0,0,,,,4.24,0.73,24-Jul-2026,3366.43,3348.2,3235.54
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3567.62,19.72,0.55,3548.62,3567.62,3548.62,3547.9,0.0,0.0,0,0,0,,,,1.67,-0.03,24-Jul-2026,3564.0,3568.85,3509.11
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3145.13,12.17,0.38,3133.54,3145.15,3133.54,3132.96,0.0,0.0,0,0,0,,,,3.78,0.57,24-Jul-2026,3137.78,3127.22,3030.55
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1605.05,0.93,0.01,1605.06,1605.06,1605.05,1604.12,0.0,0.0,0,0,0,,,,4.46,0.01,24-Jul-2026,1601.66,1604.88,1536.46
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1460.73,0.84,0.01,1460.73,1460.73,1460.73,1459.89,0.0,0.0,0,0,0,,,,4.16,0.07,24-Jul-2026,1455.89,1459.69,1402.35
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1328.97,0.76,0.01,1328.97,1328.97,1328.97,1328.21,0.0,0.0,0,0,0,,,,3.78,0.36,24-Jul-2026,1323.05,1324.22,1280.57
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1288.7,0.75,0.01,1288.7,1288.7,1288.7,1287.95,0.0,0.0,0,0,0,,,,3.71,0.52,24-Jul-2026,1283.79,1282.0,1242.64
