key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,13989.1,-100.35,-0.71,13960.0,14024.85,13913.35,14089.45,15588.85,13218.65,33.3,4.48,1.74,7,3,0,-7.45,-6.01,10-Sep-2026,14367.0,14883.35,15135.55
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16488.95,-176.0,-1.06,16542.9,16542.9,16392.05,16664.95,17180.3,14148.2,30.74,3.69,0.72,62,12,1,5.53,-3.45,10-Sep-2026,16769.35,17077.3,15589.75
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14239.55,-111.25,-0.78,14267.75,14268.3,14172.25,14350.8,14885.8,12542.85,24.29,3.13,0.83,60,15,0,2.33,-2.78,10-Sep-2026,14453.25,14646.05,13851.85
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9691.55,-104.15,-1.06,9738.25,9738.25,9634.3,9795.7,10067.2,7184.9,59.12,11.43,0.48,15,4,0,25.75,1.02,10-Sep-2026,9708.85,9593.4,7719.1
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7674.45,-50.35,-0.65,7672.75,7689.95,7608.05,7724.8,9380.65,6502.65,87.12,8.72,0.32,12,3,0,-17.01,-5.21,10-Sep-2026,7816.3,8096.15,9247.45
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5299.75,-53.85,-1.01,5324.6,5332.0,5250.5,5353.6,5697.1,4111.65,44.03,11.11,0.68,14,3,0,24.25,-0.71,10-Sep-2026,5419.35,5337.55,4334.9
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3165.6,-28.8,-0.9,3173.7,3173.75,3147.4,3194.4,0.0,0.0,42.07,4.6,0.82,33,5,0,0.54,-6.58,10-Sep-2026,3217.05,3388.65,3156.8
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11764.25,-82.4,-0.7,11753.5,11787.0,11664.15,11846.65,0.0,0.0,46.54,6.33,0.57,53,22,0,-3.66,-3.58,10-Sep-2026,11964.65,12201.6,12234.05
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,37801.5,-387.2,-1.01,37883.75,37883.75,37682.6,38188.7,0.0,0.0,23.71,3.01,0.81,34,8,0,2.22,-5.21,10-Sep-2026,38713.55,39878.3,36955.65
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22732.0,-189.95,-0.83,22720.65,22788.35,22570.65,22921.95,0.0,0.0,37.83,4.18,0.86,28,2,0,1.2,-4.76,10-Sep-2026,23057.6,23868.5,22450.85
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4875.25,-32.15,-0.66,4863.3,4885.4,4853.15,4907.4,0.0,0.0,20.68,3.37,1.23,65,12,0,-2.94,-5.37,10-Sep-2026,4986.95,5151.85,5020.35
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,14882.15,-206.2,-1.37,14951.0,14951.5,14754.95,15088.35,16610.25,12788.2,31.21,3.24,0.49,24,6,0,-8.25,-6.46,10-Sep-2026,15459.45,15910.35,16218.4
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11483.65,-136.1,-1.17,11504.0,11508.45,11424.85,11619.75,12244.25,10358.7,20.35,2.63,0.91,40,10,0,0.29,-4.22,10-Sep-2026,11795.05,11989.9,11429.75
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2444.05,2.75,0.11,2428.95,2448.75,2418.5,2441.3,2445.8,1774.6,60.32,8.88,0.13,92,45,0,10.74,4.38,10-Sep-2026,2424.3,2341.45,2203.35
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18062.2,-162.7,-0.89,18096.3,18097.75,17919.4,18224.9,20135.15,15614.35,32.89,7.1,0.76,22,8,0,-8.62,-5.12,10-Sep-2026,18520.35,19036.95,19752.0
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14739.9,-61.55,-0.42,14675.6,14787.3,14645.75,14801.45,16774.2,13311.1,53.76,9.01,0.7,22,8,0,-11.43,-5.62,10-Sep-2026,14963.7,15617.6,16609.9
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,14826.1,-109.75,-0.73,14819.05,14856.35,14759.3,14935.85,16396.4,13751.35,22.35,3.52,1,59,16,0,-4.3,-5.81,10-Sep-2026,15095.4,15740.05,15460.3
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7657.25,-18.0,-0.23,7612.95,7676.05,7611.45,7675.25,8562.1,7196.6,25.79,4.4,1.79,17,8,0,-8.78,-6.69,10-Sep-2026,7851.85,8205.85,8388.8
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,25317.2,-217.5,-0.85,25318.25,25390.25,25129.05,25534.7,27025.05,21355.4,44.26,5,0.77,28,2,0,-1.04,-5.34,10-Sep-2026,25671.2,26744.35,25587.2
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4068.2,-12.75,-0.31,4048.55,4081.0,4047.2,4080.95,4982.45,4061.4,22.65,3.65,1.84,11,6,0,-13.65,-8.06,10-Sep-2026,4212.7,4424.65,4725.75
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6790.45,-40.1,-0.59,6779.75,6804.15,6747.05,6830.55,7291.95,6162.95,27.56,4.15,1.15,162,42,2,-5.46,-5.17,10-Sep-2026,6943.25,7160.35,7181.05
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,15093.9,-18.75,-0.12,15137.05,15147.65,15008.05,15112.65,17223.65,11015.55,23.3,3.63,0.19,,,,-2.07,5.43,10-Sep-2026,14768.65,14316.4,15405.32
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1469.0,6.95,0.48,1450.95,1474.7,1443.95,1462.05,1501.9,1056.45,158.23,7,0.2,13,14,0,0.0,2.68,10-Sep-2026,1460.8,1430.6,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1864.35,0.85,0.05,1858.7,1868.3,1845.9,1863.5,2789.8,1581.05,0,2.39,0.41,20,17,3,-15.19,-3.13,10-Sep-2026,1893.05,1924.5,2186.26
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,11824.15,-105.1,-0.88,11848.35,11849.5,11758.55,11929.25,12549.95,9210.4,28.11,3.91,0.81,83,17,0,0.0,-2.78,10-Sep-2026,11976.95,12162.85,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2695.05,-24.1,-0.89,2707.15,2707.15,2683.35,2719.15,4005.5,2715.4,21.13,2.7,1.8,16,1,0,-22.52,-6.68,10-Sep-2026,2769.65,2887.95,3472.15
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14835.7,-175.2,-1.17,14862.25,14872.3,14765.95,15010.9,15692.3,12226.8,23.17,3.84,0.99,42,8,0,3.06,-4.56,10-Sep-2026,15156.6,15545.15,14402.11
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3033.71,-8.82,-0.28,3043.09,3043.11,3033.59,3042.53,0.0,0.0,0,0,0,,,,3.32,-0.89,10-Sep-2026,3041.51,3060.96,2933.22
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2654.51,-8.11,-0.3,2663.11,2663.12,2653.92,2662.62,0.0,0.0,0,0,0,,,,2.12,-1.05,10-Sep-2026,2660.61,2682.75,2597.0
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,863.81,-2.88,-0.33,866.68,866.68,863.62,866.69,0.0,0.0,0,0,0,,,,-4.52,-1.64,10-Sep-2026,867.02,878.25,904.01
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3333.89,-8.21,-0.24,3342.7,3342.7,3333.75,3342.1,0.0,0.0,0,0,0,,,,5.01,-0.4,10-Sep-2026,3341.8,3347.13,3173.06
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3358.22,-11.61,-0.34,3370.47,3370.47,3356.65,3369.83,0.0,0.0,0,0,0,,,,4.43,-0.93,10-Sep-2026,3371.56,3389.76,3213.65
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3524.85,-7.79,-0.22,3533.36,3533.36,3522.65,3532.64,0.0,0.0,0,0,0,,,,2.59,-1.61,10-Sep-2026,3531.94,3582.53,3440.92
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3123.74,-8.59,-0.27,3132.92,3132.93,3123.3,3132.33,0.0,0.0,0,0,0,,,,3.58,-0.98,10-Sep-2026,3131.34,3154.67,3014.35
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1612.46,-0.12,0.0,1612.9,1612.9,1612.46,1612.58,0.0,0.0,0,0,0,,,,4.72,-0.17,10-Sep-2026,1612.08,1615.26,1539.73
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1461.27,-0.12,0.0,1461.67,1461.68,1461.27,1461.39,0.0,0.0,0,0,0,,,,4.21,-0.44,10-Sep-2026,1462.07,1467.8,1402.9
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1325.55,-0.16,-0.01,1325.96,1325.97,1325.55,1325.71,0.0,0.0,0,0,0,,,,3.83,-0.71,10-Sep-2026,1325.97,1335.07,1276.17
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1285.77,0.0,0.0,1286.02,1286.02,1285.77,1285.77,0.0,0.0,0,0,0,,,,3.57,-0.62,10-Sep-2026,1284.88,1293.85,1241.2
