key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16458.75,90.35,0.55,16388.7,16478.75,16387.75,16368.4,17180.3,14148.2,30.19,3.62,0.74,26,49,0,3.25,-3.32,17-Sep-2026,16499.6,17023.5,15910.6
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14197.95,147.7,1.05,14090.7,14204.05,14090.15,14050.25,14885.8,12542.85,23.79,3.05,0.84,12,63,0,-0.2,-3.42,17-Sep-2026,14261.9,14701.25,14221.45
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9433.4,161.5,1.74,9311.3,9436.35,9305.7,9271.9,10067.2,7184.9,55.96,10.71,0.5,3,16,0,14.04,-5.37,17-Sep-2026,9723.85,9968.25,8316.55
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7836.0,156.95,2.04,7722.5,7847.4,7707.05,7679.05,9322.3,6502.65,86.61,8.51,0.33,2,13,0,-15.82,-2.13,17-Sep-2026,7732.05,8006.2,9321.5
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5312.2,42.3,0.8,5274.0,5332.45,5272.6,5269.9,5697.1,4111.65,43.35,10.86,0.69,5,12,0,21.14,-0.07,17-Sep-2026,5371.8,5315.8,4365.7
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3168.8,16.25,0.52,3154.65,3171.1,3153.2,3152.55,0.0,0.0,41.52,4.53,0.83,16,22,0,-0.93,-6.48,17-Sep-2026,3168.2,3388.3,3193.15
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11733.95,79.7,0.68,11699.9,11745.15,11686.2,11654.25,0.0,0.0,45.79,6.18,0.59,20,55,0,-5.47,-3.3,17-Sep-2026,11800.15,12134.15,12386.4
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,37637.85,137.15,0.37,37541.25,37686.9,37479.35,37500.7,0.0,0.0,23.28,2.95,0.83,22,20,0,0.17,-4.38,17-Sep-2026,37880.35,39359.85,37542.05
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22791.5,171.2,0.76,22720.0,22795.55,22684.75,22620.3,0.0,0.0,37.34,4.12,0.87,8,22,0,-0.71,-4.16,17-Sep-2026,22795.25,23780.65,22869.0
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4885.2,22.9,0.47,4877.65,4885.6,4872.5,4862.3,0.0,0.0,20.49,3.34,1.24,21,56,0,-4.2,-3.8,17-Sep-2026,4885.0,5077.95,5073.55
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,14820.6,145.05,0.99,14718.35,14876.95,14716.55,14675.55,16610.25,12788.2,30.35,3.15,0.49,6,24,0,-10.25,-6.06,17-Sep-2026,14947.5,15776.65,16490.5
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11497.7,93.2,0.82,11428.05,11509.35,11427.95,11404.5,12244.25,10358.7,19.97,2.57,0.92,14,36,0,-1.61,-3.35,17-Sep-2026,11530.65,11896.8,11653.3
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2419.45,38.55,1.62,2387.15,2420.3,2386.35,2380.9,2466.85,1774.6,59.02,8.42,0.13,36,101,1,8.09,2.33,17-Sep-2026,2451.8,2364.4,2236.85
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18127.55,128.25,0.71,18025.8,18131.25,18022.2,17999.3,20135.15,15614.35,32.48,6.94,0.78,7,23,0,-9.48,-4.04,17-Sep-2026,18093.5,18891.6,19913.75
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14787.15,51.4,0.35,14795.8,14814.85,14759.3,14735.75,16774.2,13311.1,53.52,8.97,0.7,9,21,0,-11.29,-3.77,17-Sep-2026,14769.6,15366.9,16604.3
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,14815.7,56.65,0.38,14792.9,14823.75,14779.3,14759.05,16396.4,13751.35,22.09,3.48,1.01,20,55,0,-5.73,-4.9,17-Sep-2026,14829.55,15579.15,15684.5
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7641.15,-7.0,-0.09,7652.6,7659.8,7620.05,7648.15,8562.1,7196.6,25.7,4.39,1.79,13,12,0,-9.75,-4.5,17-Sep-2026,7650.05,8001.35,8451.8
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,25384.95,201.6,0.8,25300.8,25391.55,25260.2,25183.35,27025.05,21355.4,43.65,4.93,0.78,7,23,0,-3.01,-4.6,17-Sep-2026,25386.6,26607.8,26044.8
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4067.7,-26.3,-0.64,4097.0,4099.35,4060.8,4094.0,4982.45,4047.2,22.73,3.66,1.84,10,7,0,-14.49,-4.54,17-Sep-2026,4061.75,4261.25,4743.25
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6798.05,27.95,0.41,6780.2,6801.0,6769.0,6770.1,7291.05,6162.95,27.31,4.1,1.16,66,139,1,-6.61,-3.37,17-Sep-2026,6793.3,7034.95,7257.5
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14957.1,80.05,0.54,14895.9,14959.35,14893.6,14877.05,17223.65,11015.55,22.68,3.5,0.19,,,,-4.09,4.18,17-Sep-2026,15142.75,14357.55,15532.53
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1466.35,19.8,1.37,1458.15,1466.75,1453.3,1446.55,1501.9,1056.45,156.56,6.76,0.2,6,21,0,0.0,3.4,17-Sep-2026,1477.1,1418.1,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1870.0,10.45,0.56,1865.6,1875.5,1863.8,1859.55,2789.8,1581.05,0,2.37,0.36,16,24,0,-15.95,-3.69,17-Sep-2026,1866.05,1941.6,2228.96
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,11777.6,147.6,1.27,11668.65,11782.75,11665.05,11630.0,12549.95,9210.4,27.4,3.79,0.83,14,86,0,0.0,-3.37,17-Sep-2026,11857.15,12188.65,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2702.1,47.05,1.77,2657.95,2704.1,2651.25,2655.05,4005.5,2601.65,20.63,2.63,1.78,2,15,0,-25.3,-5.02,17-Sep-2026,2701.5,2844.95,3616.14
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14727.95,73.35,0.5,14692.15,14729.2,14659.25,14654.6,15692.3,12226.8,22.62,3.75,1.02,17,33,0,0.45,-4.09,17-Sep-2026,14877.6,15356.75,14663.67
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3029.57,1.6,0.05,3028.52,3031.96,3026.32,3027.97,0.0,0.0,0,0,0,,,,3.29,-0.89,17-Sep-2026,3033.66,3056.77,2941.03
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2650.53,-1.86,-0.06,2652.88,2653.79,2649.22,2652.39,0.0,0.0,0,0,0,,,,2.12,-1.05,17-Sep-2026,2655.07,2678.79,2602.43
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,861.32,-0.79,-0.09,862.1,862.4,860.88,862.11,0.0,0.0,0,0,0,,,,-4.53,-1.65,17-Sep-2026,864.01,875.76,904.82
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3317.63,2.63,0.07,3315.59,3319.52,3315.46,3315.0,0.0,0.0,0,0,0,,,,4.32,-0.76,17-Sep-2026,3331.66,3343.02,3183.33
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3349.03,-2.66,-0.07,3352.33,3352.76,3347.3,3351.69,0.0,0.0,0,0,0,,,,4.06,-1.15,17-Sep-2026,3360.32,3387.96,3225.62
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3538.51,2.45,0.06,3536.78,3539.71,3535.04,3536.06,0.0,0.0,0,0,0,,,,2.57,-1.46,17-Sep-2026,3523.86,3590.93,3459.51
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3119.77,-0.07,0.0,3120.44,3122.26,3119.04,3119.84,0.0,0.0,0,0,0,,,,3.39,-1.05,17-Sep-2026,3123.56,3152.87,3024.57
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1610.04,0.32,0.02,1610.04,1610.04,1610.04,1609.72,0.0,0.0,0,0,0,,,,4.44,-0.14,17-Sep-2026,1609.9,1612.29,1541.6
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1458.27,0.29,0.02,1458.25,1458.27,1458.25,1457.98,0.0,0.0,0,0,0,,,,3.79,-0.56,17-Sep-2026,1460.23,1466.42,1405.05
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1321.14,0.26,0.02,1321.13,1321.14,1321.13,1320.88,0.0,0.0,0,0,0,,,,3.25,-0.88,17-Sep-2026,1322.62,1332.91,1279.55
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1280.11,0.25,0.02,1280.11,1280.11,1280.11,1279.86,0.0,0.0,0,0,0,,,,2.95,-0.98,17-Sep-2026,1282.45,1292.84,1243.45
