key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16481.1,128.45,0.79,16387.9,16493.0,16348.85,16352.65,16649.05,14148.2,29.12,4.01,0.86,29,46,0,6.84,2.74,03-Jul-2026,16157.55,16042.1,15425.9
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14820.7,78.65,0.53,14761.85,14833.4,14753.2,14742.05,14885.8,12542.85,23.46,3.52,0.89,34,41,0,2.06,4.19,03-Jul-2026,14606.25,14224.8,14522.05
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9632.05,58.0,0.61,9600.95,9737.15,9582.9,9574.05,9784.6,7184.9,58,12.73,0.56,7,12,0,7.74,6.16,03-Jul-2026,9391.0,9072.8,8940.45
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,8177.65,49.8,0.61,8135.5,8198.1,8112.2,8127.85,9497.2,6502.65,79.04,9.79,0.36,6,9,0,-11.77,11.66,03-Jul-2026,7929.0,7323.8,9268.5
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5500.4,-43.55,-0.79,5551.9,5553.6,5489.55,5543.95,5697.1,4086.85,48.52,13.38,0.68,13,4,0,18.71,4.31,03-Jul-2026,5453.65,5273.35,4633.65
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3133.95,7.9,0.25,3133.05,3150.6,3119.85,3126.05,0.0,0.0,41.07,4.91,0.96,20,18,0,6.31,2.26,03-Jul-2026,3103.4,3064.75,2947.85
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11729.05,67.4,0.58,11687.0,11739.7,11658.6,11661.65,0.0,0.0,46.49,7.07,0.62,32,42,1,-0.06,7.64,03-Jul-2026,11290.2,10896.95,11736.05
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,39149.25,349.05,0.9,38888.7,39177.2,38748.25,38800.2,0.0,0.0,25.11,3.27,1.1,16,25,1,4.76,1.57,03-Jul-2026,38146.95,38545.25,37372.15
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22744.3,159.6,0.71,22617.0,22786.95,22532.25,22584.7,0.0,0.0,32.92,4.54,1.09,8,22,0,8.25,5.96,03-Jul-2026,21948.1,21465.25,21010.05
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,5013.45,29.05,0.58,4996.2,5015.2,4990.4,4984.4,0.0,0.0,21.48,3.76,1.39,28,49,1,-0.55,3.73,03-Jul-2026,4890.3,4832.95,5041.15
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15863.55,115.2,0.73,15781.55,15876.05,15708.25,15748.35,16687.85,12788.2,34.14,3.64,0.52,10,20,0,-3.46,7.19,03-Jul-2026,15214.8,14799.35,16432.3
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12200.05,113.35,0.94,12105.95,12203.45,12094.55,12086.7,12244.25,10358.7,22.25,2.92,0.92,18,32,0,5.43,3.44,03-Jul-2026,11990.25,11794.45,11571.35
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2299.0,-6.1,-0.26,2308.75,2312.75,2295.2,2305.1,2330.45,1774.6,54.61,11.01,0.11,62,37,0,11.99,6.94,03-Jul-2026,2283.3,2149.9,2052.8
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18559.9,178.05,0.97,18451.3,18563.4,18397.5,18381.85,20251.55,15614.35,34.86,8.57,0.77,8,22,0,-6.81,6.17,03-Jul-2026,17908.3,17481.9,19916.55
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15450.65,60.0,0.39,15406.75,15458.4,15380.75,15390.65,16983.45,13311.1,56.18,10.14,0.62,9,20,1,-4.04,6.37,03-Jul-2026,14959.55,14525.75,16101.35
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15567.0,110.45,0.71,15484.65,15573.7,15454.35,15456.55,16396.4,13751.35,24.25,3.92,1.01,21,53,1,3.42,4.73,03-Jul-2026,15170.85,14864.35,15052.0
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7826.45,32.25,0.41,7805.75,7831.35,7788.8,7794.2,8562.1,7196.6,26.23,4.79,1.88,7,18,0,-6.58,1.35,03-Jul-2026,7674.35,7722.25,8377.4
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,25341.6,180.35,0.72,25214.95,25396.85,25106.05,25161.25,26459.7,21355.4,43.21,5.47,0.96,10,20,0,9.13,6.41,03-Jul-2026,24352.7,23815.4,23221.8
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4227.1,-2.85,-0.07,4234.7,4237.5,4215.55,4229.95,4982.45,4082.25,23.47,4.01,1.9,7,9,1,-12.12,-1.07,03-Jul-2026,4170.85,4272.7,4810.25
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6901.1,21.7,0.32,6893.7,6904.65,6878.75,6879.4,7291.95,6162.95,28.43,4.65,1.26,96,99,2,-4.44,0.48,03-Jul-2026,6830.6,6868.4,7222.0
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14122.65,-22.05,-0.16,14170.8,14198.45,14121.65,14144.7,17223.65,11015.55,23.05,3.56,0.2,,,,-5.16,2.75,03-Jul-2026,13964.65,13744.5,14891.38
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1292.0,-6.8,-0.52,1301.05,1302.6,1290.0,1298.8,1501.9,1056.45,165.83,6.82,0.21,17,10,0,0.0,8.32,03-Jul-2026,1248.9,1192.8,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1984.65,-27.9,-1.39,2012.3,2013.1,1982.25,2012.55,2789.8,1581.05,0,2.65,0.58,29,10,2,-12.12,1.41,03-Jul-2026,1909.7,1957.05,2258.25
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12438.8,93.4,0.76,12371.25,12441.7,12356.1,12345.4,12549.95,9210.4,30.32,4.4,0.78,45,55,0,0.0,3.78,03-Jul-2026,12262.0,11985.85,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2892.35,-8.95,-0.31,2903.2,2903.45,2885.75,2901.3,4005.5,2744.6,20.8,3.04,1.85,9,8,0,-24.75,-1.0,03-Jul-2026,2868.05,2921.5,3843.5
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14965.6,87.25,0.59,14915.95,14981.1,14865.9,14878.35,15284.3,12226.8,24.36,4.23,1.14,18,31,1,3.34,3.33,03-Jul-2026,14624.25,14483.05,14481.94
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3056.82,8.03,0.26,3049.34,3057.23,3049.34,3048.79,0.0,0.0,0,0,0,,,,4.01,2.31,03-Jul-2026,3040.38,2987.73,2939.04
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2684.23,6.77,0.25,2677.96,2685.08,2677.95,2677.46,0.0,0.0,0,0,0,,,,3.18,2.62,03-Jul-2026,2667.27,2615.59,2601.39
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,884.6,2.09,0.23,882.51,884.88,882.51,882.51,0.0,0.0,0,0,0,,,,-3.45,2.04,03-Jul-2026,880.13,866.93,916.18
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3329.12,3.73,0.11,3325.99,3329.88,3325.98,3325.39,0.0,0.0,0,0,0,,,,4.97,1.66,03-Jul-2026,3317.62,3274.72,3171.43
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3378.66,4.56,0.13,3374.72,3379.68,3374.72,3374.1,0.0,0.0,0,0,0,,,,4.61,3.3,03-Jul-2026,3360.68,3270.68,3229.85
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3599.66,4.66,0.12,3595.72,3602.16,3595.72,3595.0,0.0,0.0,0,0,0,,,,3.23,3.79,03-Jul-2026,3586.8,3468.32,3487.15
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3150.5,6.73,0.21,3144.34,3150.95,3144.34,3143.77,0.0,0.0,0,0,0,,,,4.12,2.6,03-Jul-2026,3135.63,3070.7,3025.89
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1609.66,0.9,0.01,1609.68,1609.68,1609.66,1608.76,0.0,0.0,0,0,0,,,,5.05,1.66,03-Jul-2026,1606.68,1583.41,1532.23
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1465.36,0.82,0.01,1465.37,1465.37,1465.36,1464.54,0.0,0.0,0,0,0,,,,4.86,1.91,03-Jul-2026,1460.31,1437.96,1397.4
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1331.98,0.75,0.01,1331.98,1331.98,1331.98,1331.23,0.0,0.0,0,0,0,,,,4.7,2.44,03-Jul-2026,1325.23,1300.28,1272.17
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1292.13,0.74,0.01,1292.13,1292.13,1292.13,1291.39,0.0,0.0,0,0,0,,,,4.44,2.54,03-Jul-2026,1283.24,1260.07,1237.22
