key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14374.5,-21.7,-0.15,14417.25,14431.0,14363.8,14396.2,15154.1,11537.35,22.89,3.6,0.89,40,34,1,4.37,0.25,22-May-2026,14285.25,14273.15,13844.75
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9099.8,-19.75,-0.22,9139.2,9188.4,9079.85,9119.55,9487.75,5025.35,55.88,12.11,0.52,10,9,0,7.64,1.73,22-May-2026,9000.35,8826.25,8282.65
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7256.65,-9.25,-0.13,7281.45,7290.4,7234.3,7265.9,9497.2,6502.65,51.88,9.29,0.37,8,7,0,-20.09,-4.16,22-May-2026,7268.45,7577.05,9089.0
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5555.75,-17.3,-0.31,5590.9,5606.0,5529.3,5573.05,5673.5,2885.1,48.89,14.12,0.87,8,9,0,37.87,6.13,22-May-2026,5495.8,5289.0,4091.25
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3007.8,7.65,0.25,3008.35,3021.8,2997.0,3000.15,0.0,0.0,41.17,4.9,0.88,17,21,0,3.33,-0.22,22-May-2026,2984.5,2997.65,2917.05
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,10916.6,14.35,0.13,10935.4,10961.8,10883.6,10902.25,0.0,0.0,41.18,6.73,0.69,39,36,0,-3.03,-2.3,22-May-2026,10846.5,11205.45,11328.95
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38381.85,106.5,0.28,38359.9,38535.55,38316.85,38275.35,0.0,0.0,24.33,3.56,0.89,18,24,0,7.85,1.31,22-May-2026,37963.5,37767.6,36017.95
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,21325.1,43.6,0.2,21331.6,21432.5,21263.2,21281.5,0.0,0.0,30.31,4.59,1.01,11,19,0,5.11,-2.36,22-May-2026,21236.65,21853.1,20390.55
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4839.8,23.35,0.48,4826.25,4858.9,4821.4,4816.45,0.0,0.0,21.75,3.95,1.45,24,57,0,-0.55,-3.4,22-May-2026,4806.15,5044.2,4900.8
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15071.35,88.55,0.59,15049.85,15141.05,14995.55,14982.8,16859.35,12788.2,32.98,3.55,0.54,12,18,0,-3.25,-0.56,22-May-2026,14814.65,15049.6,15656.75
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11882.45,68.8,0.58,11838.75,11921.85,11834.95,11813.65,12244.25,9839.7,22.33,3.04,1.01,11,39,0,5.83,-2.12,22-May-2026,11789.15,12084.15,11292.4
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2070.1,6.85,0.33,2070.35,2075.1,2060.95,2063.25,2289.75,1617.15,58.8,10.01,0.05,51,56,0,5.06,-2.84,22-May-2026,2081.4,2120.95,1968.15
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17822.1,50.0,0.28,17855.75,17880.1,17713.25,17772.1,20923.3,15614.35,33.79,8.34,0.82,16,14,0,-6.39,-0.99,22-May-2026,17677.3,17917.3,19139.9
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14712.0,59.6,0.41,14689.2,14773.3,14651.35,14652.4,16983.45,13311.1,51.71,10.09,0.91,11,19,0,-6.16,-2.96,22-May-2026,14761.45,15099.6,15821.25
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15118.1,35.45,0.24,15114.45,15182.3,15097.45,15082.65,16396.4,12891.5,23.99,4.1,1.16,23,52,0,3.68,-2.6,22-May-2026,15182.15,15527.3,14700.95
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7815.25,14.1,0.18,7816.4,7844.2,7792.25,7801.15,8663.6,7121.55,27.16,4.9,1.82,12,13,0,-3.94,-1.65,22-May-2026,7783.2,7989.85,8219.2
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,23588.25,23.2,0.1,23625.1,23726.25,23547.9,23565.05,26459.7,18482.85,38.01,5.35,0.84,13,17,0,5.12,-2.79,22-May-2026,23613.45,24325.85,22596.85
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4346.75,-10.95,-0.25,4364.9,4371.25,4342.5,4357.7,5145.6,4082.25,24.29,4.18,2.19,9,8,0,-7.94,-1.76,22-May-2026,4303.4,4472.5,4776.7
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6876.1,-10.25,-0.15,6900.15,6903.65,6869.2,6886.35,7624.1,6004.55,28.45,4.74,1.39,107,90,1,-1.72,-0.47,22-May-2026,6810.2,6916.65,7043.05
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13689.85,54.1,0.4,13634.65,13702.4,13627.35,13635.75,17223.65,11015.55,21.48,3.34,0.23,,,,-3.43,-0.72,22-May-2026,13698.25,13715.75,14153.81
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1215.6,-2.05,-0.17,1224.85,1225.95,1208.65,1217.65,1501.9,1056.45,154.76,6.34,0.4,14,13,0,0.0,-3.35,22-May-2026,1197.65,1253.5,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1894.95,-9.2,-0.48,1909.6,1910.25,1892.5,1904.15,2789.8,1581.05,0,2.39,0.65,18,21,2,-10.95,-3.87,22-May-2026,1926.6,1950.75,2117.79
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,11989.75,6.4,0.05,12007.35,12027.15,11977.8,11983.35,12334.2,9210.4,28.98,4.53,0.77,53,46,1,0.0,-0.2,22-May-2026,11856.5,11904.0,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,3091.0,-1.25,-0.04,3097.55,3107.55,3080.95,3092.25,4005.5,2744.6,22.06,3.25,1.79,9,8,0,-18.19,-5.58,22-May-2026,3142.75,3226.0,3813.74
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14538.65,34.75,0.24,14519.9,14591.1,14497.2,14503.9,15284.3,12226.8,23.54,4.42,1.12,16,34,0,3.62,-0.9,22-May-2026,14434.95,14718.65,14175.34
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,2964.6,8.88,0.3,2956.27,2965.0,2956.27,2955.72,0.0,0.0,0,0,0,,,,0.97,-0.45,22-May-2026,2964.18,2982.36,2939.87
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2597.68,4.41,0.16,2593.77,2599.24,2593.77,2593.27,0.0,0.0,0,0,0,,,,0.01,-0.55,22-May-2026,2598.61,2616.73,2600.39
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,863.14,1.3,0.15,861.84,863.66,861.84,861.84,0.0,0.0,0,0,0,,,,-6.33,-1.11,22-May-2026,864.63,874.58,922.74
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3241.18,6.28,0.19,3235.48,3241.35,3235.48,3234.9,0.0,0.0,0,0,0,,,,2.39,-0.49,22-May-2026,3243.27,3261.23,3167.21
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3234.54,4.86,0.15,3230.3,3237.98,3230.3,3229.68,0.0,0.0,0,0,0,,,,-1.09,-0.71,22-May-2026,3237.05,3262.53,3277.0
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3429.96,4.97,0.14,3425.7,3432.46,3425.61,3424.99,0.0,0.0,0,0,0,,,,-3.65,-1.12,22-May-2026,3436.6,3469.75,3571.2
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3043.49,7.01,0.23,3037.05,3044.43,3037.05,3036.48,0.0,0.0,0,0,0,,,,0.2,-0.59,22-May-2026,3044.56,3066.1,3042.8
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1563.72,0.34,0.02,1563.7,1563.72,1563.7,1563.38,0.0,0.0,0,0,0,,,,2.5,-0.74,22-May-2026,1569.0,1575.0,1525.81
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1417.49,0.7,0.04,1417.06,1417.49,1417.06,1416.79,0.0,0.0,0,0,0,,,,1.6,-0.85,22-May-2026,1422.33,1428.72,1395.62
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1284.33,0.26,0.02,1284.32,1284.33,1284.32,1284.07,0.0,0.0,0,0,0,,,,0.63,-0.97,22-May-2026,1289.29,1297.22,1275.62
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1245.02,0.26,0.02,1245.01,1245.02,1245.01,1244.76,0.0,0.0,0,0,0,,,,0.16,-1.03,22-May-2026,1250.03,1258.13,1240.26
