key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16146.6,12.35,0.08,16184.75,16185.05,16088.0,16134.25,16649.05,14148.2,29.38,4.08,0.85,40,35,0,8.09,0.04,16-Jun-2026,15962.0,16139.55,14851.95
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14522.95,87.5,0.61,14500.3,14534.75,14459.7,14435.45,14783.8,12542.85,23.17,3.53,0.88,32,43,0,2.94,1.66,16-Jun-2026,14111.2,14285.25,13972.15
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9130.75,0.95,0.01,9165.45,9175.15,9093.8,9129.8,9487.75,7184.9,56.73,12.15,0.52,8,11,0,3.0,1.45,16-Jun-2026,9130.45,9000.35,8791.6
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7648.1,15.0,0.2,7679.25,7721.75,7632.05,7633.1,9497.2,6502.65,76.83,9.29,0.35,6,9,0,-14.64,5.22,16-Jun-2026,7324.05,7268.45,8834.25
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5526.4,13.4,0.24,5537.3,5537.6,5472.7,5513.0,5697.1,4086.85,48.5,13.63,0.62,8,9,0,23.31,0.56,16-Jun-2026,5306.35,5495.8,4436.3
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3119.8,-4.2,-0.13,3138.7,3139.25,3111.85,3124.0,0.0,0.0,42.27,5.02,0.86,22,16,0,6.66,4.53,16-Jun-2026,3048.4,2984.5,2918.2
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11225.65,36.55,0.33,11238.9,11249.95,11165.95,11189.1,0.0,0.0,44.93,6.83,0.63,29,46,0,-2.16,3.5,16-Jun-2026,10814.9,10846.5,11383.75
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38531.55,69.75,0.18,38575.35,38591.45,38339.5,38461.8,0.0,0.0,24.92,3.32,0.95,24,18,0,6.94,1.5,16-Jun-2026,38058.1,37963.5,35724.95
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22121.55,7.05,0.03,22236.05,22238.8,22049.35,22114.5,0.0,0.0,33.27,4.51,1.1,10,20,0,8.62,4.17,16-Jun-2026,21317.45,21236.65,20258.5
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4918.35,28.5,0.58,4906.2,4920.5,4894.15,4889.85,0.0,0.0,22.13,3.94,1.33,26,54,0,-0.52,2.33,16-Jun-2026,4809.3,4806.15,4906.35
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15305.95,70.55,0.46,15285.4,15317.45,15218.6,15235.4,16687.85,12788.2,33.13,3.55,0.44,12,18,0,-3.71,3.32,16-Jun-2026,14759.5,14814.65,15702.45
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12030.7,38.25,0.32,12036.15,12041.75,11966.3,11992.45,12244.25,10358.7,22.31,2.96,0.87,20,30,0,6.17,2.05,16-Jun-2026,11716.7,11789.15,11224.35
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2213.65,3.2,0.14,2223.7,2229.45,2204.0,2210.45,2268.1,1774.6,56.97,10.45,0.07,44,63,1,10.19,6.35,16-Jun-2026,2161.35,2081.4,2001.3
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17879.6,55.5,0.31,17883.05,17948.55,17762.5,17824.1,20251.55,15614.35,33.58,8.3,0.8,12,18,0,-7.89,1.14,16-Jun-2026,17466.35,17677.3,19271.2
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14903.05,125.3,0.85,14819.15,14912.15,14806.85,14777.75,16983.45,13311.1,55.91,10.01,0.62,8,22,0,-5.01,0.96,16-Jun-2026,14471.9,14761.45,15538.6
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15279.75,59.9,0.39,15267.8,15293.95,15214.55,15219.85,16396.4,13751.35,23.95,3.91,0.96,30,45,0,4.02,0.64,16-Jun-2026,14826.9,15182.15,14582.1
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7807.45,87.95,1.14,7754.75,7812.15,7748.0,7719.5,8562.1,7196.6,26.64,4.82,1.82,7,18,0,-5.98,0.31,16-Jun-2026,7682.1,7783.2,8216.15
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,24488.3,-15.45,-0.06,24640.2,24644.15,24415.25,24503.75,26459.7,21355.4,41.93,5.28,0.91,13,17,0,8.54,3.7,16-Jun-2026,23631.95,23613.45,22480.35
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4251.5,25.7,0.61,4232.95,4260.8,4221.75,4225.8,4982.45,4082.25,23.61,4.03,1.85,8,9,0,-11.52,-1.21,16-Jun-2026,4241.8,4303.4,4751.5
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6898.6,37.6,0.55,6881.9,6903.8,6862.05,6861.0,7291.95,6162.95,28.45,4.69,1.23,80,119,0,-3.35,1.3,16-Jun-2026,6820.25,6810.2,7083.15
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13885.3,137.7,1.0,13813.0,13911.5,13809.2,13747.6,17223.65,11015.55,21.76,3.37,0.23,,,,-5.21,1.37,16-Jun-2026,13638.6,13698.25,14598.08
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1231.25,4.4,0.36,1232.05,1235.0,1222.7,1226.85,1501.9,1056.45,147.19,6.36,0.32,9,18,0,0.0,2.81,16-Jun-2026,1185.65,1197.65,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1937.0,2.85,0.15,1942.8,1951.55,1929.3,1934.15,2789.8,1581.05,0,2.43,0.64,14,26,1,-11.26,0.54,16-Jun-2026,1920.65,1926.6,2185.21
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12166.0,57.3,0.47,12162.95,12176.5,12100.3,12108.7,12422.55,9210.4,30.17,4.41,0.77,37,63,0,0.0,2.61,16-Jun-2026,11876.3,11856.5,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2945.7,22.6,0.77,2939.2,2949.5,2924.1,2923.1,4005.5,2744.6,21.14,3.09,1.82,3,14,0,-23.91,-6.27,16-Jun-2026,2900.15,3142.75,3841.99
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14710.55,54.55,0.37,14708.85,14725.85,14636.05,14656.0,15284.3,12226.8,24.1,4.2,1.07,20,30,0,3.48,1.91,16-Jun-2026,14295.3,14434.95,14106.61
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3012.36,0.93,0.03,3011.97,3013.36,3011.42,3011.43,0.0,0.0,0,0,0,,,,2.68,1.63,16-Jun-2026,3004.7,2964.18,2925.85
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2640.39,1.7,0.06,2639.19,2641.44,2638.7,2638.69,0.0,0.0,0,0,0,,,,1.66,1.61,16-Jun-2026,2628.04,2598.61,2590.58
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,873.35,0.4,0.04,872.95,873.7,872.78,872.95,0.0,0.0,0,0,0,,,,-4.82,1.01,16-Jun-2026,870.41,864.63,915.71
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3303.66,0.09,0.0,3304.13,3304.26,3301.83,3303.57,0.0,0.0,0,0,0,,,,4.56,1.86,16-Jun-2026,3294.88,3243.27,3154.51
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3305.02,4.32,0.13,3301.32,3305.88,3300.86,3300.7,0.0,0.0,0,0,0,,,,2.4,2.1,16-Jun-2026,3290.68,3237.05,3210.04
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3497.33,2.2,0.06,3495.84,3498.2,3495.84,3495.13,0.0,0.0,0,0,0,,,,0.33,1.77,16-Jun-2026,3492.04,3436.6,3471.95
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3097.37,1.48,0.04,3096.47,3097.97,3096.38,3095.89,0.0,0.0,0,0,0,,,,2.53,1.73,16-Jun-2026,3089.09,3044.56,3011.48
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1598.86,0.31,0.01,1598.87,1598.93,1598.84,1598.55,0.0,0.0,0,0,0,,,,4.82,1.9,16-Jun-2026,1593.94,1569.0,1525.75
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1453.24,0.27,0.01,1453.24,1453.24,1453.24,1452.97,0.0,0.0,0,0,0,,,,4.16,2.17,16-Jun-2026,1448.54,1422.33,1393.88
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1316.12,0.11,0.0,1316.26,1316.27,1316.12,1316.01,0.0,0.0,0,0,0,,,,3.26,2.08,16-Jun-2026,1312.8,1289.29,1272.35
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1275.63,0.25,0.01,1275.63,1275.63,1275.63,1275.38,0.0,0.0,0,0,0,,,,3.01,2.05,16-Jun-2026,1272.81,1250.03,1235.95
