key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16041.7,-150.45,-0.93,16275.85,16307.9,16036.45,16192.15,16649.05,8394.35,29.45,4.2,0.78,56,19,0,8.65,0.13,29-May-2026,16340.75,16020.65,14764.45
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14240.0,-183.2,-1.27,14484.8,14513.65,14234.95,14423.2,15154.1,8010.1,22.88,3.59,0.89,56,19,0,2.44,-1.23,29-May-2026,14546.6,14416.95,13900.85
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,8941.1,-166.4,-1.83,9142.75,9167.55,8935.25,9107.5,9487.75,3374.95,55.67,12.12,0.52,19,0,0,2.94,-0.36,29-May-2026,9219.65,8973.45,8685.6
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7208.15,-62.15,-0.85,7349.2,7394.15,7203.95,7270.3,9497.2,6058.05,51.95,9.31,0.36,10,5,0,-19.0,-1.7,29-May-2026,7356.6,7332.7,8899.35
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5380.2,-93.6,-1.71,5502.7,5520.6,5370.25,5473.8,5697.1,2009.6,48.16,13.75,0.89,14,3,0,26.45,2.71,29-May-2026,5648.9,5238.05,4254.8
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3029.95,-34.05,-1.11,3080.5,3090.6,3028.55,3064.0,0.0,0.0,41.63,4.99,0.92,29,9,0,4.02,1.14,29-May-2026,3050.7,2995.85,2912.8
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,10813.1,-108.45,-0.99,10982.65,11013.8,10807.1,10921.55,0.0,0.0,40.98,6.73,0.73,55,20,0,-4.31,-1.06,29-May-2026,11031.35,10929.15,11299.85
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38565.3,-320.45,-0.82,39099.7,39226.75,38549.1,38885.75,0.0,0.0,25.15,3.61,0.94,31,11,0,8.48,1.57,29-May-2026,38947.6,37968.2,35551.65
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,21306.4,-239.5,-1.11,21674.95,21765.15,21293.7,21545.9,0.0,0.0,30.67,4.63,1.09,24,6,0,4.88,0.16,29-May-2026,21694.05,21271.8,20314.9
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4823.05,-31.05,-0.64,4876.2,4894.7,4821.55,4854.1,0.0,0.0,21.91,4.01,1.53,67,13,0,-1.44,-0.94,29-May-2026,4897.4,4868.6,4893.6
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,14852.85,-185.0,-1.23,15139.1,15179.9,14845.5,15037.85,17961.7,12788.2,32.75,3.54,0.53,24,6,0,-3.37,0.72,29-May-2026,15215.25,14747.25,15371.2
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11841.05,-134.25,-1.12,12033.1,12061.9,11836.8,11975.3,12386.3,9839.7,22.26,3.04,1,42,8,0,5.57,-0.4,29-May-2026,12065.65,11888.95,11216.2
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2106.75,-15.35,-0.72,2134.55,2140.6,2104.65,2122.1,2387.55,1617.15,56.82,10.25,0.05,68,38,1,5.1,-1.02,29-May-2026,2103.55,2128.55,2004.5
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17363.1,-224.8,-1.28,17653.85,17674.85,17353.15,17587.9,20923.3,14493.4,33.04,8.23,0.78,24,6,0,-8.17,-1.97,29-May-2026,17828.4,17711.9,18906.85
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14397.7,-187.2,-1.28,14660.25,14701.2,14390.6,14584.9,18289.65,13081.55,50.83,9.93,0.66,25,5,0,-8.24,-3.06,29-May-2026,14756.6,14851.55,15691.05
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,14860.45,-250.25,-1.66,15166.05,15208.35,14853.65,15110.7,16396.4,12304.35,23.74,4.07,1.03,66,9,0,1.79,-2.87,29-May-2026,15312.9,15298.95,14599.5
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7806.8,-30.05,-0.38,7889.1,7920.85,7804.1,7836.85,9449.55,7121.55,27.39,4.9,1.94,19,6,0,-3.97,0.15,29-May-2026,7841.65,7795.1,8129.2
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,23561.2,-307.8,-1.29,24000.95,24106.25,23547.15,23869.0,26459.7,16828.35,38.41,5.41,0.92,24,6,0,4.91,-0.1,29-May-2026,23989.15,23584.35,22459.1
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4326.5,18.75,0.44,4338.25,4363.6,4325.15,4307.75,5677.9,4082.25,24.44,4.13,2.35,11,6,0,-8.19,-0.29,29-May-2026,4343.2,4339.15,4712.5
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6889.8,-25.4,-0.37,6955.7,6977.45,6888.25,6915.2,8238.85,6004.55,28.88,4.75,1.44,132,67,0,-2.11,1.03,29-May-2026,6908.45,6819.5,7038.05
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13551.4,-171.2,-1.25,13721.9,13732.8,13544.85,13722.6,17223.65,11015.55,21.57,3.35,0.23,,,,-5.32,-2.52,29-May-2026,13778.05,13901.85,14313.21
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1201.8,-10.3,-0.85,1216.7,1219.45,1201.25,1212.1,1501.9,1056.45,149.18,6.28,0.4,15,12,0,0.0,-0.68,29-May-2026,1218.85,1210.0,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1910.7,-14.6,-0.76,1947.0,1948.95,1903.2,1925.3,2789.8,1581.05,0,2.44,0.64,23,17,1,-12.66,-1.82,29-May-2026,1914.85,1946.15,2187.58
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,11992.0,-208.8,-1.71,12255.15,12282.55,11988.45,12200.8,12422.55,9210.4,29.38,4.59,0.76,81,19,0,0.0,0.39,29-May-2026,12149.6,11945.5,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2932.5,-26.4,-0.89,2972.95,2984.3,2931.55,2958.9,4005.5,2744.6,21.39,3.11,1.87,14,3,0,-23.23,-8.64,29-May-2026,3132.25,3209.8,3820.06
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14554.3,-114.95,-0.78,14742.2,14792.9,14548.5,14669.25,15284.3,12226.8,24.03,4.41,1.25,34,16,0,3.29,0.31,29-May-2026,14759.95,14509.05,14091.09
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,2977.25,-3.46,-0.11,2981.26,2981.27,2975.54,2980.71,0.0,0.0,0,0,0,,,,1.36,0.63,29-May-2026,2973.94,2958.56,2937.26
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2607.16,-4.47,-0.17,2612.13,2612.13,2605.85,2611.63,0.0,0.0,0,0,0,,,,0.24,0.41,29-May-2026,2605.68,2596.52,2600.81
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,864.79,-1.66,-0.19,866.45,866.45,864.36,866.45,0.0,0.0,0,0,0,,,,-6.16,-0.18,29-May-2026,865.31,866.35,921.6
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3252.47,-1.13,-0.03,3254.16,3254.71,3251.64,3253.6,0.0,0.0,0,0,0,,,,2.6,0.32,29-May-2026,3248.09,3241.94,3170.08
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3258.97,-0.42,-0.01,3260.01,3260.01,3256.45,3259.39,0.0,0.0,0,0,0,,,,-0.36,0.81,29-May-2026,3249.57,3232.78,3270.73
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3441.94,-5.88,-0.17,3448.53,3448.53,3439.57,3447.82,0.0,0.0,0,0,0,,,,-3.27,-0.08,29-May-2026,3446.53,3444.72,3558.16
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3056.67,-2.54,-0.08,3059.78,3059.8,3054.62,3059.21,0.0,0.0,0,0,0,,,,0.6,0.48,29-May-2026,3052.96,3042.2,3038.37
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1571.83,0.96,0.02,1571.83,1571.83,1571.83,1570.87,0.0,0.0,0,0,0,,,,2.76,0.29,29-May-2026,1566.95,1567.3,1529.64
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1426.15,0.87,0.02,1426.14,1426.15,1426.14,1425.28,0.0,0.0,0,0,0,,,,1.85,0.28,29-May-2026,1420.41,1422.21,1400.26
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1292.9,0.78,0.02,1292.9,1292.9,1292.9,1292.12,0.0,0.0,0,0,0,,,,0.99,0.2,29-May-2026,1286.22,1290.3,1280.24
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1253.97,0.76,0.02,1253.97,1253.97,1253.97,1253.21,0.0,0.0,0,0,0,,,,0.6,0.28,29-May-2026,1247.28,1250.43,1246.52
