key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9253.75,9.4,0.1,9256.4,9307.9,9214.65,9244.35,9487.75,3374.95,56.82,12.31,0.51,9,10,0,6.07,3.82,27-May-2026,9119.55,8903.35,8645.25
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7373.65,63.9,0.87,7308.8,7382.2,7292.65,7309.75,9497.2,6058.05,52.71,9.44,0.36,6,9,0,-17.71,-0.43,27-May-2026,7265.9,7434.65,9006.0
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5577.5,-94.0,-1.66,5681.45,5697.1,5567.6,5671.5,5697.1,2009.6,49.08,14.02,0.87,9,8,0,35.17,5.77,27-May-2026,5573.05,5211.45,4108.35
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3110.85,42.3,1.38,3069.95,3119.05,3069.05,3068.55,0.0,0.0,42.16,5.07,0.85,8,30,0,6.29,4.18,27-May-2026,3000.15,2992.75,2944.65
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11097.05,82.75,0.75,11021.0,11112.05,11016.95,11014.3,0.0,0.0,41.64,6.83,0.67,30,45,0,-1.6,0.84,27-May-2026,10902.25,11041.25,11320.65
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,39516.2,411.3,1.05,39203.25,39627.5,39200.2,39104.9,0.0,0.0,25.56,3.66,0.94,14,28,0,10.82,3.89,27-May-2026,38275.35,37856.8,35905.95
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,21963.55,295.05,1.36,21696.0,22022.9,21687.15,21668.5,0.0,0.0,31.27,4.72,0.98,6,24,0,8.36,2.99,27-May-2026,21281.5,21503.55,20341.65
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4915.05,26.45,0.54,4888.15,4920.4,4887.05,4888.6,0.0,0.0,22.14,4.01,1.46,18,63,0,0.19,0.4,27-May-2026,4816.45,4924.4,4916.3
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15265.05,102.1,0.67,15173.5,15308.0,15163.7,15162.95,17961.7,12788.2,33.24,3.6,0.52,9,21,0,-1.22,2.15,27-May-2026,14982.8,14999.15,15564.15
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12154.5,75.5,0.63,12092.8,12216.25,12089.3,12079.0,12386.3,9839.7,22.58,3.08,0.98,17,33,0,8.12,0.63,27-May-2026,11813.65,12115.45,11284.3
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2125.65,2.05,0.1,2129.85,2132.15,2117.75,2123.6,2387.55,1617.15,57.37,10.28,0.05,65,41,1,6.83,-0.47,27-May-2026,2063.25,2135.95,1990.9
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17853.35,56.4,0.32,17815.1,17907.05,17802.2,17796.95,20923.3,14493.4,33.54,8.35,0.81,13,17,0,-6.31,-0.55,27-May-2026,17772.1,17955.95,19120.9
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14822.0,89.65,0.61,14738.25,14845.9,14736.2,14732.35,18289.65,13081.55,51.65,10.09,0.93,9,21,0,-5.54,-0.89,27-May-2026,14652.4,14999.7,15818.8
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15378.1,94.5,0.62,15295.6,15397.75,15294.25,15283.6,16396.4,12304.35,24.16,4.14,1.14,26,49,0,4.94,0.4,27-May-2026,15082.65,15382.45,14722.1
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7904.25,53.45,0.68,7844.5,7916.45,7839.15,7850.8,9449.55,7121.55,27.62,4.94,1.95,8,17,0,-3.17,0.93,27-May-2026,7801.15,7837.95,8220.25
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,24325.15,335.4,1.4,24025.3,24385.1,24020.9,23989.75,26459.7,16828.35,39.14,5.51,0.82,7,23,0,8.66,2.83,27-May-2026,23565.05,23869.25,22496.7
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4352.85,8.9,0.2,4345.15,4361.8,4340.05,4343.95,5677.9,4082.25,24.7,4.17,2.35,7,10,0,-8.13,0.55,27-May-2026,4357.7,4341.15,4768.0
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6983.25,64.5,0.93,6925.95,6992.45,6924.65,6918.75,8238.85,6004.55,29.17,4.81,1.44,79,118,1,-0.96,1.97,27-May-2026,6886.35,6854.9,7069.45
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13771.0,8.75,0.06,13770.05,13804.65,13752.1,13762.25,17223.65,11015.55,21.61,3.36,0.23,,,,-3.14,-0.78,27-May-2026,13635.75,13841.65,14206.91
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1238.15,10.65,0.87,1230.95,1242.25,1229.85,1227.5,1501.9,1056.45,152.4,6.42,0.39,16,11,0,0.0,0.36,27-May-2026,1217.65,1237.4,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1938.95,31.8,1.67,1912.55,1953.8,1906.4,1907.15,2789.8,1581.05,0,2.45,0.64,17,23,1,-10.46,-1.2,27-May-2026,1904.15,1970.15,2146.88
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12357.15,204.4,1.68,12173.6,12381.2,12172.2,12152.75,12381.2,9210.4,29.74,4.65,0.75,33,67,0,0.0,2.56,27-May-2026,11983.35,12035.8,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,3026.05,-31.15,-1.02,3057.45,3057.75,3020.85,3057.2,4005.5,2744.6,21.51,3.18,1.82,10,7,0,-21.9,-7.04,27-May-2026,3092.25,3251.55,3861.67
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14886.55,131.45,0.89,14785.9,14917.95,14782.45,14755.1,15284.3,12226.8,24.39,4.48,1.18,14,36,0,5.22,2.25,27-May-2026,14503.9,14558.05,14205.23
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,2981.53,3.26,0.1,2978.82,2983.61,2978.61,2978.27,0.0,0.0,0,0,0,,,,1.29,0.46,27-May-2026,2955.72,2974.52,2940.84
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2610.63,2.33,0.08,2608.8,2612.19,2608.79,2608.3,0.0,0.0,0,0,0,,,,0.11,0.26,27-May-2026,2593.27,2609.99,2602.87
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,866.62,0.61,0.07,866.01,867.14,866.0,866.01,0.0,0.0,0,0,0,,,,-6.24,-0.29,27-May-2026,861.84,871.35,922.65
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3251.5,0.98,0.03,3251.1,3254.6,3251.1,3250.52,0.0,0.0,0,0,0,,,,2.47,0.18,27-May-2026,3234.9,3251.2,3171.11
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3250.9,2.61,0.08,3248.91,3254.74,3247.4,3248.29,0.0,0.0,0,0,0,,,,-0.89,0.5,27-May-2026,3229.68,3245.28,3276.85
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3449.89,4.95,0.14,3445.65,3453.44,3445.65,3444.94,0.0,0.0,0,0,0,,,,-3.46,0.08,27-May-2026,3424.99,3461.33,3570.32
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3058.42,2.74,0.08,3056.25,3060.35,3056.25,3055.68,0.0,0.0,0,0,0,,,,0.4,0.35,27-May-2026,3036.48,3056.45,3043.45
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1568.87,0.45,0.02,1568.74,1568.87,1568.74,1568.42,0.0,0.0,0,0,0,,,,2.62,-0.17,27-May-2026,1563.38,1573.61,1528.38
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1422.71,0.29,0.02,1422.69,1422.71,1422.69,1422.42,0.0,0.0,0,0,0,,,,1.72,-0.31,27-May-2026,1416.79,1428.68,1397.73
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1289.25,0.26,0.02,1289.24,1289.25,1289.24,1288.99,0.0,0.0,0,0,0,,,,0.91,-0.7,27-May-2026,1284.07,1296.97,1277.05
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1250.01,0.25,0.02,1250.01,1250.01,1250.01,1249.76,0.0,0.0,0,0,0,,,,0.39,-0.71,27-May-2026,1244.76,1257.33,1244.02
