key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,17040.75,28.9,0.17,17037.0,17075.55,16982.95,17011.85,17180.3,14148.2,31.36,3.85,0.71,32,43,0,14.83,3.73,17-Aug-2026,17090.4,16428.5,14839.45
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14730.35,36.2,0.25,14694.1,14752.2,14654.4,14694.15,14885.8,12542.85,24.88,3.25,0.82,38,36,1,7.09,0.59,17-Aug-2026,14767.0,14644.0,13754.8
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9841.5,29.75,0.3,9820.85,9912.75,9817.15,9811.75,9912.75,7184.9,60.25,11.75,0.54,8,11,0,26.1,5.31,17-Aug-2026,9635.65,9345.35,7804.8
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,8060.15,12.0,0.15,8044.45,8088.35,8016.75,8048.15,9432.4,6502.65,90.91,9.46,0.32,7,7,1,-12.26,1.04,17-Aug-2026,8131.45,7977.25,9186.6
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5318.4,29.0,0.55,5275.0,5340.55,5217.7,5289.4,5697.1,4086.85,43.74,12.08,0.66,4,13,0,20.65,-1.23,17-Aug-2026,5295.5,5384.55,4408.05
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3386.05,3.6,0.11,3385.55,3395.05,3379.6,3382.45,0.0,0.0,44.7,4.89,0.8,20,18,0,16.8,7.52,17-Aug-2026,3392.55,3149.3,2899.0
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,12212.55,-12.65,-0.1,12219.8,12262.35,12198.9,12225.2,0.0,0.0,47.98,6.66,0.6,32,42,1,4.83,3.89,17-Aug-2026,12195.5,11755.25,11649.5
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,39409.0,-141.6,-0.36,39563.45,39591.35,39255.95,39550.6,0.0,0.0,24.47,3.14,0.79,32,9,1,10.85,1.08,17-Aug-2026,40159.45,38986.35,35552.1
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,23794.25,-31.9,-0.13,23809.7,23889.55,23778.4,23826.15,0.0,0.0,39.27,4.38,0.87,21,9,0,13.05,5.44,17-Aug-2026,23911.75,22565.6,21046.8
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,5105.7,-19.55,-0.38,5118.7,5122.75,5098.35,5125.25,0.0,0.0,21.51,3.54,1.21,48,27,2,4.27,1.6,17-Aug-2026,5169.25,5025.3,4896.65
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15919.25,59.3,0.37,15868.45,15945.8,15789.95,15859.95,16610.25,12788.2,32.87,3.46,0.47,10,20,0,0.04,0.58,17-Aug-2026,16085.9,15826.75,15912.45
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11967.8,26.85,0.22,11930.9,11992.25,11874.7,11940.95,12244.25,10358.7,20.97,2.71,0.9,24,26,0,5.48,-0.55,17-Aug-2026,12099.5,12033.6,11346.35
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2354.75,2.65,0.11,2354.05,2357.7,2346.55,2352.1,2362.5,1774.6,57.08,9.26,0.13,66,46,3,13.62,2.6,17-Aug-2026,2331.1,2295.05,2072.55
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,19007.45,-28.9,-0.15,19043.9,19064.25,18938.35,19036.35,20135.15,15614.35,34.33,7.51,0.72,12,18,0,-1.06,0.93,17-Aug-2026,19056.05,18832.8,19211.75
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15506.9,-107.2,-0.69,15601.75,15605.45,15506.25,15614.1,16983.45,13311.1,56.39,9.51,0.67,19,10,1,-3.88,1.75,17-Aug-2026,15665.95,15240.75,16133.1
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15672.75,-80.5,-0.51,15729.3,15743.5,15672.25,15753.25,16396.4,13751.35,23.69,3.69,0.97,45,29,1,5.87,1.93,17-Aug-2026,15879.7,15375.6,14804.0
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,8075.05,-61.1,-0.75,8124.95,8131.45,8074.0,8136.15,8562.1,7196.6,27.13,4.64,1.69,18,7,0,-0.46,2.08,17-Aug-2026,8224.45,7910.6,8112.25
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,26614.3,-51.55,-0.19,26648.2,26753.65,26613.0,26665.85,27025.05,21355.4,46.13,5.23,0.78,21,9,0,12.11,5.97,17-Aug-2026,26807.1,25114.3,23740.45
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4311.5,-54.7,-1.25,4363.5,4364.7,4308.05,4366.2,4982.45,4082.25,23.93,3.91,1.75,14,3,0,-5.97,1.44,17-Aug-2026,4435.5,4250.3,4585.05
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,7088.1,-25.65,-0.36,7114.25,7114.75,7073.15,7113.75,7291.95,6162.95,28.88,4.51,1.11,100,98,0,2.25,2.54,17-Aug-2026,7169.85,6912.75,6932.45
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14256.4,-76.15,-0.53,14370.3,14384.2,14232.35,14332.55,17223.65,11015.55,22.46,3.63,0.2,,,,-4.31,0.81,17-Aug-2026,14391.9,14142.05,14897.95
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1429.45,1.1,0.08,1426.1,1437.95,1423.7,1428.35,1501.9,1056.45,155.04,7.04,0.21,13,13,1,0.0,6.3,17-Aug-2026,1403.7,1344.7,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1937.1,-5.05,-0.26,1949.8,1955.7,1931.3,1942.15,2789.8,1581.05,0,2.57,0.52,19,17,4,-8.97,-0.99,17-Aug-2026,1930.35,1956.45,2127.89
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12236.05,6.45,0.05,12222.1,12249.7,12181.9,12229.6,12549.95,9210.4,28.79,4.04,0.81,55,45,0,0.0,0.32,17-Aug-2026,12245.6,12196.5,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2876.8,-0.15,-0.01,2878.7,2882.7,2853.45,2876.95,4005.5,2744.6,22.35,2.88,1.8,6,11,0,-16.15,0.75,17-Aug-2026,2895.5,2855.45,3430.7
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,15397.85,-19.2,-0.12,15394.85,15432.6,15321.7,15417.05,15692.3,12226.8,23.81,4,0.97,29,21,0,10.91,3.6,17-Aug-2026,15645.2,14862.85,13883.25
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3061.05,-10.03,-0.32,3071.64,3071.65,3060.13,3071.08,0.0,0.0,,,,,,,4.34,0.41,14-Aug-2026,3064.53,3048.58,2933.71
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2680.2,-9.42,-0.35,2690.12,2690.12,2679.54,2689.62,0.0,0.0,,,,,,,3.09,0.3,14-Aug-2026,2685.3,2672.27,2599.84
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,876.39,-3.31,-0.37,879.69,879.69,876.17,879.7,0.0,0.0,,,,,,,-3.61,-0.27,14-Aug-2026,879.26,878.78,909.2
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3346.74,-7.73,-0.23,3355.08,3355.08,3345.86,3354.47,0.0,0.0,,,,,,,5.68,0.57,14-Aug-2026,3349.2,3327.65,3166.8
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3390.0,-14.6,-0.42,3405.24,3405.24,3389.87,3404.6,0.0,0.0,,,,,,,5.58,0.53,14-Aug-2026,3393.21,3372.22,3210.98
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3595.18,-19.0,-0.52,3614.89,3614.89,3595.18,3614.18,0.0,0.0,,,,,,,4.06,0.77,14-Aug-2026,3586.72,3567.77,3454.91
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3156.8,-11.53,-0.36,3168.92,3168.92,3156.31,3168.33,0.0,0.0,,,,,,,4.69,0.56,14-Aug-2026,3157.78,3139.19,3015.31
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1615.5,0.38,-0.01,1616.05,1616.05,1615.5,1615.12,0.0,0.0,,,,,,,5.23,0.72,14-Aug-2026,1614.32,1603.97,1535.24
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1468.95,-0.03,-0.04,1469.82,1469.82,1468.95,1468.98,0.0,0.0,,,,,,,5.04,0.73,14-Aug-2026,1466.81,1458.25,1398.47
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1336.06,0.26,-0.01,1336.56,1336.57,1336.06,1335.8,0.0,0.0,,,,,,,4.76,0.83,14-Aug-2026,1334.6,1325.08,1275.36
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1295.41,0.0,-0.03,1296.16,1296.16,1295.41,1295.41,0.0,0.0,,,,,,,4.68,0.78,14-Aug-2026,1292.97,1285.37,1237.45
