key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14367.0,14.75,0.1,14373.45,14405.65,14303.75,14352.25,15588.85,13218.65,33.95,4.56,1.71,7,3,0,-4.96,-3.74,04-Sep-2026,14525.0,14924.9,15182.6
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16769.35,-17.75,-0.11,16795.05,16821.25,16746.95,16787.1,17180.3,14148.2,30.93,3.73,0.72,45,29,1,9.66,-0.76,04-Sep-2026,17039.35,16897.05,15325.6
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14453.25,-16.1,-0.11,14487.95,14535.2,14450.85,14469.35,14885.8,12542.85,24.47,3.15,0.83,41,34,0,5.4,-1.77,04-Sep-2026,14560.1,14713.4,13798.45
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9708.85,37.95,0.39,9722.95,9825.2,9706.1,9670.9,9977.6,7184.9,58.59,11.39,0.49,9,10,0,28.67,3.07,04-Sep-2026,9751.65,9420.05,7677.6
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7816.3,-19.0,-0.24,7835.05,7858.7,7816.05,7835.3,9380.65,6502.65,88.16,8.82,0.32,6,9,0,-15.22,-3.37,04-Sep-2026,7898.05,8088.75,9220.9
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5419.35,62.15,1.16,5406.4,5453.35,5389.4,5357.2,5697.1,4111.65,44.57,11.24,0.67,7,10,0,28.19,2.61,04-Sep-2026,5507.85,5281.5,4246.75
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3217.05,-26.8,-0.83,3243.15,3244.15,3212.5,3243.85,0.0,0.0,42.37,4.64,0.81,27,10,1,5.1,-2.92,04-Sep-2026,3333.0,3313.95,3064.15
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11964.65,-28.0,-0.23,11998.1,12034.1,11963.9,11992.65,0.0,0.0,47.01,6.43,0.57,42,32,1,-1.6,-1.59,04-Sep-2026,12202.1,12158.35,12153.85
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38713.55,242.55,0.63,38540.95,38787.15,38498.85,38471.0,0.0,0.0,24.03,3.05,0.8,17,24,1,6.34,-2.64,04-Sep-2026,39284.9,39763.75,36221.55
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,23057.6,-65.0,-0.28,23142.65,23208.9,23054.6,23122.6,0.0,0.0,38.06,4.21,0.85,23,7,0,5.03,-2.71,04-Sep-2026,23676.1,23700.75,21979.8
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4986.95,-1.65,-0.03,4995.6,5005.75,4986.95,4988.6,0.0,0.0,21.01,3.42,1.21,45,31,1,0.67,-3.76,04-Sep-2026,5076.85,5181.85,4956.75
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15459.45,-114.45,-0.73,15528.25,15557.45,15433.5,15573.9,16610.25,12788.2,31.97,3.35,0.47,17,12,1,-5.28,-3.36,04-Sep-2026,15768.75,15996.45,16342.0
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11795.05,2.45,0.02,11790.15,11825.7,11760.95,11792.6,12244.25,10358.7,20.65,2.66,0.9,27,22,1,3.43,-2.44,04-Sep-2026,11926.65,12089.55,11434.25
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2424.3,17.65,0.73,2417.15,2431.45,2416.2,2406.65,2431.45,1774.6,58.86,8.97,0.12,56,74,0,12.1,5.22,04-Sep-2026,2393.75,2304.05,2181.65
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18520.35,-67.95,-0.37,18572.55,18639.6,18510.7,18588.3,20135.15,15614.35,33.42,7.22,0.75,20,10,0,-6.11,-2.9,04-Sep-2026,18811.8,19074.2,19755.35
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14963.7,-51.5,-0.34,15019.8,15048.8,14962.3,15015.2,16774.2,13311.1,54.35,9.11,0.69,20,10,0,-10.49,-4.96,04-Sep-2026,15273.5,15744.4,16702.4
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15095.4,-15.85,-0.1,15129.55,15175.35,15087.2,15111.25,16396.4,13751.35,22.59,3.56,0.99,43,30,2,-1.21,-4.8,04-Sep-2026,15403.85,15856.55,15236.3
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7851.85,-40.6,-0.51,7907.25,7913.55,7842.75,7892.45,8562.1,7196.6,26.38,4.5,1.75,22,3,0,-5.89,-4.31,04-Sep-2026,8027.3,8205.85,8370.5
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,25671.2,-81.85,-0.32,25781.55,25834.5,25661.25,25753.05,27025.05,21355.4,44.49,5.02,0.77,21,9,0,2.63,-3.22,04-Sep-2026,26493.45,26524.8,24919.7
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4212.7,-11.4,-0.27,4234.3,4245.85,4209.6,4224.1,4982.45,4082.25,23.38,3.76,1.78,13,4,0,-9.97,-5.12,04-Sep-2026,4291.2,4439.9,4695.05
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6943.25,-27.25,-0.39,6977.35,6983.15,6942.65,6970.5,7291.95,6162.95,28.01,4.23,1.13,119,84,2,-2.33,-2.64,04-Sep-2026,7081.4,7131.5,7136.55
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14768.65,6.95,0.05,14774.45,14791.6,14740.6,14761.7,17223.65,11015.55,23.03,3.75,0.19,,,,-2.73,5.2,04-Sep-2026,14747.15,14038.95,15179.16
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1460.8,5.15,0.35,1456.65,1472.95,1456.65,1455.65,1501.9,1056.45,158.1,6.99,0.2,9,18,0,0.0,5.14,04-Sep-2026,1466.8,1389.45,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1893.05,23.95,1.28,1876.0,1897.1,1872.65,1869.1,2789.8,1581.05,0,2.43,0.41,15,24,1,-10.52,-3.0,04-Sep-2026,1921.5,1951.55,2125.63
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,11976.95,-2.15,-0.02,12002.4,12045.5,11976.95,11979.1,12549.95,9210.4,28.22,3.92,0.81,51,48,1,0.0,-1.8,04-Sep-2026,12104.5,12196.1,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2769.65,10.0,0.36,2764.7,2778.0,2756.8,2759.65,4005.5,2731.15,21.52,2.75,1.77,9,8,0,-18.67,-4.49,04-Sep-2026,2801.3,2899.95,3456.01
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,15156.6,46.15,0.31,15133.65,15179.25,15109.05,15110.45,15692.3,12226.8,23.39,3.88,0.98,25,24,1,6.51,-2.74,04-Sep-2026,15425.0,15583.35,14161.93
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3040.6,0.0,0.0,3041.15,3043.84,3040.48,3040.6,0.0,0.0,0,0,0,,,,3.85,-0.34,04-Sep-2026,3047.1,3051.01,2917.85
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2659.4,-0.25,0.0,2660.15,2662.59,2659.2,2659.65,0.0,0.0,0,0,0,,,,2.6,-0.46,04-Sep-2026,2667.02,2671.61,2582.86
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,866.62,-0.25,-0.02,866.86,867.68,866.55,866.87,0.0,0.0,0,0,0,,,,-4.05,-1.04,04-Sep-2026,870.16,875.71,900.1
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3341.37,1.5,0.04,3340.47,3343.96,3340.47,3339.87,0.0,0.0,0,0,0,,,,5.54,0.11,04-Sep-2026,3337.03,3337.82,3157.56
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3371.74,1.68,0.05,3370.7,3373.96,3369.04,3370.06,0.0,0.0,0,0,0,,,,5.08,-0.18,04-Sep-2026,3378.84,3377.85,3188.77
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3529.74,-0.47,-0.01,3530.94,3533.19,3529.74,3530.21,0.0,0.0,0,0,0,,,,2.76,-0.54,04-Sep-2026,3549.92,3548.98,3414.81
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3130.08,0.73,0.02,3129.94,3132.72,3129.94,3129.35,0.0,0.0,0,0,0,,,,4.03,-0.33,04-Sep-2026,3138.55,3140.44,2997.15
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1611.14,0.56,0.03,1610.9,1611.14,1610.9,1610.58,0.0,0.0,0,0,0,,,,4.83,0.07,04-Sep-2026,1605.88,1610.08,1537.42
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1460.94,0.28,0.01,1460.94,1460.95,1460.94,1460.66,0.0,0.0,0,0,0,,,,4.46,-0.23,04-Sep-2026,1458.09,1464.29,1398.66
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1324.4,0.17,0.01,1324.48,1324.49,1324.4,1324.23,0.0,0.0,0,0,0,,,,4.01,-0.51,04-Sep-2026,1323.66,1331.13,1272.98
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1283.15,-0.4,-0.03,1283.8,1283.8,1283.15,1283.55,0.0,0.0,0,0,0,,,,3.63,-0.48,04-Sep-2026,1282.09,1289.39,1237.97
