key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14102.85,4.05,0.03,14063.4,14109.6,14029.0,14098.8,15588.85,13218.65,33.03,4.48,1.74,5,5,0,-6.17,0.88,22-Jul-2026,14068.15,14273.2,14972.1
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16418.6,15.75,0.1,16331.7,16452.5,16303.5,16402.85,16649.05,14148.2,29.12,3.82,0.84,40,35,0,7.19,0.94,22-Jul-2026,16425.4,16359.75,15226.9
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14581.9,-45.15,-0.31,14580.8,14612.85,14538.6,14627.05,14885.8,12542.85,23.38,3.4,0.82,42,31,2,1.69,-0.76,22-Jul-2026,14628.2,14829.45,14249.7
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9408.55,-13.8,-0.15,9406.7,9438.05,9369.55,9422.35,9784.6,7184.9,57.08,12.53,0.53,11,8,0,14.73,-2.53,22-Jul-2026,9286.3,9728.7,8243.15
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7809.8,-38.15,-0.49,7817.75,7843.3,7767.7,7847.95,9452.55,6502.65,77,9.16,0.37,11,4,0,-16.29,-1.05,22-Jul-2026,8017.85,7968.85,9352.65
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5285.35,-41.95,-0.79,5304.35,5335.35,5270.2,5327.3,5697.1,4086.85,45.36,12.82,0.83,12,5,0,13.56,-3.9,22-Jul-2026,5394.55,5581.4,4661.55
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3184.85,20.75,0.66,3157.0,3187.5,3148.55,3164.1,0.0,0.0,41.69,4.69,0.89,17,21,0,7.29,2.24,22-Jul-2026,3126.3,3136.15,2944.1
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11740.1,48.45,0.41,11677.45,11766.25,11646.35,11691.65,0.0,0.0,46.4,6.73,0.54,41,33,1,-1.04,3.68,22-Jul-2026,11723.35,11435.95,11832.35
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38736.85,-29.05,-0.07,38642.45,38824.3,38538.4,38765.9,0.0,0.0,25.31,3.18,0.94,30,11,1,5.61,1.5,22-Jul-2026,38623.75,38829.05,36579.55
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22750.9,216.55,0.96,22500.85,22799.15,22446.5,22534.35,0.0,0.0,33.07,4.31,1.01,13,17,0,7.18,3.63,22-Jul-2026,22401.0,22196.4,21089.15
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4998.95,0.95,0.02,4984.65,5009.1,4975.35,4998.0,0.0,0.0,21.26,3.64,1.3,46,32,0,-0.24,2.27,22-Jul-2026,4988.4,4950.0,4983.65
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15775.45,-31.6,-0.2,15745.0,15827.75,15700.6,15807.05,16610.25,12788.2,34.02,3.62,0.52,20,10,0,-4.22,3.38,22-Jul-2026,15852.15,15412.95,16569.8
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11916.15,-59.5,-0.5,11922.4,11958.25,11881.9,11975.65,12244.25,10358.7,21.55,2.81,0.94,39,11,0,2.83,-0.71,22-Jul-2026,11977.25,12167.15,11568.85
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2301.2,4.65,0.2,2292.4,2304.15,2285.95,2296.55,2336.35,1774.6,52.95,9.77,0.12,48,57,1,8.01,1.36,22-Jul-2026,2308.45,2272.15,2121.9
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18812.5,1.45,0.01,18792.55,18842.8,18687.45,18811.05,20135.15,15614.35,35.69,8.43,0.75,20,10,0,-5.85,4.48,22-Jul-2026,18911.7,18114.2,19937.65
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15344.8,36.25,0.24,15307.8,15369.7,15263.5,15308.55,16983.45,13311.1,55.88,9.55,0.57,14,16,0,-5.69,2.41,22-Jul-2026,15222.2,15109.6,16246.3
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15458.55,-2.85,-0.02,15419.85,15482.9,15389.3,15461.4,16396.4,13751.35,24.09,3.76,0.88,46,29,0,2.33,1.3,22-Jul-2026,15322.8,15402.75,15036.15
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7921.65,-7.55,-0.1,7890.15,7941.0,7883.45,7929.2,8562.1,7196.6,26.37,4.72,1.79,14,11,0,-3.43,3.07,22-Jul-2026,7863.15,7757.35,8192.7
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,25382.5,298.65,1.19,25070.85,25430.8,25022.05,25083.85,26459.7,21355.4,43.07,5.07,0.84,10,20,0,6.86,4.36,22-Jul-2026,24935.8,24586.95,23602.05
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4228.0,-4.25,-0.1,4211.1,4233.8,4208.95,4232.25,4982.45,4082.25,23.28,3.94,1.85,9,8,0,-9.74,1.95,22-Jul-2026,4220.1,4210.75,4679.8
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6888.55,-10.7,-0.16,6874.1,6904.05,6861.7,6899.25,7291.95,6162.95,28.37,4.54,1.22,120,74,2,-3.95,0.33,22-Jul-2026,6929.05,6940.15,7163.4
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14032.25,17.5,0.12,14028.1,14045.45,14006.25,14014.75,17223.65,11015.55,22.82,3.52,0.21,,,,-7.45,-0.06,22-Jul-2026,14202.05,14104.4,15202.25
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1324.65,4.7,0.36,1324.85,1330.85,1312.55,1319.95,1501.9,1056.45,161.31,6.93,0.22,18,9,0,0.0,5.87,22-Jul-2026,1347.6,1263.5,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1914.45,18.4,0.97,1893.9,1917.55,1893.9,1896.05,2789.8,1581.05,0,2.49,0.62,16,25,0,-14.94,-1.0,22-Jul-2026,1974.1,1972.55,2253.83
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12179.7,-41.3,-0.34,12180.4,12220.15,12142.55,12221.0,12549.95,9210.4,29.84,4.26,0.75,64,34,2,0.0,-1.42,22-Jul-2026,12234.45,12514.35,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2826.1,2.1,0.07,2816.05,2831.65,2803.7,2824.0,4005.5,2744.6,20.18,2.96,1.9,9,8,0,-24.67,-4.7,22-Jul-2026,2857.3,3000.9,3725.34
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14903.85,6.3,0.04,14845.75,14929.3,14812.15,14897.55,15284.3,12226.8,24.13,3.98,1.04,31,19,0,4.59,2.07,22-Jul-2026,14755.3,14829.45,14181.44
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3045.9,0.94,0.03,3045.51,3046.37,3043.5,3044.96,0.0,0.0,0,0,0,,,,3.37,0.89,22-Jul-2026,3052.66,3016.23,2946.32
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2668.78,-0.25,0.0,2669.53,2669.53,2665.91,2669.03,0.0,0.0,0,0,0,,,,2.37,0.72,22-Jul-2026,2676.3,2646.42,2607.62
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,876.61,-0.25,-0.02,876.86,876.86,875.65,876.86,0.0,0.0,0,0,0,,,,-4.21,0.15,22-Jul-2026,880.29,874.35,915.5
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3327.52,-0.04,0.0,3328.15,3328.16,3327.02,3327.56,0.0,0.0,0,0,0,,,,4.57,0.63,22-Jul-2026,3329.65,3305.38,3181.62
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3370.91,-0.08,0.0,3371.63,3371.63,3368.27,3370.99,0.0,0.0,0,0,0,,,,3.89,1.45,22-Jul-2026,3378.09,3318.46,3244.71
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3547.63,-4.77,-0.13,3553.12,3554.14,3545.42,3552.4,0.0,0.0,0,0,0,,,,0.54,0.46,22-Jul-2026,3576.15,3521.3,3532.67
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3134.34,-0.09,0.0,3135.01,3135.02,3132.36,3134.43,0.0,0.0,0,0,0,,,,3.13,0.81,22-Jul-2026,3144.23,3104.99,3039.57
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1603.5,0.31,0.01,1603.51,1603.51,1603.5,1603.19,0.0,0.0,0,0,0,,,,4.29,0.18,22-Jul-2026,1603.86,1600.12,1536.25
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1459.66,0.27,0.01,1459.66,1459.66,1459.66,1459.39,0.0,0.0,0,0,0,,,,4.02,0.45,22-Jul-2026,1458.44,1455.21,1402.38
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1327.78,0.25,0.01,1327.78,1327.78,1327.78,1327.53,0.0,0.0,0,0,0,,,,3.75,0.53,22-Jul-2026,1326.46,1321.13,1279.2
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1287.63,0.24,0.01,1287.63,1287.63,1287.63,1287.39,0.0,0.0,0,0,0,,,,3.63,0.45,22-Jul-2026,1286.55,1278.65,1241.9
