key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16390.7,-55.8,-0.34,16442.5,16447.95,16365.85,16446.5,16649.05,14148.2,31.28,3.82,0.84,51,24,0,8.69,0.92,27-Jul-2026,16542.25,16240.55,15124.3
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14442.25,-70.4,-0.49,14503.4,14504.6,14412.75,14512.65,14885.8,12542.85,25.26,3.35,0.93,49,26,0,3.63,-1.63,27-Jul-2026,14751.8,14682.3,14074.05
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9227.55,-192.75,-2.05,9415.3,9415.5,9195.25,9420.3,9784.6,7184.9,57.07,12.53,0.53,19,0,0,17.75,-1.79,27-Jul-2026,9435.2,9396.0,7996.45
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7925.1,-3.35,-0.04,7939.85,7951.8,7917.7,7928.45,9452.55,6502.65,94.71,9.25,0.37,6,9,0,-12.93,-1.27,27-Jul-2026,7976.25,8026.8,9163.85
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5263.85,-27.55,-0.52,5287.45,5304.2,5254.55,5291.4,5697.1,4086.85,44.61,12.67,0.75,11,6,0,20.35,-3.18,27-Jul-2026,5383.2,5437.0,4450.2
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3174.3,-7.75,-0.24,3179.55,3183.15,3162.0,3182.05,0.0,0.0,41.46,4.7,0.9,19,18,1,9.5,0.87,27-Jul-2026,3176.25,3147.05,2916.05
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11816.9,51.05,0.43,11770.0,11851.2,11761.8,11765.85,0.0,0.0,47.33,6.77,0.62,38,37,0,2.26,3.77,27-Jul-2026,11794.4,11387.55,11685.15
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38757.55,122.85,0.32,38646.65,38811.5,38568.7,38634.7,0.0,0.0,25,3.14,0.89,22,20,0,8.35,0.53,27-Jul-2026,39145.7,38552.7,36004.1
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22898.25,149.7,0.66,22735.35,22915.25,22706.4,22748.55,0.0,0.0,36.95,4.35,1.01,7,22,1,9.72,2.65,27-Jul-2026,22655.9,22307.8,20966.4
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,5030.9,12.05,0.24,5022.15,5040.15,5020.25,5018.85,0.0,0.0,21.37,3.61,1.34,37,40,1,2.44,2.3,27-Jul-2026,5030.05,4918.0,4936.65
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15834.6,62.4,0.4,15786.3,15870.3,15761.5,15772.2,16610.25,12788.2,33.95,3.51,0.48,19,11,0,-1.34,3.37,27-Jul-2026,16017.85,15318.65,16177.95
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11883.05,-22.95,-0.19,11899.25,11912.15,11846.75,11906.0,12244.25,10358.7,21.34,2.75,0.9,28,21,1,4.8,-1.27,27-Jul-2026,12096.1,12035.95,11400.85
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2271.35,-24.55,-1.07,2297.9,2298.15,2270.65,2295.9,2336.35,1774.6,54.41,9.72,0.13,81,24,3,10.87,0.47,27-Jul-2026,2310.5,2260.7,2078.75
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18838.35,63.8,0.34,18789.05,18894.75,18768.35,18774.55,20135.15,15614.35,35.57,8.34,0.74,15,15,0,-3.51,5.0,27-Jul-2026,19007.65,17941.85,19732.1
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15403.9,-6.7,-0.04,15414.6,15523.7,15390.2,15410.6,16983.45,13311.1,58.03,9.59,0.69,14,16,0,-3.45,2.55,27-Jul-2026,15343.8,15020.65,16028.7
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15403.65,-45.15,-0.29,15437.05,15461.5,15370.3,15448.8,16396.4,13751.35,23.95,3.73,0.98,43,32,0,4.41,0.45,27-Jul-2026,15524.9,15335.0,14839.05
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,8035.8,56.15,0.7,8008.2,8088.0,8006.8,7979.65,8562.1,7196.6,26.82,4.74,1.74,12,13,0,0.11,4.03,27-Jul-2026,7965.9,7724.25,8043.05
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,25557.45,188.85,0.74,25352.65,25574.95,25322.0,25368.6,26459.7,21355.4,44.24,5.12,0.83,9,20,1,9.28,3.25,27-Jul-2026,25219.45,24752.7,23535.15
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4319.6,41.9,0.98,4302.3,4345.7,4301.6,4277.7,4982.45,4082.25,23.58,3.99,1.79,8,9,0,-5.97,3.58,27-Jul-2026,4258.55,4170.35,4607.75
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6933.5,13.55,0.2,6941.45,6962.75,6928.75,6919.95,7291.95,6162.95,28.97,4.54,1.19,130,65,1,-0.82,1.2,27-Jul-2026,6953.9,6851.45,7032.75
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13963.45,-28.85,-0.21,13998.8,14022.3,13960.6,13992.3,17223.65,11015.55,22.78,3.51,0.21,,,,-7.17,-0.58,27-Jul-2026,14084.35,14045.4,15044.5
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1348.4,21.95,1.65,1327.15,1350.5,1324.9,1326.45,1501.9,1056.45,153.72,6.97,0.22,14,13,0,0.0,8.36,27-Jul-2026,1337.75,1244.4,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1930.45,-6.5,-0.34,1934.75,1938.15,1926.2,1936.95,2789.8,1581.05,0,2.55,0.6,26,14,1,-9.0,-0.31,27-Jul-2026,1946.0,1936.45,2182.87
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12030.7,-99.9,-0.82,12124.65,12124.65,11995.9,12130.6,12549.95,9210.4,29.85,4.19,0.8,75,25,0,0.0,-2.35,27-Jul-2026,12338.9,12320.0,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2849.1,-7.6,-0.27,2860.9,2862.15,2842.25,2856.7,4005.5,2744.6,22.15,2.99,1.88,13,4,0,-21.01,-1.55,27-Jul-2026,2856.5,2893.95,3668.65
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14987.35,75.95,0.51,14931.35,15002.1,14915.0,14911.4,15284.3,12226.8,24.02,3.95,1.01,21,28,1,8.39,1.7,27-Jul-2026,14982.75,14736.6,13962.37
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3057.22,2.35,0.07,3055.42,3058.88,3055.42,3054.87,0.0,0.0,0,0,0,,,,4.08,0.78,27-Jul-2026,3049.39,3033.5,2938.78
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2678.73,1.04,0.03,2678.18,2681.21,2678.18,2677.69,0.0,0.0,0,0,0,,,,3.1,0.65,27-Jul-2026,2671.32,2661.32,2600.53
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,879.08,0.17,0.02,878.9,879.91,878.9,878.91,0.0,0.0,0,0,0,,,,-3.53,0.03,27-Jul-2026,877.79,878.81,912.5
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3338.68,2.71,0.08,3336.57,3339.06,3336.56,3335.97,0.0,0.0,0,0,0,,,,5.1,0.69,27-Jul-2026,3327.51,3315.72,3177.07
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3381.54,2.65,0.07,3379.53,3383.0,3379.53,3378.89,0.0,0.0,0,0,0,,,,4.63,1.0,27-Jul-2026,3363.99,3348.2,3235.54
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3570.64,2.53,0.07,3568.83,3571.1,3568.83,3568.11,0.0,0.0,0,0,0,,,,2.03,0.05,27-Jul-2026,3557.25,3568.85,3509.11
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3147.68,1.95,0.06,3146.3,3149.1,3146.3,3145.73,0.0,0.0,0,0,0,,,,3.97,0.65,27-Jul-2026,3138.09,3127.22,3030.55
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1609.0,0.3,0.01,1609.02,1609.02,1609.0,1608.7,0.0,0.0,0,0,0,,,,4.7,0.26,27-Jul-2026,1604.48,1604.88,1536.46
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1463.25,0.27,0.01,1463.25,1463.26,1463.25,1462.98,0.0,0.0,0,0,0,,,,4.39,0.24,27-Jul-2026,1459.75,1459.69,1402.35
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1329.27,0.25,0.01,1329.27,1329.27,1329.27,1329.02,0.0,0.0,0,0,0,,,,3.88,0.38,27-Jul-2026,1328.05,1324.22,1280.57
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1288.95,0.24,0.01,1288.95,1288.95,1288.95,1288.71,0.0,0.0,0,0,0,,,,3.73,0.54,27-Jul-2026,1287.9,1282.0,1242.64
