key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,13901.0,-33.65,-0.24,13977.3,13995.4,13830.1,13934.65,15588.85,13218.65,32.93,4.43,1.76,7,3,0,-8.46,-5.5,15-Sep-2026,14143.0,14709.9,15099.8
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16203.2,54.05,0.33,16159.05,16240.6,16006.15,16149.15,17180.3,14148.2,29.79,3.57,0.75,37,38,0,2.18,-4.75,15-Sep-2026,16709.5,17011.85,15710.35
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,13970.6,10.6,0.08,13978.95,14010.55,13826.4,13960.0,14885.8,12542.85,23.63,3.04,0.85,39,36,0,-1.46,-4.92,15-Sep-2026,14370.1,14694.15,14031.05
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9145.5,1.35,0.01,9145.9,9178.8,8936.05,9144.15,10067.2,7184.9,55.18,10.63,0.51,13,6,0,12.16,-6.79,15-Sep-2026,9892.1,9811.75,8100.2
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7539.2,-12.15,-0.16,7561.1,7581.5,7451.6,7551.35,9322.3,6502.65,85.17,8.45,0.33,7,8,0,-19.31,-6.32,15-Sep-2026,7787.65,8048.15,9311.15
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5213.9,-41.7,-0.79,5238.25,5255.4,5142.95,5255.6,5697.1,4111.65,43.23,10.83,0.69,12,5,0,20.77,-1.43,15-Sep-2026,5363.4,5289.4,4326.5
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3130.45,13.8,0.44,3114.6,3138.3,3090.85,3116.65,0.0,0.0,41.04,4.49,0.84,20,18,0,-1.59,-7.45,15-Sep-2026,3198.1,3382.45,3152.6
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11600.95,52.5,0.45,11572.1,11621.05,11451.7,11548.45,0.0,0.0,45.37,6.15,0.59,36,39,0,-6.11,-5.11,15-Sep-2026,11860.55,12225.2,12253.05
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,37357.45,200.55,0.54,37292.7,37539.45,37148.3,37156.9,0.0,0.0,23.07,2.92,0.83,18,23,1,-0.12,-5.55,15-Sep-2026,38366.8,39550.6,37084.05
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22402.25,109.0,0.49,22317.85,22479.8,22148.0,22293.25,0.0,0.0,36.8,4.06,0.88,12,18,0,-1.66,-5.98,15-Sep-2026,23007.4,23826.15,22525.25
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4847.85,25.3,0.52,4834.65,4855.8,4812.5,4822.55,0.0,0.0,20.32,3.31,1.25,25,52,0,-4.16,-5.41,15-Sep-2026,4905.7,5125.25,5031.1
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,14572.9,66.9,0.46,14516.8,14640.0,14431.6,14506.0,16610.25,12788.2,30,3.12,0.5,12,17,1,-11.21,-8.12,15-Sep-2026,15065.65,15859.95,16275.0
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11349.0,48.4,0.43,11316.9,11374.9,11248.95,11300.6,12244.25,10358.7,19.79,2.55,0.93,16,33,1,-2.38,-4.96,15-Sep-2026,11623.05,11940.95,11509.3
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2376.0,-20.0,-0.83,2394.15,2397.35,2331.5,2396.0,2466.85,1774.6,59.39,8.64,0.13,83,53,2,6.58,1.02,15-Sep-2026,2432.2,2352.1,2217.6
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17904.9,57.85,0.32,17853.8,17968.5,17708.75,17847.05,20135.15,15614.35,32.2,6.96,0.79,13,16,1,-10.13,-5.94,15-Sep-2026,18280.4,19036.35,19897.05
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14702.75,140.25,0.96,14597.5,14716.4,14530.35,14562.5,16774.2,13311.1,52.89,8.87,0.71,8,22,0,-11.41,-5.84,15-Sep-2026,14810.45,15614.1,16563.4
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,14681.7,120.15,0.83,14594.75,14695.1,14550.75,14561.55,16396.4,13751.35,21.79,3.43,1.02,25,49,1,-6.01,-6.8,15-Sep-2026,14923.55,15753.25,15510.95
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7616.95,19.05,0.25,7616.3,7661.75,7575.9,7597.9,8562.1,7196.6,25.53,4.36,1.8,10,15,0,-9.47,-6.38,15-Sep-2026,7681.85,8136.15,8368.45
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,24929.6,124.6,0.5,24830.05,25023.15,24649.2,24805.0,27025.05,21355.4,42.99,4.85,0.79,13,17,0,-3.86,-6.51,15-Sep-2026,25631.75,26665.85,25597.05
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4083.55,0.55,0.01,4099.0,4118.9,4079.65,4083.0,4982.45,4047.2,22.66,3.65,1.84,7,10,0,-13.35,-6.47,15-Sep-2026,4084.0,4366.2,4693.35
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6718.05,7.1,0.11,6719.2,6743.1,6651.6,6710.95,7291.05,6162.95,27.07,4.07,1.17,108,96,2,-7.07,-5.56,15-Sep-2026,6847.7,7113.75,7189.8
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14745.45,-118.7,-0.8,14859.45,14872.15,14547.3,14864.15,17223.65,11015.55,22.66,3.51,0.19,,,,-4.72,2.88,15-Sep-2026,15024.75,14332.55,15416.22
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1449.7,8.3,0.58,1452.7,1457.25,1419.65,1441.4,1501.9,1056.45,156,6.82,0.2,18,9,0,0.0,1.49,15-Sep-2026,1466.35,1428.35,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1850.5,6.8,0.37,1847.1,1857.7,1824.3,1843.7,2789.8,1581.05,0,2.36,0.34,20,18,2,-16.27,-4.72,15-Sep-2026,1870.75,1942.15,2199.45
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,11515.75,16.75,0.15,11508.7,11537.05,11371.95,11499.0,12549.95,9210.4,27.09,3.76,0.84,57,42,1,0.0,-5.84,15-Sep-2026,11973.45,12229.6,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2636.0,-1.1,-0.04,2640.3,2645.85,2601.65,2637.1,4005.5,2634.95,20.49,2.62,1.81,8,9,0,-26.64,-8.38,15-Sep-2026,2731.9,2876.95,3558.06
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14603.85,28.8,0.2,14610.65,14665.55,14506.35,14575.05,15692.3,12226.8,22.5,3.73,1.02,19,31,0,-0.09,-5.27,15-Sep-2026,15035.65,15417.05,14484.76
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3025.75,2.51,0.08,3023.8,3026.84,3023.56,3023.24,0.0,0.0,0,0,0,,,,3.08,-1.44,15-Sep-2026,3045.22,3069.96,2935.27
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2649.78,3.99,0.15,2646.29,2650.44,2645.87,2645.79,0.0,0.0,0,0,0,,,,1.99,-1.44,15-Sep-2026,2664.93,2688.63,2597.45
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,861.4,1.16,0.13,860.24,861.62,860.1,860.24,0.0,0.0,0,0,0,,,,-4.65,-2.08,15-Sep-2026,867.62,879.7,903.37
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3316.59,2.04,0.06,3315.15,3317.09,3314.7,3314.55,0.0,0.0,0,0,0,,,,4.39,-1.09,15-Sep-2026,3344.74,3353.28,3176.03
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3349.85,3.85,0.11,3346.64,3349.91,3344.89,3346.0,0.0,0.0,0,0,0,,,,4.04,-1.57,15-Sep-2026,3373.53,3403.31,3218.92
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3521.52,10.15,0.28,3512.09,3522.66,3509.84,3511.37,0.0,0.0,0,0,0,,,,2.18,-2.52,15-Sep-2026,3535.1,3612.72,3445.3
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3115.63,4.3,0.13,3111.92,3116.15,3111.72,3111.33,0.0,0.0,0,0,0,,,,3.24,-1.63,15-Sep-2026,3134.64,3167.14,3017.25
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1608.62,0.04,0.0,1608.9,1608.9,1608.62,1608.58,0.0,0.0,0,0,0,,,,4.42,-0.4,15-Sep-2026,1613.21,1615.12,1540.64
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1457.02,0.06,0.0,1457.23,1457.25,1457.02,1456.96,0.0,0.0,0,0,0,,,,3.75,-0.81,15-Sep-2026,1463.13,1468.98,1403.29
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1320.6,0.26,0.02,1320.59,1320.6,1320.59,1320.34,0.0,0.0,0,0,0,,,,3.23,-1.14,15-Sep-2026,1324.59,1335.8,1278.81
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1280.18,0.25,0.02,1280.18,1280.18,1280.18,1279.93,0.0,0.0,0,0,0,,,,2.97,-1.18,15-Sep-2026,1283.35,1295.41,1242.83
