key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14082.55,-190.65,-1.34,14326.0,14354.0,14068.25,14273.2,18764.95,9887.45,33.61,4.93,1.52,8,2,0,-8.23,-3.48,04-Jun-2026,14200.4,14590.85,15301.2
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16044.25,-44.4,-0.28,16143.25,16155.5,16022.3,16088.65,16649.05,8394.35,29.27,4.11,0.78,44,31,0,7.96,-0.89,04-Jun-2026,16192.15,16188.05,14778.6
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14215.2,-30.45,-0.21,14287.1,14306.5,14199.15,14245.65,15154.1,8010.1,22.73,3.49,0.85,39,36,0,1.4,-1.79,04-Jun-2026,14423.2,14474.95,13973.45
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9079.85,12.55,0.14,9094.6,9167.5,9069.05,9067.3,9487.75,3374.95,56.33,12.06,0.52,9,10,0,0.07,-0.15,04-Jun-2026,9107.5,9093.2,8868.55
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7307.8,-49.8,-0.68,7378.6,7411.8,7295.7,7357.6,9497.2,6058.05,73.91,9.42,0.36,10,5,0,-19.65,-0.64,04-Jun-2026,7270.3,7354.6,9032.4
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5234.6,-113.6,-2.12,5369.6,5418.65,5222.4,5348.2,5697.1,2009.6,47.06,13.44,0.85,11,6,0,15.33,-1.77,04-Jun-2026,5473.8,5329.1,4409.5
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3062.7,5.5,0.18,3075.45,3079.9,3051.85,3057.2,0.0,0.0,41.42,4.95,0.9,23,15,0,4.62,1.33,04-Jun-2026,3064.0,3022.5,2918.75
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,10885.7,-25.65,-0.24,10942.65,10979.65,10874.25,10911.35,0.0,0.0,43.7,6.7,0.69,41,34,0,-5.16,-0.78,04-Jun-2026,10921.55,10971.25,11364.9
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38412.9,-126.9,-0.33,38730.5,38816.3,38378.1,38539.8,0.0,0.0,24.92,3.49,0.87,22,20,0,7.7,-0.82,04-Jun-2026,38885.75,38728.75,35511.35
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,21457.15,-11.4,-0.05,21538.5,21582.65,21366.85,21468.55,0.0,0.0,32.29,4.58,1.06,19,11,0,4.72,0.02,04-Jun-2026,21545.9,21452.95,20367.85
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4822.25,0.7,0.01,4838.15,4853.8,4817.85,4821.55,0.0,0.0,21.73,3.91,1.4,42,38,0,-1.3,-1.38,04-Jun-2026,4854.1,4889.75,4870.75
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,14813.2,1.4,0.01,14882.05,14918.35,14800.0,14811.8,17961.7,12788.2,32.06,3.49,0.54,13,17,0,-4.64,-0.51,04-Jun-2026,15037.85,14889.65,15427.5
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11768.15,-36.9,-0.31,11836.75,11873.5,11758.5,11805.05,12386.3,9839.7,21.9,2.96,0.92,23,27,0,4.88,-1.72,04-Jun-2026,11975.3,11974.25,11178.4
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2148.5,3.9,0.18,2151.65,2160.2,2144.65,2144.6,2387.55,1617.15,56.37,10.36,0.05,58,48,1,6.44,0.56,04-Jun-2026,2122.1,2136.5,2008.65
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17496.0,-18.55,-0.11,17601.0,17630.95,17477.15,17514.55,20923.3,14493.4,32.9,8.19,0.82,19,11,0,-8.72,-2.26,04-Jun-2026,17587.9,17899.75,19132.45
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14496.25,-42.1,-0.29,14566.1,14588.6,14484.55,14538.35,18289.65,13081.55,54.55,9.85,0.67,21,9,0,-8.63,-2.41,04-Jun-2026,14584.9,14853.6,15740.2
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,14851.4,-4.6,-0.03,14909.5,14973.9,14839.7,14856.0,16396.4,12304.35,23.3,3.86,1.02,40,35,0,1.75,-3.52,04-Jun-2026,15110.7,15393.85,14595.1
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7712.9,-28.75,-0.37,7789.1,7795.2,7708.25,7741.65,9449.55,7121.55,26.41,4.81,1.84,17,8,0,-5.07,-1.29,04-Jun-2026,7836.85,7813.5,8096.2
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,23804.35,19.1,0.08,23877.05,23932.35,23691.8,23785.25,26459.7,16828.35,40.73,5.39,0.89,16,14,0,4.82,0.05,04-Jun-2026,23869.0,23793.0,22580.5
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4272.05,-20.7,-0.48,4321.15,4324.4,4270.65,4292.75,5677.9,4082.25,23.93,4.08,1.84,11,6,0,-9.04,-1.69,04-Jun-2026,4307.75,4345.6,4671.75
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6868.65,-20.9,-0.3,6927.9,6932.35,6863.1,6889.55,8238.85,6004.55,28.46,4.71,1.24,115,83,1,-2.77,0.06,04-Jun-2026,6915.2,6864.3,7026.75
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13767.55,88.6,0.65,13710.85,13795.6,13707.5,13678.95,17223.65,11015.55,21.44,3.32,0.23,,,,-5.21,-1.52,04-Jun-2026,13722.6,13980.75,14416.69
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1192.0,-2.7,-0.23,1193.75,1208.15,1190.05,1194.7,1501.9,1056.45,142.82,6.19,0.37,11,16,0,0.0,-2.4,04-Jun-2026,1212.1,1221.35,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1950.95,33.6,1.75,1927.7,1977.0,1926.55,1917.35,2789.8,1581.05,0,2.41,0.65,12,27,2,-10.89,-0.53,04-Jun-2026,1925.3,1961.4,2186.42
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,11965.95,-20.5,-0.17,12034.6,12064.25,11954.45,11986.45,12422.55,9210.4,29.72,4.5,0.75,55,45,0,0.0,-0.86,04-Jun-2026,12200.8,12070.0,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2913.25,-10.45,-0.36,2930.3,2945.15,2909.15,2923.7,4005.5,2744.6,20.98,3.07,1.89,12,5,0,-26.85,-11.12,04-Jun-2026,2958.9,3277.7,3970.63
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14441.4,-45.85,-0.32,14556.15,14605.55,14430.15,14487.25,15284.3,12226.8,23.73,4.32,1.05,25,24,1,2.85,-1.9,04-Jun-2026,14669.25,14720.8,13994.84
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,2991.94,8.91,0.29,2983.58,2994.13,2983.3,2983.03,0.0,0.0,0,0,0,,,,1.59,0.96,04-Jun-2026,2980.14,2963.49,2942.03
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2617.26,7.81,0.29,2609.95,2619.08,2609.95,2609.45,0.0,0.0,0,0,0,,,,0.39,0.65,04-Jun-2026,2611.13,2600.25,2604.53
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,867.48,2.42,0.28,865.05,868.09,865.05,865.06,0.0,0.0,0,0,0,,,,-6.0,0.08,04-Jun-2026,866.45,866.79,922.12
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3278.89,22.43,0.68,3257.02,3279.03,3257.02,3256.46,0.0,0.0,0,0,0,,,,3.24,1.0,04-Jun-2026,3253.0,3246.44,3173.72
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3275.36,15.67,0.48,3260.32,3276.38,3260.31,3259.69,0.0,0.0,0,0,0,,,,0.04,1.21,04-Jun-2026,3258.74,3236.26,3271.56
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3474.06,25.27,0.73,3449.5,3474.06,3449.5,3448.79,0.0,0.0,0,0,0,,,,-2.41,0.69,04-Jun-2026,3447.11,3450.39,3557.13
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3075.44,13.69,0.44,3062.32,3076.61,3062.16,3061.75,0.0,0.0,0,0,0,,,,1.01,0.95,04-Jun-2026,3058.62,3046.58,3041.98
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1575.36,0.95,0.06,1574.73,1575.36,1574.73,1574.41,0.0,0.0,0,0,0,,,,2.91,0.38,04-Jun-2026,1570.87,1569.38,1529.33
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1428.14,0.28,0.02,1428.13,1428.14,1428.13,1427.86,0.0,0.0,0,0,0,,,,2.16,0.32,04-Jun-2026,1425.28,1423.52,1399.12
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1293.82,0.48,0.03,1293.59,1293.82,1293.59,1293.34,0.0,0.0,0,0,0,,,,1.51,0.17,04-Jun-2026,1292.12,1291.65,1279.69
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1254.3,0.25,0.02,1254.3,1254.3,1254.3,1254.05,0.0,0.0,0,0,0,,,,1.08,0.2,04-Jun-2026,1253.21,1251.78,1247.06
