key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16755.3,151.05,0.91,16705.95,16766.45,16643.95,16604.25,16649.05,14148.2,31.42,3.85,0.83,15,58,2,11.21,3.35,30-Jul-2026,16264.9,16212.35,15221.35
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14612.7,76.35,0.53,14600.1,14622.35,14571.75,14536.35,14885.8,12542.85,25.17,3.35,0.94,21,53,1,4.43,-0.22,30-Jul-2026,14416.65,14645.55,14119.5
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9337.55,149.2,1.62,9221.3,9390.75,9221.2,9188.35,9784.6,7184.9,55.57,11.92,0.55,1,18,0,20.07,-1.91,30-Jul-2026,9354.45,9519.4,7828.95
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7904.0,4.75,0.06,7925.4,7948.4,7890.5,7899.25,9452.55,6502.65,93.89,9.16,0.35,7,8,0,-13.44,-1.36,30-Jul-2026,7753.15,8012.75,9104.85
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5301.15,68.95,1.32,5244.1,5303.1,5234.6,5232.2,5697.1,4086.85,44.12,12.53,0.76,1,16,0,22.08,-2.68,30-Jul-2026,5243.85,5447.4,4404.9
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3263.25,44.5,1.38,3238.75,3263.75,3217.0,3218.75,0.0,0.0,42.47,4.75,0.82,6,31,1,12.63,5.15,30-Jul-2026,3150.0,3103.35,2922.15
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,12059.1,70.8,0.59,12040.75,12064.6,11987.5,11988.3,0.0,0.0,48,6.88,0.6,21,54,0,3.87,5.8,30-Jul-2026,11575.0,11398.15,11631.3
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,39333.7,322.85,0.83,39175.6,39356.3,38931.6,39010.85,0.0,0.0,25.25,3.17,0.89,12,29,1,10.2,3.37,30-Jul-2026,38317.65,38053.05,35996.8
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,23429.05,279.1,1.21,23284.55,23431.2,23154.6,23149.95,0.0,0.0,37.6,4.42,0.97,6,24,0,12.35,6.09,30-Jul-2026,22307.65,22084.25,20897.25
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,5121.9,30.7,0.6,5100.2,5122.25,5089.95,5091.2,0.0,0.0,21.58,3.65,1.28,31,46,0,4.08,5.04,30-Jul-2026,4954.5,4876.05,4936.4
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15940.7,84.1,0.53,15902.35,15982.5,15881.05,15856.6,16610.25,12788.2,33.95,3.51,0.45,9,21,0,-0.76,4.45,30-Jul-2026,15590.45,15261.25,16172.35
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11990.25,17.05,0.14,12008.2,12037.65,11985.1,11973.2,12244.25,10358.7,21.25,2.76,0.89,20,30,0,5.11,0.22,30-Jul-2026,11822.05,11963.8,11491.7
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2272.2,21.7,0.96,2259.35,2276.95,2255.5,2250.5,2336.35,1774.6,52.64,9.48,0.13,31,77,1,9.55,-0.9,30-Jul-2026,2280.2,2292.8,2072.95
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,19068.2,-76.2,-0.4,19195.7,19197.65,19050.15,19144.4,20135.15,15614.35,36.13,8.5,0.77,17,13,0,-2.71,5.67,30-Jul-2026,18598.8,18045.55,19673.2
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15570.7,-75.35,-0.48,15696.85,15701.6,15561.8,15646.05,16983.45,13311.1,58.76,9.74,0.69,21,9,0,-3.72,3.74,30-Jul-2026,15164.25,15009.15,16081.2
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15722.1,144.85,0.93,15685.6,15726.95,15620.05,15577.25,16396.4,13751.35,24.01,3.76,0.98,28,46,1,6.15,3.58,30-Jul-2026,15282.35,15178.25,14839.1
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,8135.3,-3.15,-0.04,8115.4,8138.95,8061.1,8138.45,8562.1,7196.6,27.23,4.81,1.71,13,11,1,0.86,6.97,30-Jul-2026,7896.15,7605.4,8061.8
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,26202.5,352.25,1.36,26050.4,26207.6,25840.2,25850.25,26459.7,21355.4,45.08,5.22,0.8,7,23,0,11.98,6.83,30-Jul-2026,24847.75,24527.0,23396.95
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4387.1,-19.5,-0.44,4375.95,4389.85,4352.8,4406.6,4982.45,4082.25,24.25,4.09,1.74,9,8,0,-4.7,6.71,30-Jul-2026,4215.6,4111.2,4613.15
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,7044.0,17.25,0.25,7020.9,7046.6,6992.9,7026.75,7291.95,6162.95,29.24,4.59,1.17,74,123,1,0.03,3.55,30-Jul-2026,6836.3,6802.45,7076.45
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13909.05,15.1,0.11,13915.35,13938.05,13890.85,13893.95,17223.65,11015.55,22.62,3.49,0.21,,,,-8.3,-0.82,30-Jul-2026,13928.15,14023.9,15136.33
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1360.7,-3.4,-0.25,1364.9,1370.7,1356.5,1364.1,1501.9,1056.45,157.94,7.17,0.22,8,19,0,0.0,8.13,30-Jul-2026,1298.3,1258.35,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1940.55,11.85,0.61,1935.1,1947.15,1929.35,1928.7,2789.8,1581.05,0,2.52,0.61,15,26,0,-9.16,0.27,30-Jul-2026,1919.75,1935.4,2142.79
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12079.6,94.15,0.79,12035.8,12092.8,12021.6,11985.45,12549.95,9210.4,29.27,4.13,0.81,28,72,0,0.0,-1.87,30-Jul-2026,12030.2,12310.3,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2869.55,4.4,0.15,2875.2,2881.4,2855.9,2865.15,4005.5,2744.6,22.09,3,1.88,5,12,0,-19.4,0.0,30-Jul-2026,2815.75,2869.5,3622.98
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,15327.95,216.05,1.43,15211.9,15330.2,15125.1,15111.9,15284.3,12226.8,24.26,4,1,16,33,1,10.17,4.7,30-Jul-2026,14713.7,14639.6,13999.17
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3051.21,0.66,0.02,3051.1,3052.09,3050.79,3050.55,0.0,0.0,0,0,0,,,,3.86,0.21,30-Jul-2026,3043.08,3044.8,2939.43
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2672.95,0.71,0.02,2672.74,2674.13,2672.1,2672.24,0.0,0.0,0,0,0,,,,2.87,0.06,30-Jul-2026,2665.73,2671.22,2599.8
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,876.82,0.06,0.0,876.75,877.21,876.54,876.76,0.0,0.0,0,0,0,,,,-3.74,-0.5,30-Jul-2026,875.43,881.27,911.6
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3336.87,2.11,0.06,3335.36,3336.87,3335.36,3334.76,0.0,0.0,0,0,0,,,,4.98,0.48,30-Jul-2026,3324.18,3321.04,3177.61
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3379.8,6.8,0.2,3373.64,3380.04,3373.64,3373.0,0.0,0.0,0,0,0,,,,4.56,0.32,30-Jul-2026,3362.7,3368.88,3229.4
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3554.67,5.3,0.14,3550.08,3555.26,3550.08,3549.37,0.0,0.0,0,0,0,,,,1.71,-0.94,30-Jul-2026,3546.45,3588.35,3492.36
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3140.98,1.64,0.05,3139.93,3141.55,3139.93,3139.34,0.0,0.0,0,0,0,,,,3.76,0.06,30-Jul-2026,3131.77,3139.24,3027.5
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1607.65,0.65,0.04,1607.32,1607.65,1607.31,1607.0,0.0,0.0,0,0,0,,,,4.55,0.02,30-Jul-2026,1604.12,1607.35,1537.24
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1462.85,0.27,0.01,1462.85,1462.85,1462.85,1462.58,0.0,0.0,0,0,0,,,,4.32,0.09,30-Jul-2026,1459.89,1461.59,1402.08
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1331.66,0.25,0.01,1331.66,1331.67,1331.66,1331.41,0.0,0.0,0,0,0,,,,4.06,0.28,30-Jul-2026,1328.21,1327.9,1279.49
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1290.06,0.25,0.01,1290.06,1290.06,1290.06,1289.81,0.0,0.0,0,0,0,,,,3.81,0.23,30-Jul-2026,1287.95,1287.12,1243.08
