key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16999.2,-35.25,-0.21,17038.9,17057.5,16998.65,17034.45,17180.3,14148.2,31.37,3.82,0.71,38,37,0,12.94,4.51,26-Aug-2026,16943.9,16264.9,15259.75
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14583.65,-114.5,-0.78,14708.75,14724.45,14582.3,14698.15,14885.8,12542.85,24.67,3.18,0.82,45,29,1,6.03,1.16,26-Aug-2026,14602.4,14416.65,13987.15
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9745.0,-18.35,-0.19,9757.75,9817.85,9712.45,9763.35,9977.6,7184.9,58.81,11.59,0.49,8,11,0,29.61,4.18,26-Aug-2026,9819.45,9354.45,7695.2
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,8036.9,-35.2,-0.44,8125.05,8136.8,8035.3,8072.1,9380.65,6502.65,90.64,9.16,0.31,8,6,1,-13.36,3.66,26-Aug-2026,8013.0,7753.15,9376.9
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5532.7,24.05,0.44,5523.95,5551.1,5506.75,5508.65,5697.1,4086.85,45.51,11.97,0.61,8,9,0,29.27,5.51,26-Aug-2026,5327.4,5243.85,4398.35
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3322.35,-9.2,-0.28,3338.1,3341.1,3322.1,3331.55,0.0,0.0,43.75,4.8,0.79,21,17,0,10.54,5.47,26-Aug-2026,3363.3,3150.0,3026.8
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,12284.3,-83.75,-0.68,12391.3,12398.75,12283.25,12368.05,0.0,0.0,48.27,6.64,0.57,51,23,1,2.04,6.13,26-Aug-2026,12154.9,11575.0,12180.05
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,39355.0,-208.55,-0.53,39617.95,39700.4,39348.4,39563.55,0.0,0.0,24.43,3.13,0.79,23,19,0,9.17,2.71,26-Aug-2026,39198.6,38317.65,36605.35
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,23805.65,-111.45,-0.47,23962.35,23989.55,23798.65,23917.1,0.0,0.0,39.29,4.34,0.83,19,11,0,9.76,6.72,26-Aug-2026,23762.25,22307.65,21815.5
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,5082.9,-29.8,-0.58,5116.75,5128.75,5082.9,5112.7,0.0,0.0,21.42,3.5,1.18,50,27,0,2.73,2.59,26-Aug-2026,5062.45,4954.5,5001.0
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15882.6,-3.3,-0.02,15929.1,15980.0,15882.6,15885.9,16610.25,12788.2,32.85,3.45,0.46,18,12,0,-1.4,1.87,26-Aug-2026,15743.3,15590.45,16284.05
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11982.75,-10.45,-0.09,12022.15,12058.0,11982.65,11993.2,12244.25,10358.7,20.98,2.71,0.89,27,23,0,6.07,1.36,26-Aug-2026,11854.6,11822.05,11450.25
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2411.1,8.95,0.37,2410.6,2414.9,2402.55,2402.15,2414.9,1774.6,57.39,9.43,0.13,56,66,1,11.11,5.74,26-Aug-2026,2371.6,2280.2,2179.1
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18936.3,-146.15,-0.77,19119.1,19138.9,18936.3,19082.45,20135.15,15614.35,34.17,7.42,0.75,24,6,0,-2.68,1.81,26-Aug-2026,18853.4,18598.8,19764.25
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15357.4,-164.0,-1.06,15546.95,15560.4,15357.05,15521.4,16983.45,13311.1,55.78,9.37,0.68,27,3,0,-6.93,1.27,26-Aug-2026,15354.9,15164.25,16566.15
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15549.55,-78.05,-0.5,15635.35,15684.5,15547.8,15627.6,16396.4,13751.35,23.49,3.65,0.96,39,35,1,2.99,1.75,26-Aug-2026,15515.3,15282.35,15206.7
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7954.45,-61.9,-0.77,8021.75,8037.0,7954.45,8016.35,8562.1,7196.6,26.73,4.56,1.72,22,3,0,-4.16,0.74,26-Aug-2026,7991.7,7896.15,8340.65
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,26627.25,-131.0,-0.49,26804.35,26831.65,26619.55,26758.25,27025.05,21355.4,46.15,5.22,0.74,16,14,0,8.22,7.16,26-Aug-2026,26600.55,24847.75,24737.8
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4252.2,-42.05,-0.98,4301.75,4301.95,4252.2,4294.25,4982.45,4082.25,23.6,3.85,1.77,15,2,0,-9.7,0.87,26-Aug-2026,4267.75,4215.6,4730.05
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,7032.8,-25.55,-0.36,7071.4,7073.75,7032.0,7058.35,7291.95,6162.95,28.68,4.42,1.12,101,96,1,-0.6,2.87,26-Aug-2026,7012.3,6836.3,7136.15
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14718.3,-16.35,-0.11,14760.9,14819.95,14696.75,14734.65,17223.65,11015.55,22.85,3.74,0.2,,,,-2.57,5.67,26-Aug-2026,14412.9,13928.15,15196.54
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1481.45,0.1,0.01,1481.9,1490.55,1480.25,1481.35,1501.9,1056.45,160.33,7.1,0.19,12,15,0,0.0,14.11,26-Aug-2026,1432.45,1298.3,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1940.1,-2.85,-0.15,1948.95,1954.6,1937.1,1942.95,2789.8,1581.05,0,2.57,0.54,19,17,4,-8.24,1.06,26-Aug-2026,1926.75,1919.75,2134.08
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12145.8,-49.6,-0.41,12214.95,12245.35,12142.95,12195.4,12549.95,9210.4,28.62,3.99,0.8,51,49,0,0.0,0.96,26-Aug-2026,12086.85,12030.2,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2833.3,13.95,0.49,2829.7,2856.15,2828.5,2819.35,4005.5,2744.6,22.01,2.82,1.73,7,10,0,-15.76,0.62,26-Aug-2026,2826.05,2815.75,3432.42
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,15419.75,-57.95,-0.37,15501.55,15525.1,15414.1,15477.7,15692.3,12226.8,23.8,3.98,0.97,27,23,0,10.06,4.8,26-Aug-2026,15322.5,14713.7,14227.63
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3058.18,1.14,0.01,3058.17,3058.18,3058.17,3057.04,0.0,0.0,0,0,0,,,,5.41,0.5,26-Aug-2026,3060.04,3043.08,2905.64
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2677.89,1.0,0.01,2677.89,2677.89,2677.89,2676.89,0.0,0.0,0,0,0,,,,4.34,0.46,26-Aug-2026,2679.19,2665.73,2570.45
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,873.95,0.0,0.0,873.95,873.95,873.95,873.95,0.0,0.0,0,0,0,,,,-2.4,-0.17,26-Aug-2026,875.72,875.43,896.97
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3345.94,1.2,0.01,3345.95,3345.95,3345.94,3344.74,0.0,0.0,0,0,0,,,,6.2,0.65,26-Aug-2026,3345.57,3324.18,3155.05
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3388.45,1.29,0.01,3388.44,3388.45,3388.44,3387.16,0.0,0.0,0,0,0,,,,6.85,0.77,26-Aug-2026,3388.82,3362.7,3176.01
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3569.94,1.47,0.02,3569.94,3569.94,3569.94,3568.47,0.0,0.0,0,0,0,,,,5.39,0.66,26-Aug-2026,3588.98,3546.45,3399.48
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3150.67,1.2,0.01,3150.67,3150.67,3150.67,3149.47,0.0,0.0,0,0,0,,,,5.71,0.6,26-Aug-2026,3154.46,3131.77,2985.81
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1608.28,0.63,0.01,1608.28,1608.28,1608.28,1607.65,0.0,0.0,0,0,0,,,,4.75,0.26,26-Aug-2026,1612.53,1604.12,1537.02
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1459.87,0.57,0.01,1459.87,1459.87,1459.87,1459.3,0.0,0.0,0,0,0,,,,4.39,0.0,26-Aug-2026,1466.72,1459.89,1400.37
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1325.27,0.52,0.01,1325.26,1325.27,1325.26,1324.75,0.0,0.0,0,0,0,,,,4.24,-0.22,26-Aug-2026,1332.23,1328.21,1276.75
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1284.45,0.51,0.01,1284.45,1284.45,1284.45,1283.94,0.0,0.0,0,0,0,,,,3.92,-0.27,26-Aug-2026,1291.75,1287.95,1239.34
