key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16330.25,101.55,0.63,16285.15,16367.35,16280.2,16228.7,16649.05,14148.2,29.53,4.11,0.79,37,38,0,8.42,-0.06,24-Jun-2026,16292.95,16340.75,14972.7
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14777.8,63.3,0.43,14778.9,14811.05,14763.25,14714.5,14885.8,12542.85,23.47,3.56,0.87,38,37,0,3.58,1.59,24-Jun-2026,14676.2,14546.6,14102.75
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9450.95,-11.4,-0.12,9490.7,9527.1,9443.65,9462.35,9784.6,7184.9,58.79,12.59,0.5,14,5,0,8.87,2.51,24-Jun-2026,9523.05,9219.65,8858.55
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,8071.75,89.2,1.12,8022.0,8096.0,8018.75,7982.55,9497.2,6502.65,80.19,9.69,0.42,7,8,0,-12.07,9.72,24-Jun-2026,7818.95,7356.6,9042.6
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5478.0,22.55,0.41,5463.85,5498.75,5432.5,5455.45,5697.1,4086.85,47.88,13.33,0.63,7,10,0,17.68,-3.03,24-Jun-2026,5549.5,5648.9,4607.5
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3164.45,59.5,1.92,3122.2,3168.35,3120.95,3104.95,0.0,0.0,42.07,5,0.83,12,26,0,8.41,3.73,24-Jun-2026,3129.5,3050.7,2899.3
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11461.05,107.55,0.95,11404.5,11474.55,11404.5,11353.5,0.0,0.0,45.44,6.94,0.57,35,40,0,-2.73,3.9,24-Jun-2026,11404.0,11031.35,11650.75
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38722.45,265.1,0.69,38609.95,38823.05,38577.15,38457.35,0.0,0.0,24.87,3.31,0.97,14,28,0,5.21,-0.58,24-Jun-2026,38886.3,38947.6,36333.95
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22435.4,449.2,2.04,22095.0,22479.75,22095.0,21986.2,0.0,0.0,33.06,4.51,1.01,10,20,0,8.72,3.42,24-Jun-2026,22168.9,21694.05,20483.25
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4951.0,32.75,0.67,4940.4,4961.25,4936.9,4918.25,0.0,0.0,22.13,3.93,1.38,29,51,0,-0.73,1.09,24-Jun-2026,4960.25,4897.4,4952.1
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15459.5,90.25,0.59,15441.35,15492.95,15426.85,15369.25,16687.85,12788.2,33.27,3.55,0.53,11,19,0,-3.87,1.61,24-Jun-2026,15496.1,15215.25,15961.3
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12125.7,75.4,0.63,12097.95,12154.65,12086.05,12050.3,12244.25,10358.7,22.35,2.95,1.03,17,33,0,6.26,0.5,24-Jun-2026,12183.9,12065.65,11351.55
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2266.15,-5.05,-0.22,2288.2,2290.35,2265.5,2271.2,2286.3,1774.6,58.48,10.71,0.09,66,41,2,10.5,7.73,24-Jun-2026,2233.45,2103.55,2025.9
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18113.8,65.15,0.36,18126.65,18169.6,18103.3,18048.65,20251.55,15614.35,33.9,8.38,0.79,12,18,0,-7.58,1.6,24-Jun-2026,18116.75,17828.4,19359.05
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15071.7,49.65,0.33,15063.2,15120.65,15034.45,15022.05,16983.45,13311.1,56.36,10.04,0.65,12,18,0,-6.1,2.14,24-Jun-2026,15113.7,14756.6,15868.25
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15422.0,147.1,0.96,15343.4,15448.55,15342.6,15274.9,16396.4,13751.35,23.94,3.89,0.91,26,49,0,3.55,0.71,24-Jun-2026,15385.5,15312.9,14766.1
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7772.15,58.95,0.76,7756.95,7795.5,7749.05,7713.2,8562.1,7196.6,26.32,4.74,1.88,8,17,0,-5.9,-0.89,24-Jun-2026,7819.05,7841.65,8203.0
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,24891.0,550.55,2.26,24455.8,24941.05,24455.8,24340.45,26459.7,21355.4,41.68,5.28,0.82,10,20,0,8.21,3.76,24-Jun-2026,24551.5,23989.15,22777.4
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4200.35,15.1,0.36,4204.95,4215.95,4188.8,4185.25,4982.45,4082.25,23.24,3.98,1.95,5,12,0,-12.47,-3.29,24-Jun-2026,4267.75,4343.2,4754.85
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6894.35,17.05,0.25,6906.85,6916.55,6889.85,6877.3,7291.95,6162.95,28.36,4.67,1.26,120,78,1,-3.41,-0.2,24-Jun-2026,6957.8,6908.45,7079.65
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14084.9,0.4,0.0,14095.15,14143.5,14083.25,14084.5,17223.65,11015.55,22.09,3.43,0.22,,,,-3.9,2.23,24-Jun-2026,14003.8,13778.05,14603.18
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1246.6,-2.4,-0.19,1251.4,1256.0,1244.9,1249.0,1501.9,1056.45,149.25,6.45,0.31,16,11,0,0.0,2.28,24-Jun-2026,1252.95,1218.85,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1946.7,3.05,0.16,1956.1,1956.1,1939.9,1943.65,2789.8,1581.05,0,2.44,0.64,22,18,1,-12.15,1.66,24-Jun-2026,1952.9,1914.85,2155.52
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12398.25,72.1,0.58,12380.8,12425.45,12365.45,12326.15,12549.95,9210.4,30.56,4.45,0.76,54,46,0,0.0,2.05,24-Jun-2026,12390.65,12149.6,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2910.15,-3.3,-0.11,2913.6,2929.15,2909.05,2913.45,4005.5,2744.6,20.91,3.06,1.84,13,4,0,-24.02,-7.09,24-Jun-2026,2992.15,3132.25,3812.25
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14825.6,103.5,0.7,14782.05,14856.15,14772.95,14722.1,15284.3,12226.8,24.12,4.19,1.01,25,25,0,3.0,0.44,24-Jun-2026,14845.35,14759.95,14231.0
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3035.42,5.44,0.17,3030.52,3036.54,3030.52,3029.98,0.0,0.0,0,0,0,,,,3.53,2.07,24-Jun-2026,3015.07,2973.94,2935.69
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2663.37,5.29,0.19,2658.58,2664.42,2658.57,2658.08,0.0,0.0,0,0,0,,,,2.44,2.21,24-Jun-2026,2645.79,2605.68,2603.11
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,879.49,1.59,0.18,877.9,879.84,877.89,877.9,0.0,0.0,0,0,0,,,,-4.1,1.64,24-Jun-2026,874.81,865.31,918.4
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3315.58,1.2,0.03,3314.94,3316.49,3314.94,3314.38,0.0,0.0,0,0,0,,,,5.0,2.08,24-Jun-2026,3303.86,3248.09,3162.53
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3344.84,11.27,0.33,3334.19,3345.15,3334.19,3333.57,0.0,0.0,0,0,0,,,,3.86,2.93,24-Jun-2026,3317.58,3249.57,3228.44
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3566.48,14.07,0.39,3553.13,3566.91,3553.13,3552.41,0.0,0.0,0,0,0,,,,2.8,3.48,24-Jun-2026,3516.99,3446.53,3484.81
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3127.63,6.65,0.21,3121.55,3128.58,3121.55,3120.98,0.0,0.0,0,0,0,,,,3.71,2.45,24-Jun-2026,3103.35,3052.96,3021.65
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1603.15,0.3,0.01,1603.16,1603.16,1603.15,1602.85,0.0,0.0,0,0,0,,,,4.93,2.31,24-Jun-2026,1600.13,1566.95,1528.09
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1457.35,0.28,0.01,1457.35,1457.35,1457.35,1457.07,0.0,0.0,0,0,0,,,,4.47,2.6,24-Jun-2026,1455.01,1420.41,1395.21
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1323.35,0.25,0.01,1323.35,1323.35,1323.35,1323.1,0.0,0.0,0,0,0,,,,4.03,2.89,24-Jun-2026,1318.51,1286.22,1273.12
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1282.01,0.24,0.01,1282.02,1282.02,1282.01,1281.77,0.0,0.0,0,0,0,,,,3.7,2.78,24-Jun-2026,1277.44,1247.28,1238.81
