key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,13863.9,-213.7,-1.52,14012.85,14042.75,13801.5,14077.6,15588.85,13218.65,32.65,4.44,1.7,10,0,0,-9.41,-0.02,08-Jul-2026,13884.55,14122.85,15453.3
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16130.7,-282.9,-1.72,16330.9,16376.95,16057.5,16413.6,16649.05,14148.2,28.73,3.95,0.82,65,10,0,5.04,2.01,08-Jul-2026,16227.15,16042.1,15405.8
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14414.15,-302.3,-2.05,14612.5,14671.05,14361.65,14716.45,14885.8,12542.85,22.93,3.44,0.89,64,11,0,-1.12,2.68,08-Jul-2026,14715.0,14224.8,14534.25
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9324.05,-158.35,-1.67,9433.3,9522.7,9280.4,9482.4,9784.6,7184.9,56.49,12.4,0.53,16,3,0,5.44,3.86,08-Jul-2026,9555.45,9072.8,8844.6
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7950.55,-303.45,-3.68,8176.0,8181.8,7920.35,8254.0,9497.2,6502.65,77.31,9.58,0.36,15,0,0,-14.44,10.77,08-Jul-2026,8068.5,7323.8,9215.3
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5348.5,-61.75,-1.14,5363.8,5452.1,5302.9,5410.25,5697.1,4086.85,46.8,12.99,0.67,14,3,0,17.59,2.42,08-Jul-2026,5554.5,5273.35,4624.6
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3082.7,-52.2,-1.67,3120.4,3137.4,3070.3,3134.9,0.0,0.0,40.5,4.83,0.89,33,5,0,5.03,2.69,08-Jul-2026,3093.0,3064.75,2946.0
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11527.75,-226.05,-1.92,11679.5,11764.75,11473.1,11753.8,0.0,0.0,45.95,6.98,0.57,64,11,0,-1.39,7.69,08-Jul-2026,11565.45,10896.95,11711.0
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38070.05,-738.0,-1.9,38589.95,38762.4,37934.95,38808.05,0.0,0.0,24.64,3.21,0.93,37,5,0,2.02,0.68,08-Jul-2026,38310.05,38545.25,37321.25
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22236.0,-553.1,-2.43,22613.95,22763.2,22145.2,22789.1,0.0,0.0,32.41,4.45,1.02,29,1,0,5.77,5.59,08-Jul-2026,22413.95,21465.25,21003.55
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4917.3,-100.95,-2.01,4991.6,5005.25,4899.35,5018.25,0.0,0.0,21.19,3.71,1.34,70,7,1,-2.49,3.02,08-Jul-2026,4911.4,4832.95,5037.95
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15427.1,-356.75,-2.26,15658.85,15753.2,15364.0,15783.85,16687.85,12788.2,33.44,3.56,0.52,29,1,0,-6.44,5.98,08-Jul-2026,15464.4,14799.35,16380.0
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11872.55,-234.4,-1.94,12022.15,12098.05,11827.0,12106.95,12244.25,10358.7,21.86,2.87,0.94,46,4,0,2.12,2.14,08-Jul-2026,12004.65,11794.45,11555.3
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2259.55,-30.25,-1.32,2275.5,2296.7,2245.55,2289.8,2330.45,1774.6,53.65,10.45,0.11,83,19,0,10.13,6.57,08-Jul-2026,2307.1,2149.9,2044.15
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18461.45,-284.65,-1.52,18695.7,18791.7,18387.6,18746.1,20251.55,15614.35,35.02,8.6,0.76,25,5,0,-7.19,6.64,08-Jul-2026,18238.2,17481.9,19919.25
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15180.95,-302.7,-1.95,15382.0,15415.35,15114.45,15483.65,16983.45,13311.1,55.41,9.92,0.61,28,2,0,-6.0,5.57,08-Jul-2026,15267.9,14525.75,16196.55
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15182.4,-364.4,-2.34,15438.05,15464.5,15128.85,15546.8,16396.4,13751.35,23.82,3.84,0.97,69,6,0,0.43,3.26,08-Jul-2026,15361.95,14864.35,15104.05
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7724.75,-147.95,-1.88,7840.0,7864.35,7699.95,7872.7,8562.1,7196.6,25.99,4.74,1.78,23,2,0,-7.85,0.94,08-Jul-2026,7623.1,7722.25,8393.45
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,24816.7,-595.5,-2.34,25237.7,25432.75,24708.65,25412.2,26459.7,21355.4,42.61,5.38,0.85,27,3,0,6.82,6.28,08-Jul-2026,24950.15,23815.4,23190.25
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4174.75,-58.25,-1.38,4219.75,4241.1,4161.2,4233.0,4982.45,4082.25,23.16,3.95,1.82,15,2,0,-13.13,-1.55,08-Jul-2026,4103.5,4272.7,4815.65
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6791.9,-105.4,-1.53,6869.0,6891.05,6765.15,6897.3,7291.95,6162.95,28.06,4.59,1.21,167,30,0,-5.88,0.21,08-Jul-2026,6789.35,6868.4,7229.35
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13828.9,-238.4,-1.69,14066.6,14066.75,13813.5,14067.3,17223.65,11015.55,22.53,3.47,0.2,,,,-6.93,1.73,08-Jul-2026,14023.65,13744.5,14920.46
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1313.45,-15.65,-1.18,1324.4,1343.15,1306.5,1329.1,1501.9,1056.45,167.7,6.9,0.21,24,3,0,0.0,12.18,08-Jul-2026,1295.6,1192.8,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1929.25,-37.35,-1.9,1953.35,1967.45,1918.8,1966.6,2789.8,1581.05,0,2.54,0.61,29,11,1,-14.35,0.78,08-Jul-2026,1979.35,1957.05,2254.78
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12061.85,-237.85,-1.93,12213.35,12296.8,12016.95,12299.7,12549.95,9210.4,29.62,4.29,0.78,86,14,0,0.0,2.19,08-Jul-2026,12401.05,11985.85,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2795.7,-77.05,-2.68,2853.05,2853.7,2783.2,2872.75,4005.5,2744.6,20.04,2.93,1.92,14,3,0,-26.93,-2.53,08-Jul-2026,2902.85,2921.5,3823.86
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14597.15,-281.3,-1.89,14776.45,14861.7,14539.4,14878.45,15284.3,12226.8,23.9,4.15,1.04,43,7,0,0.95,2.82,08-Jul-2026,14691.4,14483.05,14481.1
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3042.41,-12.1,-0.39,3055.06,3055.07,3042.33,3054.51,0.0,0.0,0,0,0,,,,3.55,1.63,08-Jul-2026,3040.97,2987.73,2940.36
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2668.54,-13.28,-0.49,2682.31,2682.31,2668.15,2681.82,0.0,0.0,0,0,0,,,,2.58,1.94,08-Jul-2026,2668.42,2615.59,2602.93
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,879.04,-4.59,-0.51,883.62,883.62,878.91,883.63,0.0,0.0,0,0,0,,,,-3.99,1.37,08-Jul-2026,880.17,866.93,916.25
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3323.19,-8.64,-0.25,3332.42,3332.42,3322.37,3331.83,0.0,0.0,0,0,0,,,,4.75,1.22,08-Jul-2026,3319.6,3274.72,3173.4
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3365.91,-14.99,-0.44,3381.54,3381.54,3365.91,3380.9,0.0,0.0,0,0,0,,,,4.25,2.74,08-Jul-2026,3366.92,3270.68,3232.81
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3574.06,-20.32,-0.56,3595.09,3595.09,3573.7,3594.38,0.0,0.0,0,0,0,,,,2.49,2.87,08-Jul-2026,3582.16,3468.32,3488.24
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3135.38,-13.89,-0.44,3149.84,3149.85,3135.33,3149.27,0.0,0.0,0,0,0,,,,3.63,1.9,08-Jul-2026,3136.55,3070.7,3027.16
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1607.98,-0.44,-0.02,1608.73,1608.73,1607.98,1608.42,0.0,0.0,0,0,0,,,,4.88,1.19,08-Jul-2026,1606.78,1583.41,1533.24
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1464.93,-0.13,0.0,1465.33,1465.34,1464.93,1465.06,0.0,0.0,0,0,0,,,,4.72,1.51,08-Jul-2026,1461.64,1437.96,1398.42
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1332.18,-0.5,-0.03,1332.93,1332.93,1332.18,1332.68,0.0,0.0,0,0,0,,,,4.56,2.01,08-Jul-2026,1328.19,1300.28,1272.87
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1291.98,0.16,0.01,1292.06,1292.06,1291.98,1291.82,0.0,0.0,0,0,0,,,,4.35,2.02,08-Jul-2026,1287.37,1260.07,1238.14
