key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,13617.95,-126.95,-0.92,13641.1,13688.45,13542.7,13744.9,15841.75,13218.65,32.07,4.5,1.3,9,1,0,-13.11,-6.58,11-Jun-2026,14273.2,14577.75,15680.0
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,15741.35,-62.15,-0.39,15741.25,15849.45,15677.3,15803.5,16649.05,14148.2,28.64,3.98,0.8,51,24,0,4.28,-3.84,11-Jun-2026,16088.65,16370.75,15086.15
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,13872.15,-76.9,-0.55,13900.8,13956.65,13850.1,13949.05,14783.8,12542.85,22.13,3.37,0.92,55,20,0,-2.7,-3.76,11-Jun-2026,14245.65,14413.75,14245.6
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,8801.9,-188.15,-2.09,8955.05,8987.7,8790.0,8990.05,9487.75,7184.9,54.68,11.71,0.54,18,1,0,-0.11,-5.17,11-Jun-2026,9067.3,9281.45,8995.85
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7208.55,-75.3,-1.03,7238.45,7273.25,7197.85,7283.85,9497.2,6502.65,72.41,8.75,0.37,13,2,0,-21.04,-2.1,11-Jun-2026,7357.6,7363.3,9192.15
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5169.4,-40.1,-0.77,5177.1,5222.0,5158.35,5209.5,5697.1,4086.85,45.37,12.75,0.66,13,4,0,12.31,-5.78,11-Jun-2026,5348.2,5486.4,4714.85
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3005.0,-19.4,-0.64,3008.6,3026.95,2988.6,3024.4,0.0,0.0,40.71,4.85,0.94,30,8,0,0.35,-1.98,11-Jun-2026,3057.2,3065.55,2984.1
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,10629.35,-75.6,-0.71,10649.3,10693.6,10580.95,10704.95,0.0,0.0,42.55,6.47,0.65,57,18,0,-8.87,-3.24,11-Jun-2026,10911.35,10985.25,11671.35
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,37356.1,-214.3,-0.57,37344.65,37637.25,37152.2,37570.4,0.0,0.0,24.16,3.23,0.9,33,9,0,2.17,-3.08,11-Jun-2026,38539.8,38542.0,36530.45
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,20998.2,-153.1,-0.72,21029.9,21143.6,20897.9,21151.3,0.0,0.0,31.58,4.35,1.11,24,6,0,0.84,-3.33,11-Jun-2026,21468.55,21721.35,20779.05
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4744.1,-35.75,-0.75,4753.65,4776.4,4737.05,4779.85,0.0,0.0,21.35,3.8,1.39,61,19,0,-5.08,-2.64,11-Jun-2026,4821.55,4872.85,4994.4
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,14546.95,-103.85,-0.71,14578.1,14649.85,14492.15,14650.8,16687.85,12788.2,31.49,3.38,0.45,20,10,0,-9.03,-3.45,11-Jun-2026,14811.8,15066.4,15971.95
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11591.55,-61.75,-0.53,11600.8,11673.5,11561.5,11653.3,12244.25,10358.7,21.5,2.86,0.77,34,16,0,1.02,-2.68,11-Jun-2026,11805.05,11910.6,11484.9
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2124.65,-16.85,-0.79,2133.3,2147.15,2119.5,2141.5,2268.1,1774.6,54.54,10.23,0.05,75,29,3,4.1,-0.07,11-Jun-2026,2144.6,2126.05,2047.9
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17199.65,-131.55,-0.76,17268.15,17323.55,17167.95,17331.2,20251.55,15614.35,32.31,7.99,0.82,24,6,0,-11.6,-4.33,11-Jun-2026,17514.55,17977.75,19556.25
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14314.65,-127.7,-0.88,14388.7,14411.1,14292.15,14442.35,16983.45,13311.1,53.71,9.62,0.64,27,3,0,-10.18,-2.84,11-Jun-2026,14538.35,14733.05,16000.5
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,14667.55,-83.5,-0.57,14692.3,14746.55,14637.05,14751.05,16396.4,13751.35,22.99,3.78,0.98,63,12,0,-1.38,-4.24,11-Jun-2026,14856.0,15316.9,14896.65
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7615.85,-63.4,-0.83,7634.6,7660.6,7596.05,7679.25,8562.1,7196.6,25.99,4.7,1.86,20,5,0,-8.47,-3.5,11-Jun-2026,7741.65,7891.7,8286.35
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,23279.65,-138.6,-0.59,23280.4,23443.0,23120.4,23418.25,26459.7,21355.4,39.86,5.12,0.91,24,6,0,0.93,-3.68,11-Jun-2026,23785.25,24167.85,23042.65
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4181.75,-44.4,-1.05,4193.9,4203.65,4170.55,4226.15,4982.45,4082.25,23.22,3.96,1.88,11,6,0,-12.89,-4.11,11-Jun-2026,4292.75,4361.15,4781.45
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6710.75,-62.15,-0.92,6734.6,6752.7,6700.1,6772.9,7291.95,6162.95,27.68,4.57,1.27,141,58,0,-6.76,-2.97,11-Jun-2026,6889.55,6916.2,7179.55
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,13359.5,-165.4,-1.22,13504.75,13508.3,13339.15,13524.9,17223.65,11015.55,20.94,3.25,0.23,,,,-9.18,-5.28,11-Jun-2026,13678.95,14104.85,14683.68
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1158.75,-15.05,-1.28,1166.75,1169.5,1155.75,1173.8,1501.9,1056.45,138.52,6.01,0.34,20,7,0,0.0,-5.08,11-Jun-2026,1194.7,1220.8,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1887.8,9.0,0.48,1874.75,1896.9,1864.85,1878.8,2789.8,1581.05,0,2.37,0.66,21,19,1,-15.81,-4.72,11-Jun-2026,1917.35,1981.3,2226.97
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,11625.3,-109.05,-0.93,11687.75,11733.0,11608.2,11734.35,12422.55,9210.4,28.83,4.26,0.77,78,22,0,0.0,-3.34,11-Jun-2026,11986.45,12027.1,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2825.0,-27.45,-0.96,2838.3,2851.15,2809.75,2852.45,4005.5,2744.6,20.27,2.97,1.89,13,4,0,-29.02,-12.78,11-Jun-2026,2923.7,3238.95,3988.68
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14057.15,-111.2,-0.78,14083.5,14158.5,14012.3,14168.35,15284.3,12226.8,23.03,4.04,1,41,9,0,-2.42,-4.25,11-Jun-2026,14487.25,14681.75,14393.93
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3000.49,-0.56,-0.01,3001.59,3001.6,2998.0,3001.05,0.0,0.0,0,0,0,,,,2.6,1.18,11-Jun-2026,2983.03,2965.53,2926.34
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2624.19,-0.16,0.0,2624.85,2624.97,2621.12,2624.35,0.0,0.0,0,0,0,,,,1.29,0.93,11-Jun-2026,2609.45,2600.11,2591.74
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,868.79,-0.22,-0.02,869.01,869.05,867.77,869.01,0.0,0.0,0,0,0,,,,-5.16,0.35,11-Jun-2026,865.06,865.77,916.6
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3291.57,2.71,0.08,3289.43,3292.4,3288.44,3288.86,0.0,0.0,0,0,0,,,,4.3,1.28,11-Jun-2026,3256.46,3250.02,3165.86
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3286.86,-0.71,-0.02,3288.19,3288.19,3285.85,3287.57,0.0,0.0,0,0,0,,,,2.36,1.46,11-Jun-2026,3259.69,3239.41,3218.03
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3476.75,-2.33,-0.06,3479.79,3483.94,3474.91,3479.08,0.0,0.0,0,0,0,,,,-0.29,0.84,11-Jun-2026,3448.79,3447.94,3494.92
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3083.19,-0.34,-0.01,3084.1,3084.23,3081.87,3083.53,0.0,0.0,0,0,0,,,,2.32,1.15,11-Jun-2026,3061.75,3048.0,3017.55
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1594.2,-1.1,-0.06,1595.62,1595.62,1594.2,1595.3,0.0,0.0,0,0,0,,,,4.12,1.21,11-Jun-2026,1574.41,1575.15,1534.65
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1450.55,0.42,0.02,1450.4,1450.58,1450.4,1450.13,0.0,0.0,0,0,0,,,,3.76,1.55,11-Jun-2026,1427.86,1428.36,1400.95
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1314.53,0.21,0.01,1314.57,1314.63,1314.53,1314.32,0.0,0.0,0,0,0,,,,3.03,1.44,11-Jun-2026,1293.34,1295.84,1277.81
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1276.02,0.53,0.04,1275.74,1276.02,1275.67,1275.49,0.0,0.0,0,0,0,,,,2.77,1.59,11-Jun-2026,1254.05,1256.08,1242.98
