key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14018.2,-59.4,-0.42,14012.85,14039.05,13948.25,14077.6,15588.85,13218.65,33.15,4.51,1.72,9,1,0,-8.41,1.1,07-Jul-2026,13884.55,14122.85,15453.3
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16351.2,-62.4,-0.38,16330.9,16376.95,16295.3,16413.6,16649.05,14148.2,29.23,4.02,0.82,43,31,1,6.47,3.41,07-Jul-2026,16227.15,16042.1,15405.8
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14649.35,-67.1,-0.46,14612.5,14671.05,14584.25,14716.45,14885.8,12542.85,23.41,3.52,0.88,46,29,0,0.5,4.35,07-Jul-2026,14715.0,14224.8,14534.25
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9497.25,14.85,0.16,9433.3,9522.7,9414.1,9482.4,9784.6,7184.9,57.44,12.61,0.53,8,11,0,7.39,5.79,07-Jul-2026,9555.45,9072.8,8844.6
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,8154.4,-99.6,-1.21,8176.0,8181.8,8120.85,8254.0,9497.2,6502.65,80.27,9.94,0.35,12,3,0,-12.25,13.61,07-Jul-2026,8068.5,7323.8,9215.3
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5417.1,6.85,0.13,5363.8,5452.1,5362.25,5410.25,5697.1,4086.85,47.35,13.14,0.66,9,8,0,19.1,3.73,07-Jul-2026,5554.5,5273.35,4624.6
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3125.25,-9.65,-0.31,3120.4,3128.2,3104.2,3134.9,0.0,0.0,41.18,4.91,0.88,23,15,0,6.48,4.11,07-Jul-2026,3093.0,3064.75,2946.0
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11740.25,-13.55,-0.12,11679.5,11752.0,11647.15,11753.8,0.0,0.0,46.85,7.12,0.57,42,33,0,0.43,9.68,07-Jul-2026,11565.45,10896.95,11711.0
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38696.9,-111.15,-0.29,38589.95,38762.4,38433.25,38808.05,0.0,0.0,25.12,3.27,0.92,27,15,0,3.7,2.34,07-Jul-2026,38310.05,38545.25,37321.25
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22675.3,-113.8,-0.5,22613.95,22707.5,22465.7,22789.1,0.0,0.0,33.22,4.57,1,20,10,0,7.86,7.67,07-Jul-2026,22413.95,21465.25,21003.55
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4998.4,-19.85,-0.4,4991.6,5005.25,4977.15,5018.25,0.0,0.0,21.62,3.79,1.32,54,24,0,-0.88,4.71,07-Jul-2026,4911.4,4832.95,5037.95
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15721.75,-62.1,-0.39,15658.85,15753.2,15613.5,15783.85,16687.85,12788.2,34.21,3.64,0.52,20,10,0,-4.66,8.0,07-Jul-2026,15464.4,14799.35,16380.0
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12067.35,-39.6,-0.33,12022.15,12098.05,12006.55,12106.95,12244.25,10358.7,22.29,2.93,0.94,36,14,0,3.8,3.82,07-Jul-2026,12004.65,11794.45,11555.3
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2292.6,2.8,0.12,2275.5,2296.7,2270.35,2289.8,2330.45,1774.6,54.34,10.59,0.11,55,47,0,11.74,8.13,07-Jul-2026,2307.1,2149.9,2044.15
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18745.3,-0.8,0.0,18695.7,18784.05,18669.6,18746.1,20251.55,15614.35,35.55,8.74,0.75,17,13,0,-5.76,8.28,07-Jul-2026,18238.2,17481.9,19919.25
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15399.3,-84.35,-0.54,15382.0,15415.35,15307.35,15483.65,16983.45,13311.1,56.52,10.11,0.6,22,8,0,-4.64,7.09,07-Jul-2026,15267.9,14525.75,16196.55
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15448.5,-98.3,-0.63,15438.05,15464.5,15363.9,15546.8,16396.4,13751.35,24.39,3.93,0.95,56,19,0,2.19,5.07,07-Jul-2026,15361.95,14864.35,15104.05
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7827.8,-44.9,-0.57,7840.0,7864.35,7810.9,7872.7,8562.1,7196.6,26.49,4.83,1.75,18,7,0,-6.62,2.28,07-Jul-2026,7623.1,7722.25,8393.45
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,25322.15,-90.05,-0.35,25237.7,25367.85,25089.65,25412.2,26459.7,21355.4,43.64,5.51,0.83,19,11,0,9.0,8.45,07-Jul-2026,24950.15,23815.4,23190.25
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4216.65,-16.35,-0.39,4219.75,4241.1,4206.7,4233.0,4982.45,4082.25,23.48,4.01,1.79,12,5,0,-12.26,-0.56,07-Jul-2026,4103.5,4272.7,4815.65
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6877.0,-20.3,-0.29,6869.0,6891.05,6860.8,6897.3,7291.95,6162.95,28.5,4.67,1.2,118,78,1,-4.7,1.47,07-Jul-2026,6789.35,6868.4,7229.35
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14034.65,-32.65,-0.23,14066.6,14066.75,14010.05,14067.3,17223.65,11015.55,22.92,3.53,0.2,,,,-5.55,3.24,07-Jul-2026,14023.65,13744.5,14920.46
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1336.25,7.15,0.54,1324.4,1338.6,1321.2,1329.1,1501.9,1056.45,169.7,6.98,0.21,14,13,0,0.0,14.13,07-Jul-2026,1295.6,1192.8,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1961.7,-4.9,-0.25,1953.35,1967.45,1947.2,1966.6,2789.8,1581.05,0,2.59,0.6,23,18,0,-12.91,2.47,07-Jul-2026,1979.35,1957.05,2254.78
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12275.1,-24.6,-0.2,12213.35,12296.8,12188.05,12299.7,12549.95,9210.4,30.2,4.38,0.77,63,37,0,0.0,4.0,07-Jul-2026,12401.05,11985.85,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2842.2,-30.55,-1.06,2853.05,2853.7,2835.7,2872.75,4005.5,2744.6,20.6,3.01,1.86,14,3,0,-25.72,-0.91,07-Jul-2026,2902.85,2921.5,3823.86
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14841.75,-36.7,-0.25,14776.45,14860.7,14744.9,14878.45,15284.3,12226.8,24.36,4.23,1.04,33,17,0,2.64,4.55,07-Jul-2026,14691.4,14483.05,14481.1
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3049.34,-5.17,-0.16,3055.06,3055.07,3048.5,3054.51,0.0,0.0,0,0,0,,,,3.79,1.86,07-Jul-2026,3040.97,2987.73,2940.36
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2676.5,-5.32,-0.19,2682.31,2682.31,2676.1,2681.82,0.0,0.0,0,0,0,,,,2.89,2.24,07-Jul-2026,2668.42,2615.59,2602.93
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,881.69,-1.94,-0.21,883.62,883.62,881.56,883.63,0.0,0.0,0,0,0,,,,-3.7,1.67,07-Jul-2026,880.17,866.93,916.25
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3327.98,-3.85,-0.11,3332.42,3332.42,3327.94,3331.83,0.0,0.0,0,0,0,,,,4.9,1.36,07-Jul-2026,3319.6,3274.72,3173.4
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3375.39,-5.51,-0.16,3381.54,3381.54,3374.24,3380.9,0.0,0.0,0,0,0,,,,4.54,3.03,07-Jul-2026,3366.92,3270.68,3232.81
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3584.43,-9.95,-0.27,3595.09,3595.09,3582.1,3594.38,0.0,0.0,0,0,0,,,,2.79,3.17,07-Jul-2026,3582.16,3468.32,3488.24
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3143.48,-5.79,-0.18,3149.84,3149.85,3142.51,3149.27,0.0,0.0,0,0,0,,,,3.9,2.17,07-Jul-2026,3136.55,3070.7,3027.16
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1608.71,0.29,0.01,1608.73,1608.73,1608.71,1608.42,0.0,0.0,0,0,0,,,,4.92,1.23,07-Jul-2026,1606.78,1583.41,1533.24
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1465.33,0.27,0.01,1465.33,1465.34,1465.33,1465.06,0.0,0.0,0,0,0,,,,4.75,1.54,07-Jul-2026,1461.64,1437.96,1398.42
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1332.92,0.24,0.01,1332.93,1332.93,1332.92,1332.68,0.0,0.0,0,0,0,,,,4.62,2.06,07-Jul-2026,1328.19,1300.28,1272.87
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1292.06,0.24,0.01,1292.06,1292.06,1292.06,1291.82,0.0,0.0,0,0,0,,,,4.36,2.02,07-Jul-2026,1287.37,1260.07,1238.14
