key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14178.05,3.45,0.02,14155.5,14196.45,14074.15,14174.6,15588.85,13218.65,33.5,4.5,1.73,5,5,0,-5.9,-4.21,08-Sep-2026,14371.85,14801.9,15076.55
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16756.35,-20.05,-0.12,16746.4,16785.15,16691.5,16776.4,17180.3,14148.2,30.94,3.72,0.72,46,29,0,7.48,-2.23,08-Sep-2026,16808.95,17138.25,15562.1
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14436.1,45.1,0.31,14351.6,14448.15,14344.55,14391.0,14885.8,12542.85,24.36,3.14,0.83,32,42,1,4.67,-2.4,08-Sep-2026,14403.4,14791.8,13789.65
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9927.55,-71.15,-0.71,10006.0,10067.2,9876.95,9998.7,10030.65,7184.9,60.34,11.67,0.47,13,6,0,31.9,2.01,08-Sep-2026,9621.35,9732.15,7538.5
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7791.35,1.05,0.01,7756.75,7805.95,7745.65,7790.3,9380.65,6502.65,87.86,8.79,0.31,10,5,0,-15.79,-4.55,08-Sep-2026,7792.1,8162.85,9258.9
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5369.3,-61.6,-1.13,5401.8,5406.25,5344.15,5430.9,5697.1,4111.65,44.67,11.27,0.67,14,3,0,24.5,3.17,08-Sep-2026,5352.6,5204.5,4323.3
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3203.5,-11.9,-0.37,3203.45,3207.45,3188.75,3215.4,0.0,0.0,42.34,4.63,0.82,25,13,0,1.64,-5.63,08-Sep-2026,3243.25,3394.7,3148.45
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11901.5,-19.95,-0.17,11882.5,11911.5,11832.8,11921.45,0.0,0.0,46.84,6.37,0.57,51,23,1,-3.05,-1.87,08-Sep-2026,12003.4,12128.85,12305.85
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38459.25,155.6,0.41,38171.6,38497.55,38079.45,38303.65,0.0,0.0,23.78,3.01,0.81,27,15,0,3.91,-4.11,08-Sep-2026,38558.9,40108.9,36931.5
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,23048.05,2.45,0.01,22945.55,23078.25,22868.15,23045.6,0.0,0.0,38.04,4.21,0.86,16,13,1,2.07,-3.95,08-Sep-2026,23143.85,23996.3,22600.2
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4921.7,-18.6,-0.38,4913.0,4924.95,4900.55,4940.3,0.0,0.0,20.82,3.39,1.22,39,37,1,-1.45,-4.74,08-Sep-2026,5000.4,5166.65,4965.05
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15128.45,-78.5,-0.52,15173.45,15213.55,15078.05,15206.95,16610.25,12788.2,31.45,3.27,0.48,24,6,0,-6.8,-5.55,08-Sep-2026,15460.45,16016.85,16290.5
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11685.4,54.8,0.47,11604.45,11693.95,11601.25,11630.6,12244.25,10358.7,20.37,2.63,0.91,22,27,1,2.5,-3.11,08-Sep-2026,11749.75,12060.45,11413.7
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2433.85,-5.95,-0.24,2437.35,2438.0,2424.75,2439.8,2441.0,1774.6,59.77,8.88,0.12,79,56,0,10.61,4.47,08-Sep-2026,2383.05,2329.7,2187.95
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18358.05,-54.4,-0.3,18356.25,18378.25,18256.4,18412.45,20135.15,15614.35,33.22,7.18,0.76,21,8,1,-6.5,-3.45,08-Sep-2026,18539.55,19014.4,19663.65
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14828.25,-63.4,-0.43,14851.3,14870.15,14768.1,14891.65,16774.2,13311.1,54.09,9.07,0.7,21,8,1,-10.68,-5.23,08-Sep-2026,15093.35,15647.3,16599.05
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,14967.2,-43.6,-0.29,14947.45,14987.45,14911.5,15010.8,16396.4,13751.35,22.47,3.54,0.99,48,27,0,-3.11,-5.78,08-Sep-2026,15112.7,15884.6,15420.25
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7694.9,-90.9,-1.17,7720.3,7726.0,7681.85,7785.8,8562.1,7196.6,26.16,4.46,1.76,19,6,0,-7.36,-6.45,08-Sep-2026,7932.85,8225.8,8235.4
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,25664.35,-14.5,-0.06,25574.65,25699.0,25465.15,25678.85,27025.05,21355.4,44.51,5.03,0.77,18,12,0,-0.56,-4.49,08-Sep-2026,25783.6,26871.95,25850.7
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4090.4,-55.45,-1.34,4117.4,4119.7,4083.85,4145.85,4982.45,4082.25,23.01,3.7,1.81,14,3,0,-12.66,-7.77,08-Sep-2026,4253.4,4435.1,4617.95
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6862.15,-39.85,-0.58,6871.85,6873.1,6843.5,6902.0,7291.95,6162.95,27.84,4.2,1.14,130,74,2,-3.61,-4.19,08-Sep-2026,6971.85,7162.05,7061.15
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,15012.8,118.15,0.79,14911.35,15020.65,14906.25,14894.65,17223.65,11015.55,23.23,3.69,0.19,,,,-2.41,5.32,08-Sep-2026,14622.75,14255.1,15349.64
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1466.05,4.55,0.31,1457.75,1467.35,1452.45,1461.5,1501.9,1056.45,158.17,6.99,0.2,16,10,1,0.0,5.83,08-Sep-2026,1452.95,1385.35,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1878.05,-3.45,-0.18,1882.95,1884.45,1869.55,1881.5,2789.8,1581.05,0,2.41,0.41,25,14,1,-14.05,-2.82,08-Sep-2026,1850.0,1932.55,2173.78
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12026.2,52.15,0.44,11953.4,12034.45,11949.15,11974.05,12549.95,9210.4,28.21,3.92,0.81,51,49,0,0.0,-1.61,08-Sep-2026,11897.05,12223.3,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2740.2,7.45,0.27,2730.2,2752.05,2726.1,2732.75,4005.5,2731.15,21.23,2.72,1.79,8,8,1,-20.44,-5.65,08-Sep-2026,2749.3,2904.15,3441.92
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,15083.5,68.8,0.46,14983.15,15096.1,14964.85,15014.7,15692.3,12226.8,23.17,3.84,0.99,21,29,0,5.07,-2.92,08-Sep-2026,15142.35,15537.75,14326.06
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3045.41,0.15,0.0,3045.82,3045.83,3044.27,3045.26,0.0,0.0,0,0,0,,,,3.85,-0.56,08-Sep-2026,3037.05,3062.71,2936.91
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2665.3,-0.54,-0.01,2666.34,2666.34,2664.0,2665.84,0.0,0.0,0,0,0,,,,2.68,-0.69,08-Sep-2026,2657.61,2683.75,2599.55
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,867.74,-0.35,-0.03,868.09,868.09,867.31,868.09,0.0,0.0,0,0,0,,,,-3.98,-1.31,08-Sep-2026,866.36,879.25,905.24
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3346.56,0.21,0.0,3346.95,3347.61,3346.56,3346.35,0.0,0.0,0,0,0,,,,5.48,-0.02,08-Sep-2026,3332.39,3347.29,3174.35
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3373.4,-1.98,-0.05,3376.02,3376.03,3373.0,3375.38,0.0,0.0,0,0,0,,,,4.97,-0.43,08-Sep-2026,3366.24,3387.91,3215.85
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3535.17,-0.1,0.0,3535.99,3536.09,3531.71,3535.27,0.0,0.0,0,0,0,,,,2.58,-1.15,08-Sep-2026,3528.24,3576.39,3458.18
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3134.93,-0.88,-0.02,3136.41,3136.41,3134.18,3135.81,0.0,0.0,0,0,0,,,,4.0,-0.61,08-Sep-2026,3126.51,3154.25,3019.47
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1613.4,0.19,0.01,1613.53,1613.53,1613.4,1613.21,0.0,0.0,0,0,0,,,,4.75,0.05,08-Sep-2026,1606.5,1612.66,1539.04
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1463.11,0.19,0.01,1463.2,1463.21,1463.11,1462.92,0.0,0.0,0,0,0,,,,4.29,-0.21,08-Sep-2026,1457.19,1466.23,1401.81
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1325.76,-0.65,-0.04,1326.67,1326.67,1325.76,1326.41,0.0,0.0,0,0,0,,,,3.88,-0.6,08-Sep-2026,1321.03,1333.72,1274.44
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1284.83,-0.09,0.0,1285.17,1285.17,1284.83,1284.92,0.0,0.0,0,0,0,,,,3.53,-0.57,08-Sep-2026,1279.5,1292.22,1239.46
