key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,17090.2,-0.2,0.0,17103.85,17129.85,17069.95,17090.4,17180.3,14148.2,31.52,3.91,0.78,36,39,0,15.82,4.44,10-Aug-2026,16897.05,16363.5,14659.65
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14706.8,-60.2,-0.41,14777.75,14779.8,14673.3,14767.0,14885.8,12542.85,25.38,3.3,0.91,48,27,0,6.76,-0.23,10-Aug-2026,14713.4,14741.1,13640.45
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9545.2,-90.45,-0.94,9647.1,9679.8,9518.55,9635.65,9784.6,7184.9,57.81,12.5,0.52,15,4,0,23.95,0.63,10-Aug-2026,9420.05,9485.45,7607.9
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,8090.7,-40.75,-0.5,8134.15,8139.7,8074.55,8131.45,9452.55,6502.65,96.26,9.59,0.36,9,6,0,-10.32,-1.01,10-Aug-2026,8088.75,8173.4,8939.2
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5326.65,31.15,0.59,5303.3,5330.5,5255.15,5295.5,5697.1,4086.85,43.56,12.03,0.65,7,10,0,22.63,-3.85,10-Aug-2026,5281.5,5540.1,4318.5
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3398.7,6.15,0.18,3394.8,3408.25,3393.75,3392.55,0.0,0.0,43.94,4.96,0.8,19,19,0,18.48,8.95,10-Aug-2026,3313.95,3119.45,2853.1
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,12201.4,5.9,0.05,12199.9,12209.1,12181.65,12195.5,0.0,0.0,47.63,6.7,0.61,42,33,0,5.8,3.42,10-Aug-2026,12158.35,11798.15,11420.25
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,40116.7,-42.75,-0.11,40267.5,40288.8,40042.95,40159.45,0.0,0.0,25.72,3.2,0.85,27,15,0,12.87,3.46,10-Aug-2026,39763.75,38774.9,35087.35
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,23861.6,-50.15,-0.21,23931.95,23932.4,23829.85,23911.75,0.0,0.0,38.35,4.48,0.91,21,9,0,14.6,6.02,10-Aug-2026,23700.75,22507.1,20582.7
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,5149.6,-19.65,-0.38,5174.0,5174.15,5147.5,5169.25,0.0,0.0,21.92,3.62,1.25,54,23,0,5.6,3.17,10-Aug-2026,5181.85,4991.45,4829.65
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,16018.1,-67.8,-0.42,16088.65,16125.05,15992.75,16085.9,16610.25,12788.2,33.87,3.49,0.5,20,10,0,0.55,0.61,10-Aug-2026,15996.45,15920.8,15794.85
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12040.6,-58.9,-0.49,12107.3,12111.1,12023.7,12099.5,12244.25,10358.7,21.37,2.78,0.95,39,11,0,5.9,-0.61,10-Aug-2026,12089.55,12114.85,11253.6
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2339.3,8.2,0.35,2335.65,2341.45,2332.65,2331.1,2340.5,1774.6,55.8,8.85,0.13,53,59,1,13.57,0.77,10-Aug-2026,2304.05,2321.45,2044.9
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,19080.6,24.55,0.13,19095.55,19109.3,19034.55,19056.05,20135.15,15614.35,35.23,7.53,0.73,20,10,0,-0.88,0.55,10-Aug-2026,19074.2,18976.3,19121.7
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15591.75,-74.2,-0.47,15658.5,15668.0,15572.25,15665.95,16983.45,13311.1,57.54,9.61,0.67,24,6,0,-3.01,1.58,10-Aug-2026,15744.4,15348.8,15938.4
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15797.55,-82.15,-0.52,15871.55,15874.4,15780.75,15879.7,16396.4,13751.35,24.12,3.78,0.97,55,20,0,6.85,2.53,10-Aug-2026,15856.55,15408.35,14660.8
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,8196.45,-28.0,-0.34,8228.9,8246.25,8195.3,8224.45,8562.1,7196.6,27.61,4.85,1.67,17,8,0,1.71,4.9,10-Aug-2026,8205.85,7813.25,7994.2
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,26761.3,-45.8,-0.17,26826.35,26834.5,26718.6,26807.1,27025.05,21355.4,44.92,5.32,0.79,19,11,0,14.42,6.69,10-Aug-2026,26524.8,25084.15,23106.0
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4427.55,-7.95,-0.18,4440.1,4452.1,4426.95,4435.5,4982.45,4082.25,24.66,4.09,1.7,10,7,0,-2.67,5.49,10-Aug-2026,4439.9,4197.05,4508.8
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,7155.45,-14.4,-0.2,7176.05,7188.15,7155.05,7169.85,7291.95,6162.95,29.4,4.63,1.11,116,82,0,3.6,3.62,10-Aug-2026,7131.5,6905.65,6865.95
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14361.5,-30.4,-0.21,14398.05,14418.45,14354.95,14391.9,17223.65,11015.55,22.98,3.61,0.2,,,,-3.26,2.29,10-Aug-2026,14038.95,14040.65,14813.9
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1410.6,6.9,0.49,1406.4,1412.05,1405.45,1403.7,1501.9,1056.45,157.53,6.92,0.21,13,14,0,0.0,3.93,10-Aug-2026,1389.45,1357.2,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1928.4,-1.95,-0.1,1934.0,1939.55,1926.15,1930.35,2789.8,1581.05,0,2.56,0.57,17,19,4,-8.53,-2.45,10-Aug-2026,1951.55,1976.75,2120.08
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12191.0,-54.6,-0.45,12261.55,12269.4,12162.9,12245.6,12549.95,9210.4,29.38,4.12,0.82,71,29,0,0.0,-1.29,10-Aug-2026,12196.1,12350.0,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2890.2,-5.3,-0.18,2895.7,2896.35,2879.5,2895.5,4005.5,2744.6,22.41,2.97,1.9,11,6,0,-17.09,1.23,10-Aug-2026,2899.95,2854.95,3467.9
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,15624.4,-20.8,-0.13,15661.75,15666.2,15607.65,15645.2,15692.3,12226.8,24.86,4.07,0.96,30,20,0,12.29,5.31,10-Aug-2026,15583.35,14836.8,13749.26
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3061.21,-3.32,-0.1,3065.08,3065.09,3061.21,3064.53,0.0,0.0,0,0,0,,,,4.68,0.18,10-Aug-2026,3051.01,3055.62,2931.04
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2681.09,-4.21,-0.15,2685.79,2685.79,2681.09,2685.3,0.0,0.0,0,0,0,,,,3.41,0.01,10-Aug-2026,2671.61,2680.74,2598.26
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,877.69,-1.57,-0.17,879.26,879.26,877.69,879.26,0.0,0.0,0,0,0,,,,-3.25,-0.58,10-Aug-2026,875.71,882.77,909.6
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3348.53,-0.67,-0.01,3349.8,3349.8,3348.37,3349.2,0.0,0.0,0,0,0,,,,5.72,0.47,10-Aug-2026,3337.82,3332.79,3174.18
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3390.55,-2.66,-0.07,3393.85,3393.85,3390.08,3393.21,0.0,0.0,0,0,0,,,,5.96,0.2,10-Aug-2026,3377.85,3383.84,3209.78
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3587.43,0.71,0.02,3587.43,3587.43,3587.43,3586.72,0.0,0.0,0,0,0,,,,4.13,-0.13,10-Aug-2026,3548.98,3592.23,3467.65
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3155.23,-2.55,-0.08,3158.37,3158.37,3155.12,3157.78,0.0,0.0,0,0,0,,,,4.9,0.2,10-Aug-2026,3140.44,3149.08,3017.34
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1614.62,0.3,0.01,1614.64,1614.64,1614.62,1614.32,0.0,0.0,0,0,0,,,,4.96,0.6,10-Aug-2026,1610.08,1604.93,1540.05
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1467.08,0.27,0.01,1467.08,1467.08,1467.08,1466.81,0.0,0.0,0,0,0,,,,4.53,0.44,10-Aug-2026,1464.29,1460.7,1405.35
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1334.85,0.25,0.01,1334.85,1334.85,1334.84,1334.6,0.0,0.0,0,0,0,,,,4.15,0.46,10-Aug-2026,1331.13,1328.77,1281.0
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1293.21,0.24,0.01,1293.21,1293.21,1293.21,1292.97,0.0,0.0,0,0,0,,,,3.86,0.42,10-Aug-2026,1289.39,1287.79,1244.44
