key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14767.95,125.0,0.85,14737.65,14769.75,14709.5,14642.95,14885.8,12542.85,25.33,3.37,0.91,14,61,0,6.98,0.18,31-Jul-2026,14512.65,14742.05,13803.85
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9401.45,70.3,0.75,9387.4,9419.3,9380.25,9331.15,9784.6,7184.9,56.12,12.11,0.55,3,15,1,23.45,-1.8,31-Jul-2026,9420.3,9574.05,7615.6
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,8058.65,185.8,2.36,7954.75,8065.75,7943.45,7872.85,9452.55,6502.65,94.66,9.13,0.37,0,15,0,-10.89,-0.85,31-Jul-2026,7928.45,8127.85,9043.5
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5281.0,-26.15,-0.49,5346.4,5349.2,5279.35,5307.15,5697.1,4086.85,44.75,12.71,0.75,6,10,1,22.71,-4.74,31-Jul-2026,5291.4,5543.95,4303.6
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3295.2,36.65,1.12,3282.75,3297.05,3271.1,3258.55,0.0,0.0,43.03,4.79,0.85,6,32,0,15.03,5.41,31-Jul-2026,3182.05,3126.05,2864.75
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,12122.6,109.75,0.91,12090.9,12129.75,12056.7,12012.85,0.0,0.0,48.02,6.82,0.64,16,59,0,5.49,3.95,31-Jul-2026,11765.85,11661.65,11492.1
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,39748.1,391.3,0.99,39701.75,39755.45,39602.15,39356.8,0.0,0.0,25.6,3.19,0.88,4,38,0,12.57,2.44,31-Jul-2026,38634.7,38800.2,35308.2
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,23679.8,274.95,1.17,23638.65,23695.5,23536.1,23404.85,0.0,0.0,37.79,4.42,0.99,4,26,0,14.82,4.85,31-Jul-2026,22748.55,22584.7,20623.15
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,5175.4,50.4,0.98,5165.0,5175.95,5154.9,5125.0,0.0,0.0,21.84,3.62,1.23,16,61,0,6.37,3.83,31-Jul-2026,5018.85,4984.4,4865.35
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,16002.65,143.1,0.9,15924.5,16026.3,15894.15,15859.55,16610.25,12788.2,33.93,3.51,0.47,7,23,0,0.6,1.61,31-Jul-2026,15772.2,15748.35,15906.95
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12094.25,94.5,0.79,12065.05,12098.6,12053.05,11999.75,12244.25,10358.7,21.29,2.77,0.88,10,40,0,7.12,0.06,31-Jul-2026,11906.0,12086.7,11290.2
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2315.35,35.1,1.54,2302.3,2318.2,2293.85,2280.25,2336.35,1774.6,53.23,9.61,0.13,23,84,2,12.41,0.44,31-Jul-2026,2295.9,2305.1,2059.65
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,19159.95,153.3,0.81,19057.0,19209.0,19002.75,19006.65,20135.15,15614.35,35.82,8.19,0.77,7,23,0,-1.36,4.23,31-Jul-2026,18774.55,18381.85,19424.75
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,15678.65,152.45,0.98,15605.5,15708.45,15575.45,15526.2,16983.45,13311.1,58.26,9.53,0.74,3,27,0,-2.85,1.87,31-Jul-2026,15410.6,15390.65,16138.1
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15882.3,145.45,0.92,15852.45,15899.05,15811.4,15736.85,16396.4,13751.35,24.24,3.8,1.01,11,64,0,8.02,2.75,31-Jul-2026,15448.8,15456.55,14702.8
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,8177.2,50.35,0.62,8161.4,8182.65,8134.8,8126.85,8562.1,7196.6,27.36,4.83,1.7,9,16,0,2.22,4.91,31-Jul-2026,7979.65,7794.2,7999.85
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,26457.6,307.9,1.18,26419.55,26476.65,26285.4,26149.7,26459.7,21355.4,45.3,5.21,0.84,4,26,0,14.3,5.15,31-Jul-2026,25368.6,25161.25,23147.65
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4418.7,46.85,1.07,4400.7,4421.3,4386.85,4371.85,4982.45,4082.25,24.06,4.05,1.75,4,13,0,-2.74,4.46,31-Jul-2026,4277.7,4229.95,4543.15
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,7109.1,77.3,1.1,7072.8,7111.15,7059.4,7031.8,7291.95,6162.95,29.14,4.58,1.16,29,169,0,2.2,3.34,31-Jul-2026,6919.95,6879.4,6956.3
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14082.35,105.05,0.75,14000.5,14108.4,13991.65,13977.3,17223.65,11015.55,22.84,3.51,0.21,,,,-6.5,-0.44,31-Jul-2026,13992.3,14144.7,15060.83
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1386.35,30.6,2.26,1362.65,1387.55,1360.1,1355.75,1501.9,1056.45,156.23,6.78,0.22,4,23,0,0.0,6.74,31-Jul-2026,1326.45,1298.8,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1953.55,13.7,0.71,1944.0,1957.85,1941.45,1939.85,2789.8,1581.05,0,2.53,0.6,10,30,1,-8.44,-2.93,31-Jul-2026,1936.95,2012.55,2133.68
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12231.05,130.55,1.08,12170.35,12231.55,12162.25,12100.5,12549.95,9210.4,29.56,4.17,0.81,14,85,1,0.0,-0.93,31-Jul-2026,12130.6,12345.4,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2912.2,43.7,1.52,2879.95,2921.1,2879.35,2868.5,4005.5,2744.6,22.11,3.01,1.84,3,14,0,-17.19,0.38,31-Jul-2026,2856.7,2901.3,3516.65
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,15542.6,203.9,1.33,15500.25,15544.55,15464.2,15338.7,15384.1,12226.8,24.72,4.05,0.99,6,44,0,12.92,4.46,31-Jul-2026,14911.4,14878.35,13764.82
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3047.15,-0.45,-0.01,3048.15,3048.16,3045.16,3047.6,0.0,0.0,0,0,0,,,,3.69,-0.02,31-Jul-2026,3054.87,3047.66,2938.83
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2669.05,-0.58,-0.02,2670.13,2670.13,2664.68,2669.63,0.0,0.0,0,0,0,,,,2.66,-0.28,31-Jul-2026,2677.69,2676.48,2600.0
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,875.02,-0.37,-0.04,875.38,875.38,873.56,875.39,0.0,0.0,0,0,0,,,,-3.99,-0.85,31-Jul-2026,878.91,882.52,911.35
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3335.2,1.04,0.03,3334.76,3336.5,3333.82,3334.16,0.0,0.0,0,0,0,,,,4.91,0.33,31-Jul-2026,3335.97,3324.21,3179.19
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3374.45,-2.28,-0.06,3377.37,3377.37,3367.07,3376.73,0.0,0.0,0,0,0,,,,4.42,0.05,31-Jul-2026,3378.89,3372.82,3231.56
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3548.32,-2.62,-0.07,3551.66,3551.66,3547.39,3550.94,0.0,0.0,0,0,0,,,,1.44,-1.26,31-Jul-2026,3568.11,3593.56,3498.11
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3137.06,-0.35,-0.01,3137.99,3138.0,3133.74,3137.41,0.0,0.0,0,0,0,,,,3.59,-0.18,31-Jul-2026,3145.73,3142.59,3028.36
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1610.25,0.92,0.01,1610.27,1610.27,1610.25,1609.33,0.0,0.0,0,0,0,,,,4.72,0.09,31-Jul-2026,1608.7,1608.76,1537.67
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1463.38,0.84,0.01,1463.38,1463.38,1463.38,1462.54,0.0,0.0,0,0,0,,,,4.36,-0.08,31-Jul-2026,1462.98,1464.54,1402.28
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1332.33,0.77,0.01,1332.33,1332.33,1332.33,1331.56,0.0,0.0,0,0,0,,,,4.12,0.08,31-Jul-2026,1329.02,1331.23,1279.67
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1291.48,0.74,0.01,1291.49,1291.49,1291.48,1290.74,0.0,0.0,0,0,0,,,,3.93,0.01,31-Jul-2026,1288.71,1291.39,1242.68
