key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,13979.35,-293.85,-2.06,14235.6,14245.9,13953.45,14273.2,15841.75,13218.65,32.92,4.48,1.75,10,0,0,-9.0,-1.75,23-Jun-2026,14231.9,14228.7,15340.8
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16265.2,-94.55,-0.58,16382.45,16447.25,16240.7,16359.75,16649.05,14148.2,29.6,4.12,0.8,46,29,0,9.17,0.69,23-Jun-2026,16146.6,16153.9,14877.5
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14693.75,-135.7,-0.92,14851.45,14885.8,14669.15,14829.45,14885.8,12542.85,23.44,3.55,0.88,60,15,0,4.76,2.22,23-Jun-2026,14522.95,14374.5,14045.35
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9652.75,-75.95,-0.78,9769.55,9784.6,9613.9,9728.7,9784.6,7184.9,59.97,12.84,0.49,16,3,0,6.33,6.08,23-Jun-2026,9130.75,9099.8,8888.45
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7892.8,-76.05,-0.95,7975.5,7994.65,7876.0,7968.85,9497.2,6502.65,79.28,9.58,0.43,12,3,0,-11.63,8.77,23-Jun-2026,7648.1,7256.65,8889.8
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5500.05,-81.35,-1.46,5583.05,5586.1,5490.65,5581.4,5697.1,4086.85,48.27,13.43,0.63,14,3,0,20.45,-1.0,23-Jun-2026,5526.4,5555.75,4479.4
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3114.95,-21.2,-0.68,3140.5,3142.45,3106.1,3136.15,0.0,0.0,42.2,5.02,0.83,28,10,0,7.74,3.56,23-Jun-2026,3119.8,3007.8,2908.75
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11323.5,-112.45,-0.98,11441.9,11472.35,11308.15,11435.95,0.0,0.0,45.32,6.92,0.57,63,12,0,-2.39,3.73,23-Jun-2026,11225.65,10916.6,11563.3
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,38162.9,-666.15,-1.72,38801.25,38813.9,38086.95,38829.05,0.0,0.0,24.68,3.29,0.98,39,3,0,5.91,-0.57,23-Jun-2026,38531.55,38381.85,36090.3
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,21953.3,-243.1,-1.1,22217.0,22238.75,21918.0,22196.4,0.0,0.0,33.01,4.5,1.01,24,6,0,8.18,2.95,23-Jun-2026,22121.55,21325.1,20360.95
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4888.15,-61.85,-1.25,4943.6,4947.2,4880.5,4950.0,0.0,0.0,22,3.91,1.39,69,11,0,-0.74,1.0,23-Jun-2026,4918.35,4839.8,4942.2
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15259.45,-153.5,-1.0,15417.75,15459.6,15221.8,15412.95,16687.85,12788.2,33.03,3.52,0.55,25,5,0,-3.58,1.25,23-Jun-2026,15305.95,15071.35,15734.8
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12001.9,-165.25,-1.36,12162.7,12178.25,11978.45,12167.15,12244.25,10358.7,22.26,2.94,1.04,47,3,0,6.58,1.01,23-Jun-2026,12030.7,11882.45,11268.3
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2270.3,-1.85,-0.08,2280.8,2282.7,2260.65,2272.15,2286.3,1774.6,58.46,10.7,0.09,77,31,1,13.41,9.67,23-Jun-2026,2213.65,2070.1,2007.15
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18005.45,-108.75,-0.6,18171.85,18234.3,17978.45,18114.2,20251.55,15614.35,33.82,8.36,0.79,22,8,0,-6.4,1.03,23-Jun-2026,17879.6,17822.1,19135.9
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14983.4,-126.2,-0.84,15097.4,15168.15,14965.2,15109.6,16983.45,13311.1,56.22,10.02,0.66,22,8,0,-5.33,1.84,23-Jun-2026,14903.05,14712.0,15810.6
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15260.8,-141.95,-0.92,15397.75,15430.85,15241.45,15402.75,16396.4,13751.35,23.92,3.9,0.91,63,12,0,3.94,0.94,23-Jun-2026,15279.75,15118.1,14704.95
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7685.85,-71.5,-0.92,7737.2,7757.0,7678.4,7757.35,8562.1,7196.6,26.22,4.72,1.89,17,8,0,-6.25,-1.66,23-Jun-2026,7807.45,7815.25,8242.65
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,24322.85,-264.1,-1.07,24601.7,24632.55,24285.0,24586.95,26459.7,21355.4,41.65,5.28,0.82,25,5,0,7.76,3.11,23-Jun-2026,24488.3,23588.25,22675.4
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4147.2,-63.55,-1.51,4189.0,4190.65,4142.55,4210.75,4982.45,4082.25,23.03,3.94,1.97,13,4,0,-12.92,-4.59,23-Jun-2026,4251.5,4346.75,4784.35
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6865.85,-74.3,-1.07,6932.25,6942.05,6858.45,6940.15,7291.95,6162.95,28.32,4.67,1.26,142,57,0,-2.67,-0.15,23-Jun-2026,6898.6,6876.1,7052.4
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14040.8,-63.6,-0.45,14123.65,14157.65,14031.4,14104.4,17223.65,11015.55,22.02,3.41,0.22,,,,-3.31,2.56,23-Jun-2026,13885.3,13689.85,14553.54
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1251.2,-12.3,-0.97,1266.15,1271.4,1249.1,1263.5,1501.9,1056.45,149.51,6.46,0.31,21,6,0,0.0,2.93,23-Jun-2026,1231.25,1215.6,0.0
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1933.75,-38.8,-1.97,1974.95,1981.3,1930.95,1972.55,2789.8,1581.05,0,2.43,0.64,31,8,2,-10.52,2.05,23-Jun-2026,1937.0,1894.95,2116.94
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12355.6,-158.75,-1.27,12541.5,12549.95,12337.25,12514.35,12549.95,9210.4,30.64,4.46,0.76,88,12,0,0.0,3.05,23-Jun-2026,12166.0,11989.75,0.0
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2965.6,-35.3,-1.18,3005.0,3006.85,2954.7,3000.9,4005.5,2744.6,21.28,3.12,1.8,14,3,0,-21.56,-4.06,23-Jun-2026,2945.7,3091.0,3760.96
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14601.35,-228.1,-1.54,14817.95,14818.9,14580.2,14829.45,15284.3,12226.8,23.92,4.16,1.01,45,5,0,3.24,0.43,23-Jun-2026,14710.55,14538.65,14192.42
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,3019.52,3.29,0.1,3016.78,3019.52,3016.78,3016.23,0.0,0.0,,,,,,,3.13,2.02,22-Jun-2026,3011.94,2959.82,2925.31
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2649.78,3.36,0.12,2646.92,2649.85,2646.92,2646.42,0.0,0.0,,,,,,,2.14,2.14,22-Jun-2026,2640.28,2594.35,2591.47
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,875.3,0.95,0.1,874.35,875.32,874.35,874.35,0.0,0.0,,,,,,,-4.38,1.54,22-Jun-2026,873.31,862.04,914.9
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3306.66,1.28,0.03,3305.94,3306.89,3305.71,3305.38,0.0,0.0,,,,,,,4.76,2.17,22-Jun-2026,3304.09,3236.38,3156.12
FIXED INCOME INDICES,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,3321.2,2.74,0.08,3319.08,3321.54,3318.8,3318.46,0.0,0.0,,,,,,,3.23,2.79,22-Jun-2026,3304.11,3230.95,3214.75
FIXED INCOME INDICES,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,3532.02,10.72,0.3,3522.02,3532.26,3520.67,3521.3,0.0,0.0,,,,,,,1.65,3.09,22-Jun-2026,3497.93,3426.02,3469.49
FIXED INCOME INDICES,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,3108.98,3.99,0.12,3105.56,3109.09,3105.45,3104.99,0.0,0.0,,,,,,,3.16,2.3,22-Jun-2026,3097.22,3039.14,3011.27
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,1600.6,0.48,0.03,1600.43,1600.6,1600.42,1600.12,0.0,0.0,,,,,,,4.89,2.3,22-Jun-2026,1597.81,1564.69,1528.58
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,1455.48,0.27,0.01,1455.48,1455.48,1455.48,1455.21,0.0,0.0,,,,,,,4.39,2.62,22-Jun-2026,1452.26,1418.29,1395.08
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,1321.39,0.26,0.01,1321.39,1321.39,1321.39,1321.13,0.0,0.0,,,,,,,3.84,2.92,22-Jun-2026,1316.82,1283.87,1273.81
FIXED INCOME INDICES,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,1278.9,0.25,0.01,1278.9,1278.9,1278.9,1278.65,0.0,0.0,,,,,,,3.29,2.75,22-Jun-2026,1275.63,1244.7,1240.25
